timestamp,market_cap,volume_1d
2025-09-28 18:50:00,3854568901078.233,84683658822.14302
2025-09-28 18:51:21,3854568901078.233,84683658822.14302
2025-09-28 18:51:39,3854568901078.233,84683658822.14302
2025-09-28 18:52:51,3852846758930.385,84657021650.81812
2025-09-28 18:53:23,3852846758930.385,84657021650.81812
2025-09-28 18:54:46,3852846758930.385,84657021650.81812
2025-09-28 18:55:01,3852846758930.385,84657021650.81812
2025-09-28 18:56:15,3852846758930.385,84657021650.81812
2025-09-28 19:14:21,3857067524254.5225,84624744243.98279
2025-09-28 19:15:29,3857067524254.5225,84624744243.98279
2025-09-28 19:19:22,3857067524254.5225,84624744243.98279
2025-09-28 19:20:29,3857067524254.5225,84624744243.98279
2025-09-28 19:24:23,3855603773738.3975,84629143595.30873
2025-09-28 19:24:23,3855603773738.3975,84629143595.30873
2025-09-28 19:25:30,3855603773738.3975,84629143595.30873
2025-09-28 19:29:24,3855603773738.3975,84629143595.30873
2025-09-28 19:29:24,3855603773738.3975,84629143595.30873
2025-09-28 19:30:31,3855603773738.3975,84629143595.30873
2025-09-28 19:34:24,3856293833670.644,84824180633.2199
2025-09-28 19:34:24,3856293833670.644,84824180633.2199
2025-09-28 19:35:34,3856293833670.644,84824180633.2199
2025-09-28 19:39:25,3856293833670.644,84824180633.2199
2025-09-28 19:39:25,3856293833670.644,84824180633.2199
2025-09-28 19:40:34,3856293833670.644,84824180633.2199
2025-09-28 19:44:26,3851994198120.497,84873881479.01039
2025-09-28 19:44:26,3851994198120.497,84873881479.01039
2025-09-28 19:45:35,3851994198120.497,84873881479.01039
2025-09-28 19:46:35,3851994198120.497,84873881479.01039
2025-09-28 19:49:27,3851994198120.497,84873881479.01039
2025-09-28 19:49:27,3851994198120.497,84873881479.01039
2025-09-28 19:50:36,3851994198120.497,84873881479.01039
2025-09-28 19:51:35,3851994198120.497,84873881479.01039
2025-09-28 19:54:27,3849134026336.165,84913298406.67702
2025-09-28 19:54:28,3849134026336.165,84913298406.67702
2025-09-28 19:55:37,3849134026336.165,84913298406.67702
2025-09-28 19:56:36,3849134026336.165,84913298406.67702
2025-09-28 20:11:43,3852451159642.861,84950143927.72981
2025-09-28 20:16:43,3855892454774.6304,84648625148.84807
2025-09-28 20:16:43,3855892454774.6304,84648625148.84807
2025-09-28 20:19:14,3855892454774.6304,84648625148.84807
2025-09-28 20:21:44,3855892454774.6304,84648625148.84807
2025-09-28 20:21:45,3855892454774.6304,84648625148.84807
2025-09-28 20:24:16,3859551534448.874,84658386248.11853
2025-09-28 20:26:45,3859551534448.874,84658386248.11853
2025-09-28 20:26:46,3859551534448.874,84658386248.11853
2025-09-28 20:29:17,3859551534448.874,84658386248.11853
2025-09-28 20:30:16,3859551534448.874,84658386248.11853
2025-09-28 20:31:46,3859551534448.874,84658386248.11853
2025-09-28 20:31:48,3859551534448.874,84658386248.11853
2025-09-28 20:34:21,3862287693591.641,85005070309.11876
2025-09-28 20:35:17,3862287693591.641,85005070309.11876
2025-09-28 20:36:48,3862287693591.641,85005070309.11876
2025-09-28 20:36:50,3862287693591.641,85005070309.11876
2025-09-28 20:39:17,3862287693591.641,85005070309.11876
2025-09-28 20:39:25,3862287693591.641,85005070309.11876
2025-09-28 20:40:19,3862287693591.641,85005070309.11876
2025-09-28 20:41:49,3862287693591.641,85005070309.11876
2025-09-28 20:41:51,3862287693591.641,85005070309.11876
2025-09-28 20:42:22,3862287693591.641,85005070309.11876
2025-09-28 20:43:30,3866453888333.7417,85345754421.01332
2025-09-28 20:48:31,3866453888333.7417,85345754421.01332
2025-09-28 20:53:32,3865368687391.1978,85572242613.50334
2025-09-28 20:58:33,3865368687391.1978,85572242613.50334
2025-09-28 21:03:34,3869603843036.246,86231878477.09264
2025-09-28 21:08:35,3869603843036.246,86231878477.09264
2025-09-28 21:13:36,3867176878977.848,86453036408.83205
2025-09-28 21:18:37,3867176878977.848,86453036408.83205
2025-09-28 21:23:38,3870923071459.476,86567977254.5397
2025-09-28 21:28:40,3870923071459.476,86567977254.5397
2025-09-28 21:33:42,3874562009460.4175,86957128786.88733
2025-09-28 21:38:43,3874562009460.4175,86957128786.88733
2025-09-28 21:43:44,3872800689944.272,87044314457.31003
2025-09-28 21:48:46,3872800689944.272,87044314457.31003
2025-09-28 21:53:48,3876085083808.145,87057748269.87318
2025-09-28 21:56:38,3876085083808.145,87057748269.87318
2025-09-28 21:57:52,3876085083808.145,87057748269.87318
2025-09-28 22:02:55,3879002166386.97,87388962438.87202
2025-09-28 22:06:31,3879002166386.97,87388962438.87202
2025-09-28 22:07:56,3879002166386.97,87388962438.87202
2025-09-28 22:11:32,3879002166386.97,87388962438.87202
2025-09-28 22:12:57,3876713850744.351,87377230408.09088
2025-09-28 22:16:33,3876713850744.351,87377230408.09088
2025-09-28 22:17:59,3876713850744.351,87377230408.09088
2025-09-28 22:21:34,3876713850744.351,87377230408.09088
2025-09-28 22:23:00,3878857972781.7217,87525188591.42757
2025-09-28 22:26:36,3878857972781.7217,87525188591.42757
2025-09-28 22:28:03,3878857972781.7217,87525188591.42757
2025-09-28 22:31:38,3878857972781.7217,87525188591.42757
2025-09-28 22:33:09,3880975500874.828,87509550617.12698
2025-09-28 22:37:47,3880975500874.828,87509550617.12698
2025-09-28 22:38:10,3880975500874.828,87509550617.12698
2025-09-28 22:42:48,3880975500874.828,87509550617.12698
2025-09-28 22:43:11,3879145698018.8926,87437696004.19034
2025-09-28 22:47:49,3879145698018.8926,87437696004.19034
2025-09-28 22:48:11,3879145698018.8926,87437696004.19034
2025-09-28 22:52:50,3879145698018.8926,87437696004.19034
2025-09-28 22:53:13,3881817864984.223,87627728676.57735
2025-09-28 22:54:24,3881817864984.223,87627728676.57735
2025-09-28 22:56:16,3881817864984.223,87627728676.57735
2025-09-28 22:58:45,3881817864984.223,87627728676.57735
2025-09-28 23:03:46,3885727152621.003,87898455162.28296
2025-09-28 23:08:47,3885727152621.003,87898455162.28296
2025-09-28 23:13:50,3891792302332.548,88711904259.71548
2025-09-28 23:18:51,3891792302332.548,88711904259.71548
2025-09-28 23:19:17,3891792302332.548,88711904259.71548
2025-09-28 23:23:52,3889570537650.3696,89337382331.63004
2025-09-28 23:24:12,3889570537650.3696,89337382331.63004
2025-09-28 23:24:18,3889570537650.3696,89337382331.63004
2025-09-28 23:28:53,3889570537650.3696,89337382331.63004
2025-09-28 23:29:13,3889570537650.3696,89337382331.63004
2025-09-28 23:29:20,3889570537650.3696,89337382331.63004
2025-09-28 23:33:54,3890101652671.71,89646833369.57887
2025-09-28 23:34:15,3890101652671.71,89646833369.57887
2025-09-28 23:34:23,3890101652671.71,89646833369.57887
2025-09-28 23:38:54,3890101652671.71,89646833369.57887
2025-09-28 23:38:56,3890101652671.71,89646833369.57887
2025-09-28 23:39:16,3890101652671.71,89646833369.57887
2025-09-28 23:39:23,3890101652671.71,89646833369.57887
2025-09-28 23:43:55,3887716994026.43,89885357356.31802
2025-09-28 23:43:56,3887716994026.43,89885357356.31802
2025-09-28 23:44:17,3887716994026.43,89885357356.31802
2025-09-28 23:44:24,3887716994026.43,89885357356.31802
2025-09-28 23:48:56,3887716994026.43,89885357356.31802
2025-09-28 23:48:57,3887716994026.43,89885357356.31802
2025-09-28 23:49:18,3887716994026.43,89885357356.31802
2025-09-28 23:49:25,3887716994026.43,89885357356.31802
2025-09-28 23:50:33,3887716994026.43,89885357356.31802
2025-09-28 23:53:57,3889352587658.898,90072835566.40157
2025-09-28 23:53:58,3889352587658.898,90072835566.40157
2025-09-28 23:54:19,3889352587658.898,90072835566.40157
2025-09-28 23:54:26,3889352587658.898,90072835566.40157
2025-09-28 23:55:33,3889352587658.898,90072835566.40157
2025-09-28 23:58:58,3889352587658.898,90072835566.40157
2025-09-28 23:58:59,3889352587658.898,90072835566.40157
2025-09-28 23:59:20,3889352587658.898,90072835566.40157
2025-09-28 23:59:27,3889352587658.898,90072835566.40157
2025-09-29 00:00:34,3889352587658.898,90072835566.40157
2025-09-29 00:03:59,3892443921963.252,90046651098.42967
2025-09-29 00:04:00,3892443921963.252,90046651098.42967
2025-09-29 00:04:21,3892443921963.252,90046651098.42967
2025-09-29 00:04:28,3892443921963.252,90046651098.42967
2025-09-29 00:05:35,3892443921963.252,90046651098.42967
2025-09-29 00:08:59,3892443921963.252,90046651098.42967
2025-09-29 00:09:01,3892443921963.252,90046651098.42967
2025-09-29 00:09:22,3892443921963.252,90046651098.42967
2025-09-29 00:09:29,3892443921963.252,90046651098.42967
2025-09-29 00:10:36,3892443921963.252,90046651098.42967
2025-09-29 00:14:00,3896709491545.783,89933726184.91255
2025-09-29 00:14:02,3896709491545.783,89933726184.91255
2025-09-29 00:14:23,3896709491545.783,89933726184.91255
2025-09-29 00:14:30,3896709491545.783,89933726184.91255
2025-09-29 00:15:37,3896709491545.783,89933726184.91255
2025-09-29 00:19:01,3896709491545.783,89933726184.91255
2025-09-29 00:19:02,3896709491545.783,89933726184.91255
2025-09-29 00:19:23,3896709491545.783,89933726184.91255
2025-09-29 00:19:30,3896709491545.783,89933726184.91255
2025-09-29 00:20:38,3896709491545.783,89933726184.91255
2025-09-29 00:24:02,3894395256668.2266,89956954403.37941
2025-09-29 00:24:03,3894395256668.2266,89956954403.37941
2025-09-29 00:24:24,3894395256668.2266,89956954403.37941
2025-09-29 00:24:31,3894395256668.2266,89956954403.37941
2025-09-29 00:25:38,3894395256668.2266,89956954403.37941
2025-09-29 00:29:03,3894395256668.2266,89956954403.37941
2025-09-29 00:29:04,3894395256668.2266,89956954403.37941
2025-09-29 00:29:25,3894395256668.2266,89956954403.37941
2025-09-29 00:29:32,3894395256668.2266,89956954403.37941
2025-09-29 00:30:39,3894395256668.2266,89956954403.37941
2025-09-29 00:34:03,3893405921074.812,90288635143.33176
2025-09-29 00:34:05,3893405921074.812,90288635143.33176
2025-09-29 00:34:26,3893405921074.812,90288635143.33176
2025-09-29 00:34:33,3893405921074.812,90288635143.33176
2025-09-29 00:35:40,3893405921074.812,90288635143.33176
2025-09-29 00:39:04,3893405921074.812,90288635143.33176
2025-09-29 00:39:06,3893405921074.812,90288635143.33176
2025-09-29 00:39:30,3893405921074.812,90288635143.33176
2025-09-29 00:39:34,3893405921074.812,90288635143.33176
2025-09-29 00:40:32,3893405921074.812,90288635143.33176
2025-09-29 00:40:41,3893405921074.812,90288635143.33176
2025-09-29 00:44:05,3898570183113.274,90582382207.56976
2025-09-29 00:44:07,3898570183113.274,90582382207.56976
2025-09-29 00:44:30,3898570183113.274,90582382207.56976
2025-09-29 00:44:34,3898570183113.274,90582382207.56976
2025-09-29 00:45:32,3898570183113.274,90582382207.56976
2025-09-29 00:45:42,3898570183113.274,90582382207.56976
2025-09-29 00:46:08,3898570183113.274,90582382207.56976
2025-09-29 00:50:58,3898570183113.274,90582382207.56976
2025-09-29 00:51:09,3898570183113.274,90582382207.56976
2025-09-29 00:55:59,3897526111966.113,90942570948.0873
2025-09-29 00:56:09,3897526111966.113,90942570948.0873
2025-09-29 01:01:00,3897526111966.113,90942570948.0873
2025-09-29 01:01:10,3897526111966.113,90942570948.0873
2025-09-29 01:05:15,3895339973877.156,91142895908.05304
2025-09-29 01:06:38,3895339973877.156,91142895908.05304
2025-09-29 01:07:38,3895339973877.156,91142895908.05304
2025-09-29 01:09:01,3895339973877.156,91142895908.05304
2025-09-29 01:10:09,3895339973877.156,91142895908.05304
2025-09-29 01:10:16,3895339973877.156,91142895908.05304
2025-09-29 01:11:39,3895339973877.156,91142895908.05304
2025-09-29 01:12:13,3895339973877.156,91142895908.05304
2025-09-29 01:12:39,3895339973877.156,91142895908.05304
2025-09-29 01:14:02,3892238457218.018,90915650635.22723
2025-09-29 01:15:10,3892238457218.018,90915650635.22723
2025-09-29 01:15:17,3892238457218.018,90915650635.22723
2025-09-29 01:16:03,3892238457218.018,90915650635.22723
2025-09-29 01:16:40,3892238457218.018,90915650635.22723
2025-09-29 01:17:14,3892238457218.018,90915650635.22723
2025-09-29 01:17:40,3892238457218.018,90915650635.22723
2025-09-29 01:19:03,3892238457218.018,90915650635.22723
2025-09-29 01:20:11,3892238457218.018,90915650635.22723
2025-09-29 01:20:17,3892238457218.018,90915650635.22723
2025-09-29 01:21:04,3892238457218.018,90915650635.22723
2025-09-29 01:21:40,3892238457218.018,90915650635.22723
2025-09-29 01:21:59,3892238457218.018,90915650635.22723
2025-09-29 01:22:15,3892238457218.018,90915650635.22723
2025-09-29 01:22:40,3892238457218.018,90915650635.22723
2025-09-29 01:24:03,3893989941779.597,91113785018.91476
2025-09-29 01:25:11,3893989941779.597,91113785018.91476
2025-09-29 01:25:18,3893989941779.597,91113785018.91476
2025-09-29 01:26:05,3893989941779.597,91113785018.91476
2025-09-29 01:26:41,3893989941779.597,91113785018.91476
2025-09-29 01:27:00,3893989941779.597,91113785018.91476
2025-09-29 01:27:16,3893989941779.597,91113785018.91476
2025-09-29 01:27:41,3893989941779.597,91113785018.91476
2025-09-29 01:27:56,3893989941779.597,91113785018.91476
2025-09-29 01:29:04,3893989941779.597,91113785018.91476
2025-09-29 01:30:12,3893989941779.597,91113785018.91476
2025-09-29 01:30:19,3893989941779.597,91113785018.91476
2025-09-29 01:31:06,3893989941779.597,91113785018.91476
2025-09-29 01:31:16,3893989941779.597,91113785018.91476
2025-09-29 01:31:42,3893989941779.597,91113785018.91476
2025-09-29 01:32:01,3893989941779.597,91113785018.91476
2025-09-29 01:32:17,3893989941779.597,91113785018.91476
2025-09-29 01:32:42,3893989941779.597,91113785018.91476
2025-09-29 01:32:57,3893989941779.597,91113785018.91476
2025-09-29 01:34:05,3892952440416.4927,91133560547.21236
2025-09-29 01:35:13,3892952440416.4927,91133560547.21236
2025-09-29 01:35:20,3892952440416.4927,91133560547.21236
2025-09-29 01:36:01,3892952440416.4927,91133560547.21236
2025-09-29 01:36:06,3892952440416.4927,91133560547.21236
2025-09-29 01:36:17,3892952440416.4927,91133560547.21236
2025-09-29 01:36:43,3892952440416.4927,91133560547.21236
2025-09-29 01:37:02,3892952440416.4927,91133560547.21236
2025-09-29 01:37:17,3892952440416.4927,91133560547.21236
2025-09-29 01:37:43,3892952440416.4927,91133560547.21236
2025-09-29 01:37:58,3892952440416.4927,91133560547.21236
2025-09-29 01:38:27,3892952440416.4927,91133560547.21236
2025-09-29 01:43:28,3895155030751.086,90983720172.60556
2025-09-29 01:48:29,3895155030751.086,90983720172.60556
2025-09-29 01:51:44,3895155030751.086,90983720172.60556
2025-09-29 01:53:30,3896000041835.589,90842932205.22807
2025-09-29 01:56:44,3896000041835.589,90842932205.22807
2025-09-29 01:58:30,3896000041835.589,90842932205.22807
2025-09-29 02:01:44,3896000041835.589,90842932205.22807
2025-09-29 02:01:45,3896000041835.589,90842932205.22807
2025-09-29 02:03:31,3898872361582.4097,90925224095.0071
2025-09-29 02:04:41,3898872361582.4097,90925224095.0071
2025-09-29 02:06:44,3898872361582.4097,90925224095.0071
2025-09-29 02:06:46,3898872361582.4097,90925224095.0071
2025-09-29 02:08:28,3898872361582.4097,90925224095.0071
2025-09-29 02:08:32,3898872361582.4097,90925224095.0071
2025-09-29 02:09:41,3898872361582.4097,90925224095.0071
2025-09-29 02:11:45,3898872361582.4097,90925224095.0071
2025-09-29 02:11:47,3898872361582.4097,90925224095.0071
2025-09-29 02:13:29,3894224401982.845,90767709853.2957
2025-09-29 02:13:33,3894224401982.845,90767709853.2957
2025-09-29 02:14:42,3894224401982.845,90767709853.2957
2025-09-29 02:16:46,3894224401982.845,90767709853.2957
2025-09-29 02:16:47,3894224401982.845,90767709853.2957
2025-09-29 02:18:29,3894224401982.845,90767709853.2957
2025-09-29 02:18:33,3894224401982.845,90767709853.2957
2025-09-29 02:19:43,3894224401982.845,90767709853.2957
2025-09-29 02:21:47,3894224401982.845,90767709853.2957
2025-09-29 02:21:48,3894224401982.845,90767709853.2957
2025-09-29 02:23:30,3896200718580.57,91029968717.4405
2025-09-29 02:23:34,3896200718580.57,91029968717.4405
2025-09-29 02:24:44,3896200718580.57,91029968717.4405
2025-09-29 02:26:47,3896200718580.57,91029968717.4405
2025-09-29 02:26:49,3896200718580.57,91029968717.4405
2025-09-29 02:28:31,3896200718580.57,91029968717.4405
2025-09-29 02:28:35,3896200718580.57,91029968717.4405
2025-09-29 02:29:44,3896200718580.57,91029968717.4405
2025-09-29 02:31:48,3896200718580.57,91029968717.4405
2025-09-29 02:31:50,3896200718580.57,91029968717.4405
2025-09-29 02:33:32,3897216704379.171,91043603875.6658
2025-09-29 02:33:36,3897216704379.171,91043603875.6658
2025-09-29 02:34:45,3897216704379.171,91043603875.6658
2025-09-29 02:36:49,3897216704379.171,91043603875.6658
2025-09-29 02:36:50,3897216704379.171,91043603875.6658
2025-09-29 02:38:32,3897216704379.171,91043603875.6658
2025-09-29 02:38:36,3897216704379.171,91043603875.6658
2025-09-29 02:39:46,3897216704379.171,91043603875.6658
2025-09-29 02:41:50,3897216704379.171,91043603875.6658
2025-09-29 02:41:51,3897216704379.171,91043603875.6658
2025-09-29 02:43:33,3898079593360.398,91052378274.00934
2025-09-29 02:43:37,3898079593360.398,91052378274.00934
2025-09-29 02:44:47,3898079593360.398,91052378274.00934
2025-09-29 02:46:50,3898079593360.398,91052378274.00934
2025-09-29 02:46:52,3898079593360.398,91052378274.00934
2025-09-29 02:48:34,3898079593360.398,91052378274.00934
2025-09-29 02:48:38,3898079593360.398,91052378274.00934
2025-09-29 02:49:47,3898079593360.398,91052378274.00934
2025-09-29 02:51:51,3898079593360.398,91052378274.00934
2025-09-29 02:51:53,3898079593360.398,91052378274.00934
2025-09-29 02:53:35,3898708953169.704,91083261081.98564
2025-09-29 02:53:39,3898708953169.704,91083261081.98564
2025-09-29 02:54:48,3898708953169.704,91083261081.98564
2025-09-29 02:56:52,3898708953169.704,91083261081.98564
2025-09-29 02:56:53,3898708953169.704,91083261081.98564
2025-09-29 02:58:35,3898708953169.704,91083261081.98564
2025-09-29 02:58:39,3898708953169.704,91083261081.98564
2025-09-29 02:59:49,3898708953169.704,91083261081.98564
2025-09-29 03:01:53,3898708953169.704,91083261081.98564
2025-09-29 03:01:54,3898708953169.704,91083261081.98564
2025-09-29 03:03:36,3899575603229.67,91195426394.77107
2025-09-29 03:03:40,3899575603229.67,91195426394.77107
2025-09-29 03:04:50,3899575603229.67,91195426394.77107
2025-09-29 03:06:54,3899575603229.67,91195426394.77107
2025-09-29 03:06:55,3899575603229.67,91195426394.77107
2025-09-29 03:08:37,3899575603229.67,91195426394.77107
2025-09-29 03:08:41,3899575603229.67,91195426394.77107
2025-09-29 03:09:50,3899575603229.67,91195426394.77107
2025-09-29 03:11:54,3899575603229.67,91195426394.77107
2025-09-29 03:11:56,3899575603229.67,91195426394.77107
2025-09-29 03:13:38,3900382750121.956,91162534716.07845
2025-09-29 03:13:42,3900382750121.956,91162534716.07845
2025-09-29 03:14:51,3900382750121.956,91162534716.07845
2025-09-29 03:16:55,3900382750121.956,91162534716.07845
2025-09-29 03:16:56,3900382750121.956,91162534716.07845
2025-09-29 03:18:38,3900382750121.956,91162534716.07845
2025-09-29 03:18:42,3900382750121.956,91162534716.07845
2025-09-29 03:19:52,3900382750121.956,91162534716.07845
2025-09-29 03:21:56,3900382750121.956,91162534716.07845
2025-09-29 03:21:57,3900382750121.956,91162534716.07845
2025-09-29 03:23:39,3906221443506.634,91363306945.2091
2025-09-29 03:23:43,3906221443506.634,91363306945.2091
2025-09-29 03:24:53,3906221443506.634,91363306945.2091
2025-09-29 03:26:57,3906221443506.634,91363306945.2091
2025-09-29 03:26:58,3906221443506.634,91363306945.2091
2025-09-29 03:28:40,3906221443506.634,91363306945.2091
2025-09-29 03:28:44,3906221443506.634,91363306945.2091
2025-09-29 03:29:54,3906221443506.634,91363306945.2091
2025-09-29 03:31:57,3906221443506.634,91363306945.2091
2025-09-29 03:31:59,3906221443506.634,91363306945.2091
2025-09-29 03:33:41,3914000971185.909,92083051991.01125
2025-09-29 03:33:45,3914000971185.909,92083051991.01125
2025-09-29 03:34:54,3914000971185.909,92083051991.01125
2025-09-29 03:36:58,3914000971185.909,92083051991.01125
2025-09-29 03:36:59,3914000971185.909,92083051991.01125
2025-09-29 03:38:41,3914000971185.909,92083051991.01125
2025-09-29 03:38:45,3914000971185.909,92083051991.01125
2025-09-29 03:39:55,3914000971185.909,92083051991.01125
2025-09-29 03:41:59,3914000971185.909,92083051991.01125
2025-09-29 03:42:00,3914000971185.909,92083051991.01125
2025-09-29 03:43:42,3918717196968.327,93148569013.517
2025-09-29 03:43:46,3918717196968.327,93148569013.517
2025-09-29 03:44:56,3918717196968.327,93148569013.517
2025-09-29 03:46:59,3918717196968.327,93148569013.517
2025-09-29 03:47:01,3918717196968.327,93148569013.517
2025-09-29 03:48:43,3918717196968.327,93148569013.517
2025-09-29 03:48:47,3918717196968.327,93148569013.517
2025-09-29 03:49:57,3918717196968.327,93148569013.517
2025-09-29 03:52:00,3918717196968.327,93148569013.517
2025-09-29 03:52:02,3918717196968.327,93148569013.517
2025-09-29 03:53:44,3916649550867.561,93565871576.26184
2025-09-29 03:53:48,3916649550867.561,93565871576.26184
2025-09-29 03:54:57,3916649550867.561,93565871576.26184
2025-09-29 03:57:01,3916649550867.561,93565871576.26184
2025-09-29 03:57:03,3916649550867.561,93565871576.26184
2025-09-29 03:58:44,3916649550867.561,93565871576.26184
2025-09-29 03:58:48,3916649550867.561,93565871576.26184
2025-09-29 03:59:58,3916649550867.561,93565871576.26184
2025-09-29 04:02:02,3916649550867.561,93565871576.26184
2025-09-29 04:02:03,3916649550867.561,93565871576.26184
2025-09-29 04:03:47,3915049153113.959,94094906719.2936
2025-09-29 04:03:59,3915049153113.959,94094906719.2936
2025-09-29 04:08:50,3915049153113.959,94094906719.2936
2025-09-29 04:09:04,3915049153113.959,94094906719.2936
2025-09-29 04:10:13,3915049153113.959,94094906719.2936
2025-09-29 04:12:14,3915049153113.959,94094906719.2936
2025-09-29 04:12:22,3915049153113.959,94094906719.2936
2025-09-29 04:13:51,3918786557668.554,94343567205.3496
2025-09-29 04:14:05,3918786557668.554,94343567205.3496
2025-09-29 04:15:13,3918786557668.554,94343567205.3496
2025-09-29 04:17:15,3918786557668.554,94343567205.3496
2025-09-29 04:17:22,3918786557668.554,94343567205.3496
2025-09-29 04:18:52,3918786557668.554,94343567205.3496
2025-09-29 04:19:05,3918786557668.554,94343567205.3496
2025-09-29 04:20:14,3918786557668.554,94343567205.3496
2025-09-29 04:22:15,3918786557668.554,94343567205.3496
2025-09-29 04:22:23,3918786557668.554,94343567205.3496
2025-09-29 04:23:52,3915806829473.013,94587729511.83775
2025-09-29 04:24:06,3915806829473.013,94587729511.83775
2025-09-29 04:25:15,3915806829473.013,94587729511.83775
2025-09-29 04:27:16,3915806829473.013,94587729511.83775
2025-09-29 04:27:24,3915806829473.013,94587729511.83775
2025-09-29 04:28:53,3915806829473.013,94587729511.83775
2025-09-29 04:29:07,3915806829473.013,94587729511.83775
2025-09-29 04:30:16,3915806829473.013,94587729511.83775
2025-09-29 04:32:17,3915806829473.013,94587729511.83775
2025-09-29 04:32:25,3915806829473.013,94587729511.83775
2025-09-29 04:33:54,3912925276865.024,94618784595.05264
2025-09-29 04:34:08,3912925276865.024,94618784595.05264
2025-09-29 04:35:16,3912925276865.024,94618784595.05264
2025-09-29 04:37:22,3912925276865.024,94618784595.05264
2025-09-29 04:37:27,3912925276865.024,94618784595.05264
2025-09-29 04:38:58,3912925276865.024,94618784595.05264
2025-09-29 04:39:09,3912925276865.024,94618784595.05264
2025-09-29 04:40:26,3912925276865.024,94618784595.05264
2025-09-29 04:42:24,3912925276865.024,94618784595.05264
2025-09-29 04:42:29,3912925276865.024,94618784595.05264
2025-09-29 04:44:07,3909806851051.327,94785778209.1481
2025-09-29 04:44:17,3909806851051.327,94785778209.1481
2025-09-29 04:45:27,3909806851051.327,94785778209.1481
2025-09-29 04:47:25,3909806851051.327,94785778209.1481
2025-09-29 04:47:30,3909806851051.327,94785778209.1481
2025-09-29 04:49:07,3909806851051.327,94785778209.1481
2025-09-29 04:49:18,3909806851051.327,94785778209.1481
2025-09-29 04:50:28,3909806851051.327,94785778209.1481
2025-09-29 04:52:26,3909806851051.327,94785778209.1481
2025-09-29 04:52:30,3909806851051.327,94785778209.1481
2025-09-29 04:54:08,3911051003198.584,94805307828.87546
2025-09-29 04:54:19,3911051003198.584,94805307828.87546
2025-09-29 04:55:29,3911051003198.584,94805307828.87546
2025-09-29 04:57:27,3911051003198.584,94805307828.87546
2025-09-29 04:57:31,3911051003198.584,94805307828.87546
2025-09-29 04:59:09,3911051003198.584,94805307828.87546
2025-09-29 04:59:20,3911051003198.584,94805307828.87546
2025-09-29 05:00:29,3911051003198.584,94805307828.87546
2025-09-29 05:02:27,3911051003198.584,94805307828.87546
2025-09-29 05:02:32,3911051003198.584,94805307828.87546
2025-09-29 05:04:10,3917995417455.6616,95035497761.89514
2025-09-29 05:04:20,3917995417455.6616,95035497761.89514
2025-09-29 05:05:30,3917995417455.6616,95035497761.89514
2025-09-29 05:07:28,3917995417455.6616,95035497761.89514
2025-09-29 05:07:33,3917995417455.6616,95035497761.89514
2025-09-29 05:09:10,3917995417455.6616,95035497761.89514
2025-09-29 05:09:21,3917995417455.6616,95035497761.89514
2025-09-29 05:10:31,3917995417455.6616,95035497761.89514
2025-09-29 05:12:29,3917995417455.6616,95035497761.89514
2025-09-29 05:12:33,3917995417455.6616,95035497761.89514
2025-09-29 05:14:11,3938595114498.213,96988492500.38728
2025-09-29 05:14:22,3938595114498.213,96988492500.38728
2025-09-29 05:15:32,3938595114498.213,96988492500.38728
2025-09-29 05:17:30,3938595114498.213,96988492500.38728
2025-09-29 05:17:34,3938595114498.213,96988492500.38728
2025-09-29 05:19:12,3938595114498.213,96988492500.38728
2025-09-29 05:19:23,3938595114498.213,96988492500.38728
2025-09-29 05:20:33,3938595114498.213,96988492500.38728
2025-09-29 05:22:30,3938595114498.213,96988492500.38728
2025-09-29 05:22:35,3938595114498.213,96988492500.38728
2025-09-29 05:24:13,3947603340060.964,98396241106.84712
2025-09-29 05:24:23,3947603340060.964,98396241106.84712
2025-09-29 05:25:33,3947603340060.964,98396241106.84712
2025-09-29 05:27:31,3947603340060.964,98396241106.84712
2025-09-29 05:27:36,3947603340060.964,98396241106.84712
2025-09-29 05:29:13,3947603340060.964,98396241106.84712
2025-09-29 05:29:24,3947603340060.964,98396241106.84712
2025-09-29 05:30:34,3947603340060.964,98396241106.84712
2025-09-29 05:32:32,3947603340060.964,98396241106.84712
2025-09-29 05:32:36,3947603340060.964,98396241106.84712
2025-09-29 05:34:14,3953682972826.742,99519438917.31094
2025-09-29 05:34:25,3953682972826.742,99519438917.31094
2025-09-29 05:35:35,3953682972826.742,99519438917.31094
2025-09-29 05:37:33,3953682972826.742,99519438917.31094
2025-09-29 05:37:37,3953682972826.742,99519438917.31094
2025-09-29 05:39:22,3953682972826.742,99519438917.31094
2025-09-29 08:58:59,3952750409553.552,108522595621.98544
2025-09-29 08:59:24,3952750409553.552,108522595621.98544
2025-09-29 08:59:37,3952750409553.552,108522595621.98544
2025-09-29 09:01:01,3952750409553.552,108522595621.98544
2025-09-29 09:02:47,3952750409553.552,108522595621.98544
2025-09-29 09:02:47,3952750409553.552,108522595621.98544
2025-09-29 09:04:00,3949706316991.972,109295586442.36794
2025-09-29 09:04:25,3949706316991.972,109295586442.36794
2025-09-29 09:04:37,3949706316991.972,109295586442.36794
2025-09-29 09:06:02,3949706316991.972,109295586442.36794
2025-09-29 09:07:47,3949706316991.972,109295586442.36794
2025-09-29 09:09:01,3949706316991.972,109295586442.36794
2025-09-29 09:09:26,3949706316991.972,109295586442.36794
