[block 370604883] 2025-10-02 02:41:33.417997 | num_txs: 1613 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.06
[fetch_block_transactions] 2025-10-02 02:49:55.579168 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604804] 2025-10-02 02:50:00.539173 | num_txs: 1207 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.65
[fetch_block_transactions] 2025-10-02 02:50:01.484117 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608016] 2025-10-02 02:50:01.614100 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 96.94
[fetch_block_transactions] 2025-10-02 02:50:02.483223 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604803] 2025-10-02 02:50:07.580055 | num_txs: 1217 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.44
[fetch_block_transactions] 2025-10-02 02:50:08.213880 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:50:08.516846 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608015] 2025-10-02 02:50:14.435385 | num_txs: 1230 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.91
[block 370604802] 2025-10-02 02:50:14.630848 | num_txs: 1173 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.93
[fetch_block_transactions] 2025-10-02 02:50:15.661048 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608014] 2025-10-02 02:50:15.824083 | num_txs: 1268 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 334.58
[fetch_block_transactions] 2025-10-02 02:50:16.701171 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604801] 2025-10-02 02:50:21.723171 | num_txs: 1148 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.62
[fetch_block_transactions] 2025-10-02 02:50:22.674189 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608013] 2025-10-02 02:50:22.854086 | num_txs: 1238 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.47
[fetch_block_transactions] 2025-10-02 02:50:23.858565 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604800] 2025-10-02 02:50:28.846304 | num_txs: 1378 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 273.24
[fetch_block_transactions] 2025-10-02 02:50:30.007150 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608012] 2025-10-02 02:50:30.393250 | num_txs: 1527 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 197.15
[fetch_block_transactions] 2025-10-02 02:50:31.394128 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604799] 2025-10-02 02:50:36.114714 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.08
[fetch_block_transactions] 2025-10-02 02:50:37.348183 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608011] 2025-10-02 02:50:37.675925 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 71.92
[fetch_block_transactions] 2025-10-02 02:50:38.558737 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604798] 2025-10-02 02:50:43.279697 | num_txs: 1145 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 11.19
[fetch_block_transactions] 2025-10-02 02:50:44.449910 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608010] 2025-10-02 02:50:44.962948 | num_txs: 1185 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.10
[fetch_block_transactions] 2025-10-02 02:50:45.832281 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604797] 2025-10-02 02:50:50.653366 | num_txs: 1224 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 428.91
[block 370608009] 2025-10-02 02:50:51.992685 | num_txs: 1156 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.52
[block 370604796] 2025-10-02 02:50:52.292559 | num_txs: 1189 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 15.22
[fetch_block_transactions] 2025-10-02 02:50:52.913748 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:50:53.240184 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608008] 2025-10-02 02:51:00.114122 | num_txs: 1232 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.27
solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:01.094557 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604795] 2025-10-02 02:51:06.157981 | num_txs: 1224 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.02
[block 370608007] 2025-10-02 02:51:07.225838 | num_txs: 1189 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.61
[fetch_block_transactions] 2025-10-02 02:51:07.347766 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:08.439804 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604794] 2025-10-02 02:51:14.040452 | num_txs: 1278 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1549.90
[block 370608006] 2025-10-02 02:51:15.852486 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1545.27
[block 370604793] 2025-10-02 02:51:16.101826 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 130.93
[block 370608005] 2025-10-02 02:51:18.002883 | num_txs: 1171 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 59.50
[block 370604792] 2025-10-02 02:51:18.311705 | num_txs: 1470 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.80
[block 370608004] 2025-10-02 02:51:19.849817 | num_txs: 1147 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.56
[fetch_block_transactions] 2025-10-02 02:51:19.925775 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:21.720032 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604791] 2025-10-02 02:51:26.045904 | num_txs: 1201 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 157.83
[block 370604790] 2025-10-02 02:51:28.324588 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1445.16
[fetch_block_transactions] 2025-10-02 02:51:28.324588 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:29.939656 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608003] 2025-10-02 02:51:35.398504 | num_txs: 1353 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.83
[block 370604789] 2025-10-02 02:51:36.869653 | num_txs: 1193 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.84
[block 370608002] 2025-10-02 02:51:38.102941 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.84
[block 370604788] 2025-10-02 02:51:39.454161 | num_txs: 1329 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.07
[block 370608001] 2025-10-02 02:51:40.253699 | num_txs: 1163 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.69
[block 370604787] 2025-10-02 02:51:41.914739 | num_txs: 1274 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.26
[fetch_block_transactions] 2025-10-02 02:51:42.312510 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:43.657733 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:48.621865 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:51:50.325881 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608000] 2025-10-02 02:51:55.928646 | num_txs: 1213 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 64.75
[block 370604786] 2025-10-02 02:51:57.038005 | num_txs: 1192 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 137.77
[block 370607999] 2025-10-02 02:51:57.878519 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.39
[block 370604785] 2025-10-02 02:51:59.637505 | num_txs: 1163 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 61.18
[block 370607998] 2025-10-02 02:52:00.220346 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.14
[fetch_block_transactions] 2025-10-02 02:52:01.909371 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604784] 2025-10-02 02:52:02.072278 | num_txs: 1323 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.74
[fetch_block_transactions] 2025-10-02 02:52:03.391515 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:52:07.931240 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:52:09.167986 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607997] 2025-10-02 02:52:14.135295 | num_txs: 1259 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.74
[block 370604783] 2025-10-02 02:52:15.396339 | num_txs: 1155 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 99.25
[block 370607996] 2025-10-02 02:52:15.948023 | num_txs: 1292 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 226.04
[fetch_block_transactions] 2025-10-02 02:52:16.473719 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:52:16.894460 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604782] 2025-10-02 02:52:22.862806 | num_txs: 1199 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.91
[block 370607995] 2025-10-02 02:52:23.287562 | num_txs: 1205 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.76
[block 370604781] 2025-10-02 02:52:24.499215 | num_txs: 1181 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.12
[fetch_block_transactions] 2025-10-02 02:52:24.531438 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:52:25.677249 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607994] 2025-10-02 02:52:30.733933 | num_txs: 1204 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 67.75
[fetch_block_transactions] 2025-10-02 02:52:31.988209 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604780] 2025-10-02 02:52:32.401021 | num_txs: 1284 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 121.94
[fetch_block_transactions] 2025-10-02 02:52:33.482179 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607993] 2025-10-02 02:52:38.282413 | num_txs: 1291 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.94
[fetch_block_transactions] 2025-10-02 02:52:39.733394 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604779] 2025-10-02 02:52:40.123167 | num_txs: 1246 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 226.29
[fetch_block_transactions] 2025-10-02 02:52:40.981807 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607992] 2025-10-02 02:52:46.086689 | num_txs: 1437 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 312.19
[fetch_block_transactions] 2025-10-02 02:52:47.132556 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604778] 2025-10-02 02:52:47.405893 | num_txs: 1275 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1887.33
[fetch_block_transactions] 2025-10-02 02:52:48.435139 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607991] 2025-10-02 02:52:53.296435 | num_txs: 1193 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 39.87
[fetch_block_transactions] 2025-10-02 02:52:54.322300 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604777] 2025-10-02 02:52:54.812273 | num_txs: 1369 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.12
[block 370604776] 2025-10-02 02:52:57.144283 | num_txs: 1704 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 158.19
[block 370604775] 2025-10-02 02:52:58.549656 | num_txs: 1118 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1.74
[block 370604774] 2025-10-02 02:52:59.815112 | num_txs: 1130 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 6.79
[fetch_block_transactions] 2025-10-02 02:53:00.235871 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:53:00.979530 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607990] 2025-10-02 02:53:06.280972 | num_txs: 1242 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 57.89
[block 370604773] 2025-10-02 02:53:07.180454 | num_txs: 1083 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 26.92
[fetch_block_transactions] 2025-10-02 02:53:07.493736 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:53:08.067369 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607989] 2025-10-02 02:53:13.852134 | num_txs: 1201 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 223.58
[block 370604772] 2025-10-02 02:53:14.341606 | num_txs: 1092 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 6.07
[fetch_block_transactions] 2025-10-02 02:53:15.498952 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370607988] 2025-10-02 02:53:15.641851 | num_txs: 1444 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 554.64
