[block 373590227] 2025-10-15 19:00:31.217273 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.09
[block 373589862] 2025-10-15 19:02:52.473200 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:52.911486 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589861] 2025-10-15 19:02:52.915593 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:53.258332 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589860] 2025-10-15 19:02:53.259363 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:53.598352 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589859] 2025-10-15 19:02:53.599261 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:53.933853 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589858] 2025-10-15 19:02:53.934877 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:54.269738 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589857] 2025-10-15 19:02:54.270741 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:54.744739 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589856] 2025-10-15 19:02:54.745802 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:55.079599 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589855] 2025-10-15 19:02:55.080765 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:55.416635 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589854] 2025-10-15 19:02:55.417674 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373589853] 2025-10-15 19:02:56.030286 | num_txs: 1420 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.10
[block 373589852] 2025-10-15 19:02:56.932851 | num_txs: 1516 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.62
[block 373589851] 2025-10-15 19:02:57.489280 | num_txs: 1423 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 171.73
[block 373589850] 2025-10-15 19:02:58.284212 | num_txs: 1491 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 130.71
[block 373589849] 2025-10-15 19:02:58.859716 | num_txs: 1302 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 837.68
[fetch_block_transactions] 2025-10-15 19:02:59.201610 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589848] 2025-10-15 19:02:59.207380 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:59.542827 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589847] 2025-10-15 19:02:59.543811 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:02:59.882346 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589846] 2025-10-15 19:02:59.883536 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:00.222116 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589845] 2025-10-15 19:03:00.223051 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:00.557041 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589844] 2025-10-15 19:03:00.557984 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:00.892107 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589843] 2025-10-15 19:03:00.892967 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:01.228652 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589842] 2025-10-15 19:03:01.229765 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:01.569733 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589841] 2025-10-15 19:03:01.570935 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:01.978122 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589840] 2025-10-15 19:03:01.980142 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:02.317520 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589839] 2025-10-15 19:03:02.319536 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:02.655469 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589838] 2025-10-15 19:03:02.656582 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:03.003048 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589837] 2025-10-15 19:03:03.009269 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:03.342605 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589836] 2025-10-15 19:03:03.344124 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:03.694982 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589835] 2025-10-15 19:03:03.696935 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:04.037197 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589834] 2025-10-15 19:03:04.038328 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:04.372246 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589833] 2025-10-15 19:03:04.373288 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:04.707506 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589832] 2025-10-15 19:03:04.708546 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:05.044243 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589831] 2025-10-15 19:03:05.045368 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:05.380660 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589830] 2025-10-15 19:03:05.381784 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:05.716253 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589829] 2025-10-15 19:03:05.717466 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:06.052860 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589828] 2025-10-15 19:03:06.053867 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:06.387724 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589827] 2025-10-15 19:03:06.388714 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:06.724085 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589826] 2025-10-15 19:03:06.724917 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:07.059887 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589825] 2025-10-15 19:03:07.060848 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:07.394274 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589824] 2025-10-15 19:03:07.395422 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:07.729777 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589823] 2025-10-15 19:03:07.730658 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:08.077162 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589822] 2025-10-15 19:03:08.078524 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:08.427435 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589821] 2025-10-15 19:03:08.431310 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:08.766669 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589820] 2025-10-15 19:03:08.767728 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:09.100851 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589819] 2025-10-15 19:03:09.101837 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:09.435523 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589818] 2025-10-15 19:03:09.436510 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373589817] 2025-10-15 19:03:10.023674 | num_txs: 1384 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.59
[block 373589816] 2025-10-15 19:03:10.777419 | num_txs: 1475 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 306.82
[block 373589815] 2025-10-15 19:03:11.371626 | num_txs: 1395 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.01
[block 373589814] 2025-10-15 19:03:12.174274 | num_txs: 1320 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 71.73
[block 373589813] 2025-10-15 19:03:12.763568 | num_txs: 1396 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 188.07
[fetch_block_transactions] 2025-10-15 19:03:13.106829 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589812] 2025-10-15 19:03:13.114804 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:13.448661 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589811] 2025-10-15 19:03:13.450158 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:13.784547 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589810] 2025-10-15 19:03:13.785608 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:14.139744 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589809] 2025-10-15 19:03:14.143295 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:14.501372 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589808] 2025-10-15 19:03:14.502984 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:15.082091 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589807] 2025-10-15 19:03:15.083653 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:15.420885 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589806] 2025-10-15 19:03:15.422150 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:15.755853 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589805] 2025-10-15 19:03:15.756905 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:16.102603 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589804] 2025-10-15 19:03:16.103762 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:16.440635 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589803] 2025-10-15 19:03:16.441833 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:16.786394 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589802] 2025-10-15 19:03:16.787621 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:17.123883 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589801] 2025-10-15 19:03:17.124761 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:17.473410 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589800] 2025-10-15 19:03:17.474836 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:17.911799 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589799] 2025-10-15 19:03:17.915504 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:18.397053 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589798] 2025-10-15 19:03:18.428712 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:18.849371 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589797] 2025-10-15 19:03:18.850654 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:19.186218 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589796] 2025-10-15 19:03:19.187456 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:19.522079 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589795] 2025-10-15 19:03:19.523002 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:19.858606 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589794] 2025-10-15 19:03:19.859574 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:20.208109 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589793] 2025-10-15 19:03:20.209150 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:20.543877 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589792] 2025-10-15 19:03:20.544836 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:20.881198 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589787] 2025-10-15 19:03:20.882495 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:21.221807 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589786] 2025-10-15 19:03:21.223191 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:21.556084 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589785] 2025-10-15 19:03:21.557186 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:21.897389 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589784] 2025-10-15 19:03:21.898319 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:22.235102 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589783] 2025-10-15 19:03:22.236179 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:22.592746 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589782] 2025-10-15 19:03:22.594083 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:22.930704 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589781] 2025-10-15 19:03:22.932473 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:23.269879 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589780] 2025-10-15 19:03:23.271143 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:23.612686 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589779] 2025-10-15 19:03:23.614473 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:23.952667 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589778] 2025-10-15 19:03:23.953557 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:24.286983 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589777] 2025-10-15 19:03:24.288064 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:24.628734 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589776] 2025-10-15 19:03:24.629803 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:24.965122 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589775] 2025-10-15 19:03:24.966117 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:25.301578 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589774] 2025-10-15 19:03:25.302554 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:25.638156 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589773] 2025-10-15 19:03:25.639316 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:25.976273 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589772] 2025-10-15 19:03:25.977536 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:26.312339 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589771] 2025-10-15 19:03:26.313436 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:26.649253 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589770] 2025-10-15 19:03:26.650296 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:26.985571 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589769] 2025-10-15 19:03:26.986714 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:27.320668 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589768] 2025-10-15 19:03:27.321784 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:27.655997 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589767] 2025-10-15 19:03:27.656858 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:28.034163 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589766] 2025-10-15 19:03:28.035962 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:28.392122 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589765] 2025-10-15 19:03:28.394242 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:28.769407 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589764] 2025-10-15 19:03:28.770807 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:29.105364 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373589763] 2025-10-15 19:03:29.106591 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-15 19:03:29.441703 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
