[block 377019219] 2025-10-31 14:04:58.480309 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.57
[block 377018965] 2025-10-31 14:15:16.816550 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:18.239629 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018964] 2025-10-31 14:15:18.243628 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:20.306180 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018963] 2025-10-31 14:15:20.310175 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:21.433174 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018962] 2025-10-31 14:15:21.436174 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:22.674696 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018961] 2025-10-31 14:15:22.678695 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:24.684551 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018960] 2025-10-31 14:15:24.688549 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:26.828551 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018959] 2025-10-31 14:15:26.833547 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:28.405991 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018958] 2025-10-31 14:15:28.409977 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:29.541623 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018957] 2025-10-31 14:15:29.545618 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:30.780191 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018956] 2025-10-31 14:15:30.784188 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:31.963126 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018955] 2025-10-31 14:15:31.966126 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:32.808684 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018954] 2025-10-31 14:15:32.812216 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:34.197284 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018953] 2025-10-31 14:15:34.201282 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:35.587902 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018952] 2025-10-31 14:15:35.592899 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:36.529508 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018951] 2025-10-31 14:15:36.532507 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:38.075104 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018950] 2025-10-31 14:15:38.079100 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:39.297887 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018949] 2025-10-31 14:15:39.300884 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:40.333764 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018948] 2025-10-31 14:15:40.335763 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:41.353663 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018947] 2025-10-31 14:15:41.357663 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:42.292717 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018946] 2025-10-31 14:15:42.296721 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:43.208339 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018945] 2025-10-31 14:15:43.211342 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:44.086758 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018944] 2025-10-31 14:15:44.090744 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:45.234768 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018943] 2025-10-31 14:15:45.239769 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:46.414333 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018942] 2025-10-31 14:15:46.418330 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:48.819599 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018941] 2025-10-31 14:15:48.829589 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:49.998955 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018940] 2025-10-31 14:15:50.001957 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:50.881012 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018939] 2025-10-31 14:15:50.884010 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:52.828022 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018938] 2025-10-31 14:15:52.832023 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:53.813954 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018937] 2025-10-31 14:15:53.816948 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:54.957806 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018936] 2025-10-31 14:15:54.959811 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:56.364320 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018935] 2025-10-31 14:15:56.367315 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:15:59.943076 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018934] 2025-10-31 14:15:59.948079 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377018933] 2025-10-31 14:16:07.401161 | num_txs: 1450 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 128.62
[block 377018932] 2025-10-31 14:16:11.493997 | num_txs: 1449 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 128.65
[block 377018931] 2025-10-31 14:16:14.333439 | num_txs: 1340 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 75.98
[block 377018930] 2025-10-31 14:16:17.627836 | num_txs: 1439 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.68
[block 377018929] 2025-10-31 14:16:20.857259 | num_txs: 1568 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.95
[block 377018928] 2025-10-31 14:16:24.703429 | num_txs: 1712 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.52
[block 377018927] 2025-10-31 14:16:26.705656 | num_txs: 1578 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 294.46
[block 377018926] 2025-10-31 14:16:28.973153 | num_txs: 1382 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 285.91
[block 377018925] 2025-10-31 14:16:30.746506 | num_txs: 1588 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.94
[block 377018924] 2025-10-31 14:16:33.482896 | num_txs: 1817 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 69.57
[block 377018923] 2025-10-31 14:16:35.247360 | num_txs: 1322 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.92
[block 377018922] 2025-10-31 14:16:37.220916 | num_txs: 1367 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.95
[block 377018921] 2025-10-31 14:16:39.068865 | num_txs: 1417 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 69.22
[block 377018920] 2025-10-31 14:16:40.772771 | num_txs: 1456 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.38
[block 377018919] 2025-10-31 14:16:42.244766 | num_txs: 1383 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 73.93
[block 377018918] 2025-10-31 14:16:44.286992 | num_txs: 1494 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.03
[block 377018917] 2025-10-31 14:16:45.884087 | num_txs: 1345 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.61
[fetch_block_transactions] 2025-10-31 14:16:46.835513 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018916] 2025-10-31 14:16:46.846522 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:48.276689 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018915] 2025-10-31 14:16:48.278685 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:50.066325 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018914] 2025-10-31 14:16:50.132331 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:52.034478 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018913] 2025-10-31 14:16:52.039666 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:54.052091 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018912] 2025-10-31 14:16:54.057097 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:55.557225 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018911] 2025-10-31 14:16:55.559239 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:56.563740 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018910] 2025-10-31 14:16:56.568735 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:16:59.354589 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018909] 2025-10-31 14:16:59.358590 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:17:00.923582 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018908] 2025-10-31 14:17:00.928585 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377018907] 2025-10-31 14:17:04.651912 | num_txs: 1351 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.37
[block 377018906] 2025-10-31 14:17:08.466665 | num_txs: 1399 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.71
[block 377018905] 2025-10-31 14:17:10.941665 | num_txs: 1493 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.41
[block 377018904] 2025-10-31 14:17:15.194688 | num_txs: 1594 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.27
[block 377018903] 2025-10-31 14:17:18.268823 | num_txs: 1431 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.48
[block 377018902] 2025-10-31 14:17:21.967736 | num_txs: 1516 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 55.88
[block 377018901] 2025-10-31 14:17:24.991122 | num_txs: 1451 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.85
[block 377018900] 2025-10-31 14:17:28.658797 | num_txs: 1718 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 91.74
[block 377018899] 2025-10-31 14:17:32.504812 | num_txs: 1606 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 373.47
[block 377018898] 2025-10-31 14:17:35.017648 | num_txs: 1566 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 409.59
[block 377018897] 2025-10-31 14:17:37.828738 | num_txs: 1516 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 393.29
[block 377018896] 2025-10-31 14:17:39.571353 | num_txs: 1773 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.44
[block 377018895] 2025-10-31 14:17:41.523937 | num_txs: 1494 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 115.34
[block 377018894] 2025-10-31 14:17:44.114034 | num_txs: 1399 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 85.33
[block 377018893] 2025-10-31 14:17:46.158900 | num_txs: 1694 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 56.91
[block 377018892] 2025-10-31 14:17:48.418446 | num_txs: 1597 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.66
[block 377018891] 2025-10-31 14:17:50.372899 | num_txs: 1507 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 96.06
[block 377018890] 2025-10-31 14:17:51.994552 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 50.32
[block 377018889] 2025-10-31 14:17:54.886301 | num_txs: 1210 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.53
[block 377018888] 2025-10-31 14:18:03.191316 | num_txs: 1460 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 234.57
[block 377018887] 2025-10-31 14:18:06.778842 | num_txs: 1232 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 271.49
[block 377018886] 2025-10-31 14:18:10.683958 | num_txs: 1240 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.16
[block 377018885] 2025-10-31 14:18:14.285225 | num_txs: 1315 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 85.02
[block 377018884] 2025-10-31 14:18:19.189369 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 139.59
[block 377018883] 2025-10-31 14:18:22.507598 | num_txs: 1409 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.10
[block 377018882] 2025-10-31 14:18:28.304516 | num_txs: 1443 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 304.12
[block 377018881] 2025-10-31 14:18:32.960510 | num_txs: 1443 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.19
[block 377018880] 2025-10-31 14:18:37.027066 | num_txs: 1612 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.32
[block 377018879] 2025-10-31 14:18:40.987875 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 166.77
[block 377018878] 2025-10-31 14:18:47.121088 | num_txs: 1113 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.20
[block 377018877] 2025-10-31 14:18:51.014214 | num_txs: 1163 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.79
[block 377018876] 2025-10-31 14:18:54.455851 | num_txs: 1168 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1811.99
[block 377018875] 2025-10-31 14:18:58.540184 | num_txs: 1187 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 2618.76
[block 377018874] 2025-10-31 14:19:03.316335 | num_txs: 1204 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 801.52
[block 377018873] 2025-10-31 14:19:06.568947 | num_txs: 1135 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.26
[block 377018872] 2025-10-31 14:19:09.723247 | num_txs: 1242 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 364.06
[block 377018871] 2025-10-31 14:19:13.428064 | num_txs: 1161 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.48
[block 377018870] 2025-10-31 14:19:17.934940 | num_txs: 1192 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 89.47
[block 377018869] 2025-10-31 14:19:23.676814 | num_txs: 1191 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.45
[block 377018868] 2025-10-31 14:19:29.423442 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 181.87
[block 377018867] 2025-10-31 14:19:36.376469 | num_txs: 1301 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.88
[block 377018866] 2025-10-31 14:19:40.468550 | num_txs: 1434 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.59
[block 377018865] 2025-10-31 14:19:43.457499 | num_txs: 1333 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.62
[block 377018864] 2025-10-31 14:19:48.603037 | num_txs: 1643 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.53
[block 377018863] 2025-10-31 14:19:54.018450 | num_txs: 1450 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 128.21
[block 377018862] 2025-10-31 14:19:58.770478 | num_txs: 1360 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 77.34
[block 377018861] 2025-10-31 14:20:03.709062 | num_txs: 1350 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.12
[block 377018860] 2025-10-31 14:20:07.843967 | num_txs: 1400 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.20
[block 377018859] 2025-10-31 14:20:12.168034 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 130.39
[block 377018858] 2025-10-31 14:20:15.967673 | num_txs: 1264 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.72
[block 377018857] 2025-10-31 14:20:19.764152 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.32
[block 377018856] 2025-10-31 14:20:26.604144 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 141.58
[block 377018855] 2025-10-31 14:20:31.143474 | num_txs: 1299 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.29
[block 377018854] 2025-10-31 14:20:34.808610 | num_txs: 1260 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.64
[block 377018853] 2025-10-31 14:20:38.767838 | num_txs: 1353 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 130.94
[block 377018852] 2025-10-31 14:20:43.383475 | num_txs: 1551 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 225.46
[block 377018851] 2025-10-31 14:20:46.282185 | num_txs: 1277 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.57
[block 377018850] 2025-10-31 14:20:49.478248 | num_txs: 1165 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 69.86
[block 377018849] 2025-10-31 14:20:52.897994 | num_txs: 1224 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 164.34
[block 377018848] 2025-10-31 14:20:55.599228 | num_txs: 1270 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 193.72
[block 377018847] 2025-10-31 14:20:58.225988 | num_txs: 1204 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 55.83
[block 377018846] 2025-10-31 14:21:01.322858 | num_txs: 1300 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 87.29
[block 377018845] 2025-10-31 14:21:03.436459 | num_txs: 1228 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 72.35
[block 377018844] 2025-10-31 14:21:06.310824 | num_txs: 1655 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.14
[block 377018843] 2025-10-31 14:21:09.115613 | num_txs: 1306 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 89.20
[block 377018842] 2025-10-31 14:21:11.159857 | num_txs: 1322 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 135.06
[block 377018841] 2025-10-31 14:21:13.283012 | num_txs: 1268 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.46
[block 377018840] 2025-10-31 14:21:15.175954 | num_txs: 1251 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.54
[block 377018839] 2025-10-31 14:21:17.608395 | num_txs: 1270 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 154.04
[block 377018838] 2025-10-31 14:21:19.740182 | num_txs: 1265 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 157.19
[block 377018837] 2025-10-31 14:21:21.580595 | num_txs: 1215 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.99
[block 377018836] 2025-10-31 14:21:23.563655 | num_txs: 1635 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 134.04
[block 377018835] 2025-10-31 14:21:25.310904 | num_txs: 1295 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 306.34
[block 377018834] 2025-10-31 14:21:27.877139 | num_txs: 1260 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 230.61
[block 377018833] 2025-10-31 14:21:30.498194 | num_txs: 1824 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 273.18
[block 377018831] 2025-10-31 14:21:32.274206 | num_txs: 1357 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 58.09
[block 377018830] 2025-10-31 14:21:34.165827 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.63
[block 377018829] 2025-10-31 14:21:36.442880 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 203.24
[block 377018828] 2025-10-31 14:21:39.420138 | num_txs: 2075 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 181.23
[block 377018827] 2025-10-31 14:21:42.277932 | num_txs: 1240 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 271.45
[block 377018826] 2025-10-31 14:21:43.773270 | num_txs: 1281 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 99.89
[block 377018825] 2025-10-31 14:21:45.402883 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 274.29
[block 377018824] 2025-10-31 14:21:47.431971 | num_txs: 1354 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 168.10
[block 377018823] 2025-10-31 14:21:49.874715 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.96
[block 377018822] 2025-10-31 14:21:52.603057 | num_txs: 1289 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 204.08
[block 377018821] 2025-10-31 14:21:56.216223 | num_txs: 1279 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.85
