[block 373126231] 2025-10-13 15:48:42.215914 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 536.02
[fetch_block_transactions] 2025-10-13 15:56:06.237965 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373126001] 2025-10-13 15:56:06.240972 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:07.269312 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373126000] 2025-10-13 15:56:07.272317 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:08.132341 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125999] 2025-10-13 15:56:08.135344 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:09.098615 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125998] 2025-10-13 15:56:09.100618 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:10.161896 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125997] 2025-10-13 15:56:10.163899 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:11.085564 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125996] 2025-10-13 15:56:11.089559 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:12.082654 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125995] 2025-10-13 15:56:12.093654 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:12.883270 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125994] 2025-10-13 15:56:12.885284 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:13.992822 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125993] 2025-10-13 15:56:13.995827 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:14.968108 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125992] 2025-10-13 15:56:14.975057 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:16.029815 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125991] 2025-10-13 15:56:16.031816 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:17.168163 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125990] 2025-10-13 15:56:17.171163 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:18.242126 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125989] 2025-10-13 15:56:18.244128 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:19.099183 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125988] 2025-10-13 15:56:19.103173 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:20.149212 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125987] 2025-10-13 15:56:20.152215 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:21.017921 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125986] 2025-10-13 15:56:21.019921 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:22.210966 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125985] 2025-10-13 15:56:22.214967 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:23.128521 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125984] 2025-10-13 15:56:23.136505 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:23.931278 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125983] 2025-10-13 15:56:23.935278 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:25.519347 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125982] 2025-10-13 15:56:25.523347 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:27.813605 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125981] 2025-10-13 15:56:27.816611 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:28.844642 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125980] 2025-10-13 15:56:28.846640 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:30.756711 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125979] 2025-10-13 15:56:30.760707 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:32.274147 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125978] 2025-10-13 15:56:32.278150 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:33.702197 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125977] 2025-10-13 15:56:33.706198 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:34.979615 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125976] 2025-10-13 15:56:34.982613 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:37.019222 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125975] 2025-10-13 15:56:37.023219 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:38.824325 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125974] 2025-10-13 15:56:38.828329 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:39.782137 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125973] 2025-10-13 15:56:39.788137 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:40.830888 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125972] 2025-10-13 15:56:40.832909 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:41.719426 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125971] 2025-10-13 15:56:41.722422 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:42.502336 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125970] 2025-10-13 15:56:42.509338 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:43.731439 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125969] 2025-10-13 15:56:43.735438 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:44.868054 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125968] 2025-10-13 15:56:44.871392 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:45.774473 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125967] 2025-10-13 15:56:45.777475 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:47.486722 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125966] 2025-10-13 15:56:47.490721 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:48.401673 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125965] 2025-10-13 15:56:48.403670 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:49.424075 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125964] 2025-10-13 15:56:49.429074 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:50.668021 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125963] 2025-10-13 15:56:50.672017 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:51.821337 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125962] 2025-10-13 15:56:51.824340 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:55.455509 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125961] 2025-10-13 15:56:55.461512 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:56:57.567594 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125960] 2025-10-13 15:56:57.573595 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373125959] 2025-10-13 15:57:03.968266 | num_txs: 1632 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.32
[block 373125958] 2025-10-13 15:57:09.748054 | num_txs: 1656 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.76
[block 373125957] 2025-10-13 15:57:12.708930 | num_txs: 1463 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 271.67
[block 373125956] 2025-10-13 15:57:17.043222 | num_txs: 1694 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 628.91
[block 373125955] 2025-10-13 15:57:20.950233 | num_txs: 1407 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 19.14
[block 373125954] 2025-10-13 15:57:24.376766 | num_txs: 1267 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 289.19
[block 373125953] 2025-10-13 15:57:26.437606 | num_txs: 1252 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 19.28
[block 373125952] 2025-10-13 15:57:28.663841 | num_txs: 1264 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 64.56
[block 373125951] 2025-10-13 15:57:32.091851 | num_txs: 1406 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.56
[block 373125950] 2025-10-13 15:57:37.524510 | num_txs: 1384 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.37
[block 373125949] 2025-10-13 15:57:42.433844 | num_txs: 1535 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.51
[block 373125948] 2025-10-13 15:57:45.363885 | num_txs: 1828 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 255.49
[block 373125947] 2025-10-13 15:57:47.971405 | num_txs: 1521 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 178.96
[block 373125946] 2025-10-13 15:57:50.797555 | num_txs: 1214 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.95
[block 373125945] 2025-10-13 15:57:52.897979 | num_txs: 1199 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.43
[block 373125944] 2025-10-13 15:57:54.632325 | num_txs: 1194 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 84.22
[block 373125943] 2025-10-13 15:57:58.011427 | num_txs: 1432 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.83
[block 373125942] 2025-10-13 15:58:00.390454 | num_txs: 1365 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 147.07
[block 373125941] 2025-10-13 15:58:02.397718 | num_txs: 1524 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 60.36
[block 373125940] 2025-10-13 15:58:04.116060 | num_txs: 1536 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 64.96
[block 373125939] 2025-10-13 15:58:05.886786 | num_txs: 1470 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.72
[block 373125938] 2025-10-13 15:58:07.709426 | num_txs: 1301 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 141.37
[block 373125937] 2025-10-13 15:58:09.553821 | num_txs: 1319 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 44.15
[block 373125936] 2025-10-13 15:58:11.916757 | num_txs: 1287 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 203.06
[block 373125935] 2025-10-13 15:58:14.107568 | num_txs: 1502 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.17
[block 373125934] 2025-10-13 15:58:15.883921 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.66
[block 373125933] 2025-10-13 15:58:17.331583 | num_txs: 1342 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.87
[fetch_block_transactions] 2025-10-13 15:58:18.419477 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125932] 2025-10-13 15:58:18.427481 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:19.469526 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125931] 2025-10-13 15:58:19.472511 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:20.523335 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125930] 2025-10-13 15:58:20.526330 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:21.375389 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125929] 2025-10-13 15:58:21.380423 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:22.450193 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125928] 2025-10-13 15:58:22.452199 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:23.912521 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125927] 2025-10-13 15:58:23.916521 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:25.197844 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125926] 2025-10-13 15:58:25.199842 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 15:58:26.653363 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125925] 2025-10-13 15:58:26.657358 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373125924] 2025-10-13 15:58:31.265363 | num_txs: 1517 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 308.44
[block 373125923] 2025-10-13 15:58:34.240876 | num_txs: 1162 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 26.37
[block 373125922] 2025-10-13 15:58:39.028982 | num_txs: 1190 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 11.73
[block 373125921] 2025-10-13 15:58:43.256344 | num_txs: 1179 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 32.23
[block 373125920] 2025-10-13 15:58:45.808062 | num_txs: 1283 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 38.37
[block 373125919] 2025-10-13 15:58:48.108666 | num_txs: 1379 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.48
[block 373125918] 2025-10-13 15:58:50.736752 | num_txs: 1493 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 68.58
[block 373125917] 2025-10-13 15:58:53.125160 | num_txs: 1328 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 595.50
[block 373125916] 2025-10-13 15:58:55.566017 | num_txs: 1407 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 570.08
[block 373125915] 2025-10-13 15:58:57.736962 | num_txs: 1254 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.67
[block 373125914] 2025-10-13 15:58:59.689177 | num_txs: 1250 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.08
[block 373125913] 2025-10-13 15:59:03.265281 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.21
[block 373125912] 2025-10-13 15:59:05.788355 | num_txs: 1465 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 174.12
[block 373125911] 2025-10-13 15:59:08.158399 | num_txs: 1224 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.43
[block 373125910] 2025-10-13 15:59:09.955457 | num_txs: 1183 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.24
[block 373125909] 2025-10-13 15:59:12.505148 | num_txs: 1272 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.16
[block 373125908] 2025-10-13 15:59:14.663206 | num_txs: 1494 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.34
[block 373125907] 2025-10-13 15:59:16.954811 | num_txs: 1473 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 105.72
[block 373125906] 2025-10-13 15:59:18.968980 | num_txs: 1240 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.61
[block 373125905] 2025-10-13 15:59:20.892810 | num_txs: 1343 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.76
[block 373125904] 2025-10-13 15:59:23.148740 | num_txs: 1421 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.69
[block 373125903] 2025-10-13 15:59:25.175611 | num_txs: 1500 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.73
[block 373125902] 2025-10-13 15:59:27.226620 | num_txs: 1574 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 374.37
[block 373125901] 2025-10-13 15:59:28.803678 | num_txs: 1357 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.16
[block 373125900] 2025-10-13 15:59:30.986450 | num_txs: 1447 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.92
[block 373125899] 2025-10-13 15:59:33.146082 | num_txs: 1350 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.07
[block 373125898] 2025-10-13 15:59:34.945703 | num_txs: 1306 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.05
[block 373125897] 2025-10-13 15:59:38.168252 | num_txs: 1366 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.87
[block 373125896] 2025-10-13 15:59:39.950363 | num_txs: 1339 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 500.78
[block 373125895] 2025-10-13 15:59:42.371357 | num_txs: 1257 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.19
[block 373125894] 2025-10-13 15:59:44.208231 | num_txs: 1160 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 60.00
[block 373125893] 2025-10-13 15:59:45.810051 | num_txs: 1281 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.59
[block 373125892] 2025-10-13 15:59:47.670495 | num_txs: 1344 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.96
[block 373125891] 2025-10-13 15:59:50.261657 | num_txs: 1412 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 84.07
[block 373125890] 2025-10-13 15:59:54.245277 | num_txs: 1430 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1545.03
[block 373125889] 2025-10-13 15:59:57.179438 | num_txs: 1301 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.23
[block 373125888] 2025-10-13 15:59:59.888299 | num_txs: 1417 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 262.23
[block 373125887] 2025-10-13 16:00:03.086353 | num_txs: 1351 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.78
[block 373125886] 2025-10-13 16:00:07.238216 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.18
[block 373125885] 2025-10-13 16:00:09.250788 | num_txs: 1338 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.60
[block 373125884] 2025-10-13 16:00:11.323434 | num_txs: 1180 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 73.06
[block 373125883] 2025-10-13 16:00:14.471229 | num_txs: 1416 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.77
[block 373125882] 2025-10-13 16:00:16.172284 | num_txs: 1317 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 121.55
[block 373125881] 2025-10-13 16:00:17.807292 | num_txs: 1330 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.26
[block 373125880] 2025-10-13 16:00:19.764472 | num_txs: 1517 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 166.26
[block 373125879] 2025-10-13 16:00:21.832348 | num_txs: 1481 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.47
[block 373125878] 2025-10-13 16:00:23.927138 | num_txs: 1468 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 105.52
[block 373125877] 2025-10-13 16:00:25.527394 | num_txs: 1469 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 72.37
[block 373125876] 2025-10-13 16:00:27.513465 | num_txs: 1339 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.23
[block 373125875] 2025-10-13 16:00:29.476606 | num_txs: 1287 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.87
[block 373125874] 2025-10-13 16:00:31.278768 | num_txs: 1487 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 124.74
[fetch_block_transactions] 2025-10-13 16:00:32.465334 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125873] 2025-10-13 16:00:32.477334 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:00:33.444145 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125872] 2025-10-13 16:00:33.447147 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373125871] 2025-10-13 16:00:36.394730 | num_txs: 1330 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.08
