hash,block,from,time,to,type,value
0xa61e9043496bdacaf488314fde1a9677d14f7046abf994f0b2461cf2e394d467,70330545,0x6567e3ee8a2ddeb321d13ca1b420f69d21c18727,2025-10-15 01:54:35,0xab042bcbd99d022d44f7242d3845e098f931767e,N/A,3000.0
0x673685c61cc580c66ef02b070fadd360cd3ae8c243e0e9a4f80d99da2a0f2cee,70330736,0xab042bcbd99d022d44f7242d3845e098f931767e,2025-10-15 02:03:36,0x958fc8b32890d0ac574041fb5593fbdd7b03edf1,N/A,3000.0
0x019ee24eaa7c2dc0311a25da6e5f1841dea005b90be3ded8b0bd52fee6d7a073,70331126,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-15 02:11:31,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7757.99997075
0x39e39a96d365933bef43cf14ad27d56f46ed84cf02baa622767312764cb16d7a,70332704,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-15 02:53:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7738.999946407011
0x84eb0a1e6419ce220fa26f9a13391ecb2977c48f7c05c89a76cc9df1ab26268a,70332629,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-15 02:54:11,0x55a8482731074c449aa93e94f20057c57dbb8838,N/A,4347.036
0x8caa2959e6d0443c288ede50bdb14eee733ccce000a01dce8845bb8ec53db0b6,70332965,0x55a8482731074c449aa93e94f20057c57dbb8838,2025-10-15 03:02:13,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,4347.035484225
0x8ab9a3c76006994c733eff14835f586eba395291df364c621f6b6fcaefa9d5bd,70334824,0xd54c3cc8731732dc0f8c44df0f9ce2d08cf8edbb,2025-10-15 03:57:08,0x0639556f03714a74a5feeaf5736a4a64ff70d206,N/A,9600.021815486218
0x389ce5642da1a1ee375c81d5c169bc87783ca006653bf25511469fdf3758636c,70335137,0x2ff6432621d2141bbf504a4734d686513f9f2e81,2025-10-15 04:05:15,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,8762.077351625996
0x48480a45053ac114f9f40505d941b92b5684eb5afe9341cacb954d990740c0f9,70335074,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-15 04:05:40,0x2ff6432621d2141bbf504a4734d686513f9f2e81,N/A,8762.07743325
0x064feb1551d39a592f273db1c7dce21ffc29ebe07d076f29beb469502f91726c,70335993,0xc0808c3adbfe082649ef476357710393e83b5893,2025-10-15 04:30:37,0xc848b226144d05b3243ea94ad1ff8aee3be5383e,N/A,3880.0
0xa8d1e7ab24b1af43922dd6b008f006fd1a2d12e5968e13e987741e01b92dfd4e,70336443,0xe8d8bb57edf69e4daf806ba60bf2658c81eb91db,2025-10-15 04:48:02,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,3100.0
0x70d4edcb7596923a73fff9ed36ad59493e44acff42af13b3d0e2dd8d71417fbf,70336398,0xfe9529b753b412941127fea1981e5ce0a85c101e,2025-10-15 04:48:21,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5999.999964703543
0x58ec4d2ed87c691ab88c2faf409944ab9faab84dec32efea8b9d5fd23f0b03ea,70336702,0xe8d8bb57edf69e4daf806ba60bf2658c81eb91db,2025-10-15 04:56:44,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,5681.0
0x57921857df7d9562dd16f56d97a0398f74910263e17dd360a427c7e3766f110d,70337630,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-15 05:22:11,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3948.9999999999995
0xd7bf5728be69156cbe2deef6d7d0399c8439ead08ada40faa52b50705ee64fe7,70339029,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-15 06:05:00,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4623.0
0x856a549237e321976903c9ef1c5f71b76c8407f4a9b2a96d0b7ef7a986a05dfb,70339407,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-15 06:13:08,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4622.999363868106
0x997609802a71f611d5e4aaaec3abd0b485d8abd3432b4d6b2f00bec81c5fa53a,70339742,0x8bee7340304a051b16cecee05fb8c999db3b65ed,2025-10-15 06:21:21,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,5199.305959679941
0x6104900c77610c12fe5246c4f733bee05f956cbac2787e617d106661e4bcdca0,70339742,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-15 06:21:21,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,12356.000023119943
0xcc754ba1115a196be07a6b33b2c485b72fa92e90f17370244685fca2c88cd979,70339739,0x42a178633240601d3485e1f51d8b62ea58c9b5ae,2025-10-15 06:21:22,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,19033.806061463165
0x0a2e17a81efbe7a1814b1b69c3cfc1eb0acac7cca34f225716f27c971ebcff64,70343163,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-15 08:02:30,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,N/A,166573.70510556002
0x1def444f1f17f38778dd35328c7d1ba405a6a88260ea90cf0560a09b2676f477,70344779,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-15 08:45:16,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8749.999745161762
0xc96004d94b9b4940dad1ce062d1f2d6352944b0a85a9347d205e91fee1c9c734,70344748,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-15 08:45:27,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,N/A,24999.996
0x71c09bb81bf8cb96b52d3dac0160811ee2a351c6aaf2ae14aa25d506dbd2c4fc,70345091,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,2025-10-15 08:53:58,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,N/A,73800.0
0xb20447d05d7a21c4fe99aadaa2474da8269655086ffcbe9d30ea06513a050376,70345792,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-15 09:10:33,0x967b1859125d060df42fa32c2b47979a14a01d7d,N/A,9231.92098191
0xf063852b8e4cc726204ed2211bcc69300e9cfbd9c62894412d893543d2d92ff1,70345762,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-15 09:10:45,0xff12eb9a522f3735dd63a441e6f0f867988cdb84,N/A,3812.8296097899997
0xdc454c7ae245ae216df06f6da3cfa2bdf49db3ad23059cc88fd51680a90f0cdf,70346076,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 09:19:00,0x45209789f43b06e56f83238040a863001a351fa0,N/A,7035.8910948555
0x25ec040554af2fc016a5b6220c00e2e9ff2d05409313fb1c4c0cfe7418eb9323,70346055,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-15 09:19:10,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4568.99934771651
0x069d7e51cc756450d3facfe9a36274e6242dcea900444d7d8fb23417ffc1e362,70346696,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,2025-10-15 09:36:17,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,8545.0
0x78076bd946d53a5d181fa2973e7087f05003282b9b0a557ee9c7a832e239a3cf,70346924,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-15 09:45:18,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4567.0
0x8f9e8598434ab94d3f001e67bbb385e00d328375a617b91f6d4ba9f3f8970340,70347242,0x21305e90d257b3c7891f7cd8ae4342b0699506dd,2025-10-15 09:53:44,0xecc946583bea13540488fd86b83816d8550f461b,N/A,4350.0
0xf6d175ed0da0ed58d121784e4c24fa84a0690b0abc88260f06897fa680e12fed,70347584,0x17fdcf5ce6ead000aced290171bd6c38241a5342,2025-10-15 10:01:48,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,5000.0
0x5d5de865868dc297eae5cc29817ab4476434ccdb7ad15864e94b406448288d94,70347501,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,2025-10-15 10:02:24,0x4210e1058f27c80d99edc8e4d5327df8c63c77bc,N/A,26067.349
0xa9b287aa72e0ce48e57498969c9de3ff1329fe8b90d581b226bee6123df1e06d,70350191,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-15 11:19:26,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,19914.0
0x1016a5d0836f9f8c102a45d739d53ba4ec6b9bb10f2b20fb16f37bef5146bf1d,70350180,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-15 11:19:32,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,3839.0000000000005
0x675364d3aee06aabfe5732a2aa6a206c87d2b8c120e99ea22622196f7e025aef,70351652,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,2025-10-15 12:02:23,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,10877.10850569
0x0c95df3129b8f21ee22f8a3ea6de9f20d4b1ddd7297b4f7856606d80254577d8,70351613,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,2025-10-15 12:02:40,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,SELL,198914.8210271
0x5b2d89cd3907e35e5ae6fad95f2656d4a228fd0ec78a312940b54dded0cfc556,70351960,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-15 12:11:25,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,5599.99996923
0x16f748ed909441a3e8b82a181c3dfa01c321fd4959a9bedc29e36a6f5cfa4f9a,70351938,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-15 12:11:35,0x445a3f4542014406d83997fdbff3e3cef59bdb66,N/A,6406.84812
0x24fb79c05853c566729b551d4fcdaa573e24b6a18ca074ed0fb8537452eafe29,70354157,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-15 13:11:51,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5630.996
0xf89dc8faa43ee5191993634c4622165ac25fe2e9cfa7317c53a2afac8a4d3c25,70354807,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-15 13:28:21,0x43fed72b921af413aad831cebd221697b18da54f,N/A,4840.996
0x3b63a5d23b0272c90f4c7751586e2e694ae567f7b1424ccd604656ec9cbf5ea3,70355155,0xfc52b6d756e286894fd6f8dd0c9494c85d8117d3,2025-10-15 13:36:32,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,6910.010711449672
0x24c183258bb0a7f72494f470f385572bfbcc25cb41a49ba18ab3ff8f6affbfa4,70355137,0x4f7d9ebe792cb4f4729de9328a8889c1e49b37b0,2025-10-15 13:36:41,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3072.0
0x70b41f9dd2bba90ece00cf5a84e230f7b53281b1f84e5df48fb6eefbb572f1f3,70355088,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-15 13:37:01,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,20870.0
0x2475914ed9da5c7b1f2491c3263bb9ea56172d1bf45ca5fab127ed5ee74264d8,70355428,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-15 13:45:54,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,10346.992006413477
0x69d990cb85d60856bf6cee9b4c76180a0af8e3a3362514ddce6ea1c614b8606d,70355769,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-15 13:54:00,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,13639.991957460083
0x4a1e14f113d684a0e51a1f05f552b2c9499545c166b40c3eae6da7c557cc134d,70355749,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-15 13:54:07,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7335.995999999999
0xddbdbce773fd98550c57f0af48f51b17139a307f8d3c40b51ac01666f7a40232,70355714,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-15 13:54:21,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,3972.0
0xa6170e8507a42a84def782d1255395e2e73282f6edccd7a8100a91639f010c95,70356371,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,2025-10-15 14:11:19,0xd34cd00c0b51b56ecf2dc93569bdebb87b0e0f85,N/A,18174.77
0x5c1ec55a2fd3add6a62dd280033b386e467c0c1ffc15b36e013f20fa1cf2215e,70357181,0xf9d85a92455f2ae592170520bb7429beabd99b46,2025-10-15 14:29:45,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,37631.167367086455
0x42e98918d54b2482ce6781136e131f85847d877a635d7efed2f635b178dd10eb,70357150,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 14:30:00,0x2e2562ff83f6f216875140232e85c5b0fa555099,N/A,52962.45791942109
0x05c1755b9caca303edbe9d29a681083dc903d468c3cef18ea451bd9bab70a9fb,70357147,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 14:30:03,0x2e2562ff83f6f216875140232e85c5b0fa555099,N/A,8883.008094700172
0x3ef16e3206daea06e34d5393f13506bdca35b755eaad7bc55cb78a6ad8dc5b38,70357139,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 14:30:06,0x2e2562ff83f6f216875140232e85c5b0fa555099,N/A,52962.45791942109
0xc3d35ac88721c4b202f52e8aa64dd9cfc351a378e3f7876459c607f630686d2e,70357132,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 14:30:09,0x45209789f43b06e56f83238040a863001a351fa0,N/A,30203.782696695445
0xb724fe059624961f5186c18ba439d0b97b05191b58ff438d3d6ea52b4011d7e9,70357124,0x43fed72b921af413aad831cebd221697b18da54f,2025-10-15 14:30:12,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,N/A,4840.995385043827
0x61a388ef8932b77b5862058b100487f5c8399c3bdfb1db7fc391e46807dfab8e,70357282,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-15 14:32:21,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8495.996
0x7ec7e56806017e6bae339a474380aca448a23504946f48ff6d1a5065bbf39108,70358865,0x3c5d22fa3d916f8414141f4a277f59159091f366,2025-10-15 15:13:43,0x2d610e4eceac64e46226b70613b6d7f81e719bc2,N/A,10012.267543669714
0x14d50b9c4665a23e44123c1a113c0b5eed1b87be6a509e7f198e3e83864ae157,70359111,0x2d610e4eceac64e46226b70613b6d7f81e719bc2,2025-10-15 15:19:59,0x7ff423f83622434edc4eb3ea8212394a115e4c76,N/A,5000.0
0x44417ab5d7c6fa426996ea3f5f7d4be9a037dd39f6c429021429029ea56d2613,70359527,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 15:32:10,0x2e2562ff83f6f216875140232e85c5b0fa555099,N/A,37583.69926382026
0x94e834f4ae61506e7044c8da46177921151942813cf6ae69620d7c06523fdb4e,70359857,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-15 15:38:18,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4806.999363865287
0x95d5140ebdc16278f663c3f2697885d8b427707cd2588a024a2015c0b5f1edd4,70359826,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-15 15:38:41,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,9000.0
0xbe1bda250eba44c4ace94c2b2c1eb04029c27a52203e2c9606da1294fa5f34ad,70360923,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-15 16:06:36,0x55de7d4a1f031b8e4c3c4e4b66f76ba8465748a0,N/A,8964.0
0x8287528fddf34559c53d54ed45be3dcbb8d06410bac6f0f3a87f4cd4a824bfe0,70360884,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-15 16:06:51,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,11902.98337209
0x37fbb501fa480ea1e14086aee656316bfa33bafcbb4b1803fb57f80d5eab291d,70361351,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-15 16:16:30,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8152.0
0xe60d9a78c1cd1f313ae87b97411edd325defcae603ad1fd35a23b1fe7e2fe592,70362397,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-15 16:42:41,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,3476.9714999999997
0x0b6e776a48c5eb79bc8640822c3cd6f4caf31b1a8013c535335843959d00a046,70362388,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-15 16:43:25,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,9173.471068205612
0xdcb7a32d3d1f330ef2101995c75d11cedbe36ebc194a413a93d2ddbd5552ba23,70363110,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-15 17:01:16,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,19096.999946967695
0xcbf9842088180be8b38e30e2ee36e1f49cac74a51fc5de40ae1ca19fadb52711,70363106,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-15 17:01:18,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4125.999358276131
0x06ff6b23d4daed781ba59e527e21009411b324cb968469882c088ee0704c8240,70363145,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-15 17:01:19,0x47614518d9d020104fc193c8dde44a088e0b6b45,N/A,3315.8044647799998
0xf464b002372fb25e30490bc39c43bab0a5bddd0576f9aedd8588aa75c70bd334,70363090,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-15 17:01:41,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,4008.0
0x00d6dd2182782994e4661adf7774e2c24ba2dda6f146d90b4a9102a7df0ece70,70363407,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-15 17:10:13,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,6299.3
0x14d180e3fa4d180c9abb294d23566e07732c06d9c3193da540b8b8ccf1f2f110,70363840,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,2025-10-15 17:19:28,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,9099.9611
0x0372ba54f68fbcff3e2f3a4d716da3d2ac55a688ce24f0965a4a4b428f05c78a,70364549,0x841ed663f2636863d40be4ee76243377dff13a34,2025-10-15 17:37:59,0xa56aee9ab7d2a3fb81187cec8d418eb394b39339,N/A,39354.29119999999
0xdb753c2d8da4281bcbb3c1fbfd9f79bf4c0c576ee01bbcccd25f1cf55d93d273,70365112,0xcdd78014e1dccd73795d8ec863e7516ddb33db7c,2025-10-15 17:51:39,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,12097.999979803099
0x25c83a4d70d151429f6661f03cdb81857a13bb3effe9d59eab273dd84aba57bc,70365083,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-15 17:51:48,0xcdd78014e1dccd73795d8ec863e7516ddb33db7c,N/A,12098.0
0xb095fc2cd656669b3f39681826981e6ad9be929e2e32df878948d4dd0f60a9dd,70365925,0x56400ab86f80925f9b1fa1dc93e14fc11cfa420d,2025-10-15 18:13:49,0x61f908d4992a790a2792d3c36850b4b9eb5849a3,N/A,245525.83232844502
0xae50a8c9389ba107257f8aaf671c53aad2c3179b3007730057f8b047a454941a,70366593,0xf1687726efe81739d3cb23ebcfd870a6e6088f3c,2025-10-15 18:32:13,0x091d1c972cb1648537a2ba78eaba371b1ce18336,N/A,20000.0
0x44f9118f08fa1af91ce3a33ac08d653f03f52d40a4bb0a66daac5e236847491e,70366724,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-15 18:35:23,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,8026.999973870789
0xd065f9fdf2d304fff1c8f0a58cf248622c81f89b0f8ba6d142993784de473bdd,70366782,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-15 18:36:36,0xbc4e3963a1d20bc2c165ba31ffaa43e0311f2b8e,N/A,4678.5889
0xdd820764bd189855cc0e38e2a8ccbd6b769a77081bc826033d18b6af6e9da5fd,70368136,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 19:13:11,0xc13fda27301ef1d34cd3fc7a086a23824e94b0ed,N/A,30000.0
0x1947e57df9f45dac119c6159130378ecfc62c309f2edf230cffbd7da76776c89,70368131,0x0931fc3b3c35b012498d57b8639e1d9e3f70321b,2025-10-15 19:13:13,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,182373.60261518406
0x05fafcaee9346e55ee71b898b01ccca74a7ff180d870d648e51a31378258783b,70368130,0x9c2c591e2dd9a3204a567c4582a483db2300416c,2025-10-15 19:13:13,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,182373.60261426776
0xd026d9777aeb92f51d635217ffab1f541fc20db617a4ec6687dc84194476dfed,70368082,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,2025-10-15 19:13:36,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,N/A,4462.599999999999
0x9488f4da8cc8932ca5c1082550222c6ce3778ebadba19bf109bc4a609f0d8417,70368037,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-15 19:13:54,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,6496.999968131104
0x1345e1e56e8a8b870c9ca25cecf4c65dbeabdca37428017559a3a9b3d77decfc,70368284,0xbc4e3963a1d20bc2c165ba31ffaa43e0311f2b8e,2025-10-15 19:19:18,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,4392.2814
0x55538b0e03bac4bcea65589fc2aa923ca461c83b5eaea148699946100cf71a63,70371214,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-15 20:40:24,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4902.996
0x06eaba6fae2be6eec391bee9b6e080aa0aef139a51bba2a7fc77a80c7d1ce27f,70371496,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-15 20:49:47,0xb0a27099582833c0cb8c7a0565759ff145113d64,N/A,59322.23
0x0cd26da2a96c50bc6462c72017ad100078f3f53c788cd470ecce12754c39f0bd,70371482,0x3a23152176565cf31da5446971f7edf0d97c06a9,2025-10-15 20:49:52,0x846a268268e4b561763e042b0e8e237bccf734f3,N/A,4570.92
0x563344b534a6a913b5b2a30234c53e6e2b68e6390b34f9ef1a5e8910d6ab1525,70371482,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-15 20:49:52,0xd170b23974c0ac399fe8cd6df5f491856f807245,N/A,8587.74
0x2e0ca8eaa7d6b570a68d481177ef51f555a7644477284df9c99e1e460835c042,70372189,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-15 21:08:04,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,10000.0
0xbd7d1f17d552a1c9bf2aacee1a8e67e178b6e40bae37d6d3be7746ad3ee8e335,70372172,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-15 21:08:09,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,9000.0
0x5d2679b881603c61d7efa71493bb3fb01867d5803ccadf31fd62a381b7388785,70373560,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-15 21:44:10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8013.999827508547
0x38cd46cc2f3170d0e9ad429c9bbb2e5523f87053bb6f43653c9748a08e531307,70373831,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-15 21:53:27,0xf8cd17784f425120de2f0d65756d8a707c13d040,N/A,4800.0
0xf51b65c062f762f2abda4944d895f84573debcce5a83fb1550db4fcd3414331c,70374873,0x2d610e4eceac64e46226b70613b6d7f81e719bc2,2025-10-15 22:20:18,0x7ff423f83622434edc4eb3ea8212394a115e4c76,N/A,4000.0
0x1ffd3a730eb7cf256e68d1d96af9fb6102e8bac42866ee3ef0cf108055b6b2a0,70377433,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-15 23:33:10,0xe853d5e01590fa17ba3534c85d4aa2e2209cdc66,N/A,4517.9928
0xa56b58c5a0a883c389c56b8041f3d3d18318b3289eff5bd9bbd27d5bfbbf23f6,70378289,0x7c27f8269e7fd55eafd8978e3ba495fa675fb3fc,2025-10-16 00:00:29,0xf75584ef6673ad213a685a1b58cc0330b8ea22cf,N/A,3500.0
0x9a8206aa8ae8a68f9d7f92238d97fcd6759a8863c1a7088be282cbb3538bcead,70381040,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-16 01:13:31,0xbb4ae493ae0bb471b808fb2a7c6be958dc8741c2,N/A,7539.995999999999
0x76051aabcbf270557fe44e94c5e5b8008bc3c5739eeee2bb2e5587141fdb7314,70382344,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-16 01:49:43,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0xc557989ba3beac3d14e7a81282a162f353564d9d5468b5f41b1d2ee0fe44f6f3,70387922,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-16 04:33:03,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,N/A,66127.91820023295
0x515e7f5b8466e55a2bcbcca050f654b89bd488a93d1ccbeb988bb98cbbdd1ba2,70388820,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,2025-10-16 04:58:24,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,9516.009996774199
0x5e5ef6826e177306c3d4cf91e75bd65eb7a39329302cd0c96ca0454066c1457a,70388815,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-16 04:58:26,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,N/A,9516.01
0xccc1a44750026aa38065ab53ab3eb5a6cafc20e332f1bcfa32d1c3d6bba0e81f,70388811,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-16 04:58:27,0xe7f1c19c6535b42351561b8fa4c8b43098952cf1,N/A,3957.7
0x5f5a2576a1c6e6151018d23f3b4fe36192de2773580d2a85cf2c38163b46cfeb,70391675,0x0c70953989d157b715356da761e6f96960002a6d,2025-10-16 06:23:42,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,3224.9330005876677
0xc0e4ed321c85e2e92b0ce5e70608201d6eef31ad0fa81a228d61042477d84d2d,70391658,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-16 06:23:49,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,175529.14342869
0xf9207548ab9e3a5317dc92ab9f8d92fea24a1bac12c5b732d7d2aab86a795d98,70393294,0x2b5431e034ace47318edfdd4f693224562c27c6e,2025-10-16 07:14:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3432.699969057398
0x4b3a545b2054fe8a0ae129e79fef4d38525ea9f74d440e82ecb84103ef2d5016,70393290,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-16 07:14:42,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,N/A,3430.516
