hash,block,from,time,to,type,value
0xdaea045253cce80ac18ee48bdc51848ccb4bd058b519b3865af7730d8f33ca5d,70208617,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 20:02:02,0x9c2c591e2dd9a3204a567c4582a483db2300416c,N/A,9469.880723319646
0xbc2eff11689390d23923c6001983d7348bad192e0b16773055c6c741065ad6dd,70208774,0x465b6e084cc818f0a825708339a170d8bc5359d2,2025-10-12 20:05:32,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,14999.9958936705
0x0cc4867988e49b2ae257cd0d6d276c148dcc7833092b8bb5eddbe3e7010af54f,70208759,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-12 20:05:59,0x465b6e084cc818f0a825708339a170d8bc5359d2,N/A,14999.996
0x89782bb65c07c9dbcb88b5d137a15da22cff81871869b41919520306a8dbf96c,70208827,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 20:06:17,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3575.996
0x9f86b8b7c05ddc9fc32518c7729ff7956a0fc3c029c492feb6ec2f5b28e3f6d5,70209093,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 20:12:44,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7778.999944904048
0xf3a881c87b75dbaa0a0771173b66ae419e814e1fd30f242cbe10077a9b2b0112,70209033,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-12 20:13:05,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7779.0
0xe3390760b44eed3511cec6ebc734417e2627f27cd58ee908fee52b41d779933c,70209154,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 20:17:10,0xc42476920ca659852b796fb455af48ba16003deb,N/A,8373.622876656073
0xfafbdf3447305903eb5c40092f9e11a9db67689301fc3099415b3902e122ebaa,70209153,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 20:17:13,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3575.99599293105
0x66368a5c564f8d448b9462bcb7eca82457f1c2eca0332003309b93cdcb47120f,70209306,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 20:19:24,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3303.996
0xb183a47b891993510c22b98c8386cdde9a7bbe3c1193a0897b32bfa2bbf93c1c,70209559,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 20:25:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3303.9959617685017
0x4308bb3295ed9757d14b10df8d4aa0a517ecf08b262a78ca73cde84f73cf47f8,70209845,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 20:32:58,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5470.996
0xc83872bc7174e113bf13e5edbbf82d7ee29822565f1f1be0758ae32ada2ba6f7,70210173,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 20:41:59,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4524.996
0x342a051616c3dee1ecf59b39d696e91e3f345233472a8ce799ea987850f8f421,70210363,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-12 20:45:03,0x9a21cf1552630a00eed185f3aaf7af3751226e42,N/A,140000.0
0x4ab83996f916e96d9d8a27a08e3e7888161623f9830d9d6dc434e33202c2ad18,70210350,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 20:45:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4524.995966655372
0xad84f619958c0f4cb5472c1e7446566d806d92dd037d82e435fe2df292897b41,70210492,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-12 20:49:19,0xd2c4470ea92cab643aba9c6834895066d4a871cb,N/A,16999.996
0x3ee3359e24b8afc7d56a4827d3ea9c3ad8c83dfc528f16928c55295bb67d5903,70210637,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 20:51:27,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7583.999943203575
0x0cd0be94bd38461e1f16d3813cb03dee7cb9326fbb76de162bb9d8d6a1e96463,70210605,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-12 20:51:40,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7584.0
0x106512f68978dd9a2594ca54d97ee0b4ac0bb770fc44995bbad4bf06742f0f33,70210903,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-12 20:56:45,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,N/A,3299.996
0x2b2543f702f2dce70d36c2c568bcbae2a2621f9cc4ace2e1978efd06734db89c,70210906,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,2025-10-12 20:57:49,0xe81c848584bea2e397b3f8853e6f774afd12bdf5,N/A,4770.52368
0x57733a6fff39d3cbe1cd64889afc3043be2db47b3c99c63fbf0af667b1c78220,70210810,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-12 20:59:46,0xc42476920ca659852b796fb455af48ba16003deb,N/A,10170.50479504731
0xe28a66efff6ed0e5cb088d005efb119e0e4ca046d77f9b012f8ae6d080e6c520,70211104,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 21:08:21,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3945.996
0x5acc765ddba7bf05ff410ac1040da5e415631443bfd061c6c3a996d01291553e,70211548,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 21:14:05,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4577.996
0xcc5f014e5624e7228716e0725a9cffa590f26c4003ebf2dfcce4affa230dec14,70211532,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 21:14:44,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3945.995878099962
0x3e1a912a4ab250cc8cf5f2a03cbdf5dbe3e7ee1d64c71e6ae90d3b2c983abc0c,70211719,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-12 21:19:18,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,9713.0
0x6b390df161e004ede6316ab6283b4525f018b21a57d3b88dfd934b5a4cef63d9,70211704,0x987ae19f343e2c5283c8029c60ee8ce56bed0179,2025-10-12 21:19:40,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3747.671152762877
0xbd1ba9c573e161338ffcccfa6e414bfbed209f8c1d76a80f1a665e279ac67809,70211826,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 21:23:21,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7745.999957554501
0x42f991df2541672c0b4ee3b7447428271f1ad3407cfeaf00d8e3d0cb75169e9c,70211929,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 21:23:38,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4577.9959745819015
0x5b41e603ffe37846ba0e782c30e7bf32aec1f9a82d09ab23321fd6a244876396,70211779,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-12 21:24:55,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7745.999999999999
0xdb5083d488ef28611e250033b4f16f42c3839c693629a55dc817c8931738ec37,70212588,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 21:43:14,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4112.995973399392
0x6b2073bb771a2f1a882a66e31734191da995db6b1d1d7ebcc0f8693981d937cd,70212778,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-12 21:48:39,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0x128f2be59d061c5598d376e1247ad659b1155211953b307ccb3c61a784032319,70212806,0x7ccad98b1329a13ccfe0292030c0e22bdd61821c,2025-10-12 21:49:53,0x18556da13313f3532c54711497a8fedac273220e,N/A,3203.0000000000005
0xdbcfeecc3dffb5006e00afdb7e422ab13c39b143540aa16b9833cacf03d28546,70213298,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-12 22:02:47,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5962.2958073
0x2575806425884212dd86e116aabae0b15591ba9ab681c0a4ac0f9cd9cca3950a,70213286,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 22:02:51,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7612.0
0xcd540db9a7b208d9d3633206141c9a28ce29279b4b08ab98989ae76d47154136,70213695,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-12 22:15:05,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3148.0
0xa2c8baecb2fd140d139d59b534ee691e1eec2ec02d56fe4242e165bb759ce8fe,70214083,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-12 22:22:01,0x0529ea5885702715e83923c59746ae8734c553b7,N/A,16471.04812258
0xbd8bf518e45940b14647ca403b363b226f5d2d4068eebb0e5dbbd85ef2897fa6,70214361,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 22:29:00,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7305.058260295559
0x6ddc5b2e5819857388ff6ff01fd0d3ad7d9261ae0f4cad5905e9e0f1a289b357,70214572,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 22:35:53,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,7755.999965615797
0x20347ecb0d0b517afe81197619d229336213d9f2a1a333e74cc8469a90b7eb13,70215054,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 22:48:03,0xd367e507282cd1b461891bd86051f4cb6d10069b,N/A,24037.14580603
0x38ce35211bb38f769400fc9f163112e89d19d957db1925d77e5d55007592d429,70215337,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-12 22:59:07,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,11697.53443889
0x5e55e9b32b206aa4578c08f9f3aa3840e4985a657db69b97ab61166288226f14,70215745,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 23:05:03,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,6374.9999611194735
0x1cfc106bba0c7aff541cbbb96424f4066a3a0b4920ee39eed5a89100634b4d16,70215709,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-12 23:06:21,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,6375.0
0xb717efbe54ec0eadaffb38608167e5690a539031b18b622500ea08ab57c8393d,70215666,0xf651ee9d19560e46cd8a1adae1f68c370fe229c8,2025-10-12 23:08:02,0x32ff1b77743f95427a3c54bf2795332104afb001,N/A,6398.965370686847
0xf6878c717dd8f34dafa630ebb360b11862bd4804deb7f45e6b60e94238f786a4,70215853,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-12 23:08:35,0xc42476920ca659852b796fb455af48ba16003deb,N/A,6044.862141578189
0x7b4e9a737f13d51f1f47b6685561bb53b7c0c596e98190fed418faa150f0ffb4,70216064,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 23:14:54,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,7765.99997219426
0x524610ab83ea84155b17c1c0c98beae19ff6adca774a6f9e1092aee5931d4860,70216051,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-12 23:15:20,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7766.000000000001
0x8064cacc69394f825e5ce7755f70b7f9fcfc139ca8d26c7c86c357b4e06ac492,70217339,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-12 23:47:44,0x2ff6432621d2141bbf504a4734d686513f9f2e81,N/A,9212.48517306
0x75732dba204b3402508f020c3733c8199fb7c0288e43e697ab11504e68fce890,70217327,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-12 23:47:49,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,30000.0
0x8c5232d80370df3a6f99e0678fdbfe0ab2965859a32ffc7ace8f742d2364cd92,70217196,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 23:47:51,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7759.999977348754
0x69f7bed152a825f6c5d1c4e7f479f5454df59d637ad523692dab5a4f5f264a16,70217192,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 23:48:03,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,10099.851072823443
0x9428245e5d82773a290b3a0115e63322ce259fd188fbdde19685a5b2f54c57e8,70217778,0x52a258ed593c793251a89bfd36cae158ee9fc4f8,2025-10-13 00:01:10,0x4b2cad10b86c42fb79518d0ee4905d2868a77d42,N/A,3105.02677198649
0x22e3ea5d54e42db728c83442f708f5fd79a625cb3a64f3e5374ba84c57c7fe83,70218561,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 00:21:03,0x27f59b3718854b385e06f6544cd9d2ab6b530387,N/A,4998.396
0x14308da8c3726522991551d60131e5842b13e75273beec3f6bc31e84566ad27e,70218495,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 00:23:23,0x8a15d3d30f273ff230344959b1ad470d77f18493,N/A,3100.996
0x5e2ba57fca03bee5977047255a7d2c24ad35584e259b62bd641d2c2788bcaf54,70218493,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 00:23:28,0x8a15d3d30f273ff230344959b1ad470d77f18493,N/A,3104.996
0x663691bd70218f2b64881c199a86d20374ccf629399c68a9f672ab7ac4add2be,70218493,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 00:23:28,0x92c36e2c68cc11e221c945e11302047306d465a0,N/A,4500.837187
0xc0e9a786e3d5520accc055f4fb43e593cca056b5ad35e57b41f0d1c1230337c9,70218471,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 00:24:19,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,10090.0
0x6be79c2965bc472698d2904f6b530f0c2d5a2a5edc5b008fdd349bf96f060365,70218464,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-13 00:24:35,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7270.269450526347
0xf44a85596dc4402edc08d44f123e5672083d1de80855230cddca12689634113f,70219011,0x6f1b72022afbb63d2ff7cd9443426bf2b8f8a6ed,2025-10-13 00:34:06,0x9205bb5f483307ac5ec79f9613387ceb80079e87,N/A,3091.7061602459844
0x1fd6712eb51467e21ffa805d39ef3fb1ec12a24879c0869741c667e4a1c5ca67,70218964,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-13 00:34:26,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3470.187826651569
0xde1b0cd6966449713b1c54fb2353098730c60c484a5b3c1970b00f9efd9243bf,70218964,0x27f59b3718854b385e06f6544cd9d2ab6b530387,2025-10-13 00:34:26,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4998.395827295767
0xc4384782c8261fba703ca3805d0df4eba4e47d608d4b70eef7cb30cfd01b0f89,70218931,0xb624219480543c54603fb6b07d5eb347e51bffe0,2025-10-13 00:34:40,0x6f1b72022afbb63d2ff7cd9443426bf2b8f8a6ed,N/A,3077.173354188883
0x8de4becb9893514b1847e0a34247e6003ab94c82cfc215034dfff3033bff0cb7,70219176,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 00:38:38,0x92c36e2c68cc11e221c945e11302047306d465a0,N/A,3519.996
0x198cde7188cbf47944317ee8dc71ce5cd1e4702bbd6e09f932a9771e4c49a4e0,70219245,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 00:40:45,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,152122.14241640997
0xf721ea7faf5edf6188373c9285aa79d2a9ee40e744d600a17810b33dab60d073,70219244,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 00:40:45,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7943.999885735421
0x4535a5e4e8725e2bae9ab8800111598737473e14eeb1a23f0764fc014243dc02,70219203,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 00:41:02,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7944.0
0x7bdab716e5e7e4479bc6016975798c177b8e55cab0da5a7be756a3f44475bac2,70219702,0x00251025a1408c7c2f152de2d69735ce620d5a81,2025-10-13 00:54:17,0x346ff41c596937d3d196a7521e52930210068f6d,N/A,9184.595938712582
0x85a2e93592c76d963bfb0d8beb075edd56bbac40bb233bb4a87ced86b5274904,70219669,0x32d4703e5834f1b474b17dfdb0ac32cc22575145,2025-10-13 00:54:30,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,7685.999475
0xd1834ff93bfeae370396fe8380f19ba522b85b947d0152bd57c44e06c554d22f,70220457,0xc68c073a30bf989fe33d68c7e4c499b8cadc3566,2025-10-13 01:13:41,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,6340.0
0xf121762e86601a358a122f52767350c5c2fbe70db840b88a4daa88391a87b067,70220757,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-13 01:22:35,0xc42476920ca659852b796fb455af48ba16003deb,N/A,5211.109355468328
0xa3e559b40f73f505e4c7ba9e658cdeb1a074f5cb2c783fee3d9f8a502699edb0,70220912,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-13 01:28:04,0x3b0d421b96cfa6b0c9e07b408a18b279153a04b0,N/A,5132.357599000001
0xe2678da5d6a584c094d083a29e684975d44f2a93f9bbdc818600a9664919b8c2,70221015,0x3b0d421b96cfa6b0c9e07b408a18b279153a04b0,2025-10-13 01:33:00,0x0639556f03714a74a5feeaf5736a4a64ff70d206,N/A,5132.307397538411
0x76469663fc653fe00bd9e8d5ec8ee7e366ba7ce7189e737d483e479c8aa5d015,70221599,0x8a850efb47caa76b22f5d136ad94edac2e89c70f,2025-10-13 01:43:01,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3395.809028225769
0x1055a269c9234168e81d84bb7b5bee83efadb99fe59c0d69377bfc0c2b92f23d,70222209,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 02:00:34,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,N/A,9326.52014
0x9b6fcfa36f7aac5e0127474c4aa0553a83afc8cf5166b20d439b69827b1fbcf6,70222170,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 02:01:47,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,7337.999972067667
0xbe89fde6aa6b9ea766983f2b8bc6ddd7e8c5e463043288ec0aaef892606b823e,70222273,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-13 02:06:03,0xc42476920ca659852b796fb455af48ba16003deb,N/A,7512.3644008470665
0x975783b99b1364bded893f6cc4b23fd1f0ef9a5267a3ee91d79189e5cee1eba1,70222267,0x27f59b3718854b385e06f6544cd9d2ab6b530387,2025-10-13 02:06:17,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7490.287866714907
0x5f8b83ece18f074323c6c08ddfd9e4922bbb727df606cf53a9314b9659be8e79,70222267,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-13 02:06:17,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,6558.268666714907
0xeb635a0dd00507d35717773856f608bc6d980760ea6f2725e8dad9a80b45855c,70222949,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 02:22:23,0xaba2d404c5c41da5964453a368aff2604ae80a14,N/A,153524.47160066
0xad491da7acaa663202b759ebf05be1e6528327b83624dd97ce5d757fcf94c437,70223908,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 02:48:15,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8079.0
0xb0b747b787d99186c33350175bbfae11e7d991e912b4a09040f0465ef13e6177,70223906,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 02:48:16,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,N/A,8672.596
0x14834a523c930fc78546a9f8aa051764d31f2e10fec61241a2d7d6c52b7a1c69,70223827,0x060e06d7cc076344861beeb3ba2478b50d644e4f,2025-10-13 02:49:19,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,20738.320116802002
0xdc65ed77db3bd12f113724d97e81d8200999378d2a9f0a4dc252c0cdf4d4f2ff,70223817,0x9d83801f978d8622d0a45a936218f497a9b8c945,2025-10-13 02:49:52,0x060e06d7cc076344861beeb3ba2478b50d644e4f,N/A,20738.320000000003
0xcf803c77c4e7e65f82affa3c15a9dcb9ab4bcf295f6b52429e7dfc97b8678414,70224084,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-13 02:53:08,0xc42476920ca659852b796fb455af48ba16003deb,N/A,9411.173870459454
0x0cdd6060c34a98486dd67327be297e6383058a3a27cac8c98d27195b3522208e,70224094,0x768e1c2554461904222aad24e30ea51eb0a738a3,2025-10-13 02:55:26,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8101.993262012942
0x0480b588c214fb371bc38b09f665a274801d55a8b8f8b3cb6e686e37818c56a1,70224094,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 02:55:26,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,23637.995913871273
0x967369efac8930a8546d8f483d9449eae49d42e7f525e62d6d94d6a64cfe81f2,70224185,0x9d83801f978d8622d0a45a936218f497a9b8c945,2025-10-13 02:56:35,0xc0edda5c32d429ac54b83ab7e0e66fcec4bbcb33,N/A,16000.099999999999
0xfc4d3451272739130979028e138a45e1f8eaa5c3757586349e96829ae140a417,70224378,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 03:03:32,0xb8caf299f347c1acebe9203fe760bf8f832fb83f,N/A,4592.9936099
0x93b4da0c6158b1f882fc9a097642e7c72abda622be7329310d26aaa9b6707faf,70224366,0xc0edda5c32d429ac54b83ab7e0e66fcec4bbcb33,2025-10-13 03:04:00,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,14640.0
0x6de518e55df3f5d3abadfe68e4e5aa873ae5f8d6c5fbeedf35e549fb08c92829,70224860,0x611f7bf868a6212f871e89f7e44684045ddfb09d,2025-10-13 03:15:31,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,18718.260000000002
0x95621a8f5182b97a421e372c5fc7506c9ff2ef59e138f984deebae641c472c97,70224860,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-13 03:15:31,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,5227.0
0x81a70316c462189bd3f47e36a7a31fd8eebbf1a89e01073b80e5b1e45e4ab82e,70224860,0xbb3c6d28def21b6297016622a57a0b05015e3ad2,2025-10-13 03:15:31,0x53cd82901c0818deb2b58158854a7324c2d30e6d,N/A,5523.0
0xb994a570b206267092c6e05f185a49ded41abab2c0cf1b68a526e19dc7d39e61,70224860,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-13 03:15:31,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,49061.264007
0xfc38f0bf5003c4ccd91f2a85634cd339ed3590762a7fc58d17a2231629a65b33,70224990,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-13 03:20:43,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,31291.0
0x6c07b0c986587966632d8171f7a7d7bcdecf2d4a1145056d00c0aac502d8f2f2,70224979,0x53cd82901c0818deb2b58158854a7324c2d30e6d,2025-10-13 03:21:03,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,5523.0
0xb7f60d3e164ca472915a3ec9aca0b0b98809b965fa78b228275c2b016af658d8,70224970,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-13 03:21:20,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,5227.0
0x72a8182012d73cc0f0b2f8d9c0ae6d5ba6f1cb926d116b22f2d1913444c1acd4,70224935,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-13 03:23:17,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,13185.739873461207
0xb006131514629dc2be182c1e5d0452ce0dc4a7dc93331fdf00074db5d6cb7495,70226061,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 03:49:37,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7143.0
0xa421e96192c5f271308af711d8b2be52af940ed7addce4134e1d566d3c00b760,70226310,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 03:55:33,0xc42476920ca659852b796fb455af48ba16003deb,N/A,7196.947672879865
0x07c2317781bfd8bf68e04cfce68ac8d4d3cd30b43775d402f9035e05bca9aca4,70226529,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 04:03:11,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,N/A,162045.67191701
0xe90b8998a417e6abb8d3a40170ac5fc13fabe12c83660519ddb31e2f9fd19af1,70227082,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 04:16:40,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6349.0
0x8f5d5a84bd08a8547ff0d38ea42470db1bd73358ed794db59481e1cde1af83e3,70227327,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 04:23:33,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3120.0
0x954512d35079d33145294ecbdd1dbef0ab87fae89e2374cb7a93f76d57a2f9b1,70227295,0x294125ebe0a93815a68e0165935c521275e2dc1e,2025-10-13 04:23:46,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,15400.0
0xbad0b61afbcdabd393668656a2a53b559f469eea0d984ab50a9b64274464a50b,70227623,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,2025-10-13 04:30:04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,44843.04932735426
0x51eb8552ba8c170e5eef812c0e22557ee4da6b87be9676687cd78533595cb375,70228362,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-13 04:50:21,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3548.6878698456153
0xc758dce595c2c9a0a5696c857cc826a071653c4df0541337a09e434fb691354d,70228304,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 04:50:46,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,N/A,7860.999965041323
0xb55b7b25c82424d84a3068e1a053ad3b466fea9e331f0c583b3f5a9a66a80bc6,70228304,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-13 04:50:46,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,5360.0
