asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2020-08-19T00:00:00.000000000Z,474989,6507,2599290832333313.5,4378579.85862790363878399910100266182,195.77432455615346,5559371.63205416728875,406.879427819988,1216891
eth,2020-08-20T00:00:00.000000000Z,467326,6534,2658943276749892.5,3794549.19641366336229486046514044098,201.16589763878875,5679240.41145397859,416.25978755114,1182994
eth,2020-08-21T00:00:00.000000000Z,492967,6490,2728688407264617.5,4856992.8321459514928138532784841414,205.03079058290993,5264874.8608619465125,387.2406050263,1256752
eth,2020-08-22T00:00:00.000000000Z,555166,6456,2705914605775069.5,3162673.142097937822725180337939287308,202.28237805482553,5343977.72388164732275,395.912521332554,1102479
eth,2020-08-23T00:00:00.000000000Z,582203,6577,2729429715947228,2565496.34496050971252285852377438453,207.74954641498417,5386242.00729950935875,391.947607364115,1122524
eth,2020-08-24T00:00:00.000000000Z,489798,6516,2726633820925522,3162067.893260187592636083989116389296,205.6877789742228,5551576.9154440812315,408.792199473992,1162182
eth,2020-08-25T00:00:00.000000000Z,509157,6425,2759997186292724.5,3212409.257831600781223859922392768862,205.30595095813413,5160086.2255705749421875,383.604969725307,1138199
eth,2020-08-26T00:00:00.000000000Z,516867,6569,2736414288730281.5,2775627.23924667168676128047958647346,208.0350149708945,5314424.819137437660625,386.34381735827,1166218
eth,2020-08-27T00:00:00.000000000Z,538449,6497,2725937120855204.5,2813837.33922535019962408402604916308,204.9690658518776,5186494.5360231703778125,382.349150496785,1136576
eth,2020-08-28T00:00:00.000000000Z,510764,6533,2780535651250194,2843248.33956124920557845914545725281,210.2355439104336,5384095.2374738265525,395.03972980713,1131912
eth,2020-08-29T00:00:00.000000000Z,453869,6508,2701461372103638.5,3139664.889601525922772974032021271471,203.510340236621,5451938.4256958722811875,400.368165575687,1130992
eth,2020-08-30T00:00:00.000000000Z,390040,6531,2744792701462875.5,7108421.04919515451560186160320797876,207.55357289073808,5846460.3521234984415625,428.196437931035,1142415
eth,2020-08-31T00:00:00.000000000Z,412302,6592,2734388400222548,8239961.29787939969334133219088063492,208.64035593733288,6012628.7392316800675,436.09076943308,1235856
eth,2020-09-01T00:00:00.000000000Z,434255,6531,2877913837501657.5,17074876.174041263662110978176981791253,217.6173021166301,6543507.0794821125383125,480.749175862069,1245701
eth,2020-09-02T00:00:00.000000000Z,405978,6491,2875642473845224,16751647.181454329956532933758093835571,216.10356127482896,5988957.9290587991716875,441.214134132087,1181212
eth,2020-09-03T00:00:00.000000000Z,410463,6463,2831203344156028,11883974.015545745308792889708639644224,211.80189640926906,5182115.7798933026485,383.542584979544,1149636
eth,2020-09-04T00:00:00.000000000Z,476106,6607,2898343644530049,6966801.056554839677245428180617776,221.7025985776624,5359668.39577886193,386.66907597896,1141207
eth,2020-09-05T00:00:00.000000000Z,403351,6542,2948502949643540,7231521.798149858896663181614256491278,223.23492133271287,4505448.966210005600625,331.420088544711,1040906
eth,2020-09-06T00:00:00.000000000Z,544008,6611,3001690651851681.5,3544635.292988043722921687418074015109,229.69374293814167,4876697.904280852962625,353.227129573349,1026667
eth,2020-09-07T00:00:00.000000000Z,470998,6470,3065247417417986.5,3055923.239082528049451764078019707473,229.52987085631386,4764893.9186160742895625,352.806469023963,1051480
eth,2020-09-08T00:00:00.000000000Z,520483,6523,3017171627724303.5,2691661.33554305956753453561624974324,227.83893752336405,4584101.31147076258325,336.716558094682,1026700
eth,2020-09-09T00:00:00.000000000Z,406766,6490,3008318604705941,3253273.488239674393145965871955647721,226.03667615313276,4768900.7839315480884375,352.053948568089,1052603
eth,2020-09-10T00:00:00.000000000Z,365959,6510,2947014864928506.5,5105602.668237028383927621373493288152,222.08210521475962,5003405.95874258326525,367.380867621274,1120964
eth,2020-09-11T00:00:00.000000000Z,356479,6571,3036541584241896,4314778.417203153450959348062286848245,230.95981903552087,5113292.283390262415625,373.966615780245,1074413
eth,2020-09-12T00:00:00.000000000Z,405023,6501,3120636498266529.5,3171958.746872015442014061951677025295,234.80000044834924,5237162.1220632147905625,386.216055055523,1034584
eth,2020-09-13T00:00:00.000000000Z,418818,6545,3097045284914370,3403593.489013227833584812899736269582,234.5942256745953,4981409.85469680952875,365.641607831677,1042047
eth,2020-09-14T00:00:00.000000000Z,384998,6458,3086726281293391.5,5836834.277462529283702880929526452468,230.72550007306248,5074534.90296973618525,375.801003682057,1079688
eth,2020-09-15T00:00:00.000000000Z,408754,6551,3104339641269330,5368915.60571447171815482542512632945,235.558672964714,4954723.79846465261825,363.936595733489,1089837
eth,2020-09-16T00:00:00.000000000Z,391793,6454,3066220122373771,4256454.834810047925485992001170394967,229.13030606199996,4916116.3469650923406875,365.322076212741,1035013
eth,2020-09-17T00:00:00.000000000Z,499706,6590,3161325359902644,16653982.404232061708660194753666437612,241.10160074539638,5366250.98525102514525,389.446111046172,1406016
eth,2020-09-18T00:00:00.000000000Z,480140,6435,3119651331492797,9454144.361744542049490894897516506388,232.4474425804824,5141825.698878489835125,382.261676271186,1244808
eth,2020-09-19T00:00:00.000000000Z,481384,6526,3137161300752301,5215594.361490438604804612351755822078,236.94297489824018,5247154.59050506353525,385.246569666861,1090001
eth,2020-09-20T00:00:00.000000000Z,465984,6593,3154588981012838,3770607.043712052977303102085342465456,240.7001708780312,5092333.98096702064425,371.207025715956,1095309
eth,2020-09-21T00:00:00.000000000Z,486381,6567,3195676491333473,4644862.098786507271095734107096789278,242.98879995015324,4699571.853515373436875,342.456390473407,1133662
eth,2020-09-22T00:00:00.000000000Z,431660,6439,3181617263440927.5,4173945.223912224923590542630518508272,237.26965378995112,4620317.481926478397,343.503662536528,1081497
eth,2020-09-23T00:00:00.000000000Z,454852,6527,3217664946066096,3226231.847631290037269021091475143125,243.04360561618722,4376535.1852197201953125,320.588590882525,1084100
eth,2020-09-24T00:00:00.000000000Z,487588,6513,3130961441746112,2960599.42269732206498976318577170193,236.04455941570885,4745696.394668660244125,349.144016014027,1087537
eth,2020-09-25T00:00:00.000000000Z,455205,6452,3153235070542629,2703260.88331265415823312067059987072,235.44787823451009,4739983.1243738418605,351.713962361192,1034790
eth,2020-09-26T00:00:00.000000000Z,491205,6426,3250861476964060,2226231.546840685808905657189625683512,241.82076562692146,4757017.354037501819,354.601045762712,984559
eth,2020-09-27T00:00:00.000000000Z,488227,6368,3271997314309489,2270659.760661446296912772836364511504,241.24051206281504,4719061.55646522297,356.121992752776,966479
eth,2020-09-28T00:00:00.000000000Z,434364,6404,3243630966422529.5,3217215.97817184142781458737912221925,240.42054358349102,4729949.827441366171875,355.45993395675,1080187
eth,2020-09-29T00:00:00.000000000Z,429114,6387,3248428643749899.5,4055315.522217372143283577901572057296,240.32884969341913,4771844.26308383523675,359.701439801286,1088234
eth,2020-09-30T00:00:00.000000000Z,412900,6404,3265335599195305.5,3184281.450172366906305739441520786832,242.09937172621372,4791740.54650168659,359.976752483928,1079040
eth,2020-10-01T00:00:00.000000000Z,447266,6425,3263944294791593.5,2624251.480050599572141297049057362382,242.7533534366962,4691442.550205152857875,352.360856049094,1018741
eth,2020-10-02T00:00:00.000000000Z,458931,6361,3285465361351575.5,2359640.610324697738856398173208785981,241.8719507610286,4593364.84572817214325,345.801279485681,1002138
eth,2020-10-03T00:00:00.000000000Z,470605,6375,3214968122905883.5,1927516.563459699704852157911010082496,237.19204601426128,4615185.967354859764,346.652968907072,956528
eth,2020-10-04T00:00:00.000000000Z,472428,6373,3253577961269075.5,2078197.36299777334067361106271055168,239.9958183136524,4673627.9956135026858125,352.339400233781,985452
eth,2020-10-05T00:00:00.000000000Z,406952,6446,3260944765459497.5,2284169.33549286067521347777251868475,243.26676636556314,4742526.777433801565625,353.191780187025,1027690
eth,2020-10-06T00:00:00.000000000Z,423241,6472,3395395363681039.5,2828971.47178583252596379040718771602,254.35984485274375,4566931.32130341972375,340.10351987142,1083502
eth,2020-10-07T00:00:00.000000000Z,428105,6337,3375603442842173.5,2088991.081478461514758613034183496406,247.6359695008338,4497980.90033167493125,341.159963997662,1035384
eth,2020-10-08T00:00:00.000000000Z,430143,6301,3298385954461794.5,2098871.62198338829306902558843834594,240.71905279075696,4634324.029592225748,350.527496376388,1019446
eth,2020-10-09T00:00:00.000000000Z,463202,6378,3313690449700604,2106945.569516935370229072495947129424,244.6840508295402,4886067.332836833929,366.247890999416,1049571
eth,2020-10-10T00:00:00.000000000Z,472917,6509,3335072723398678,1668745.90013614190061709751679458854,251.32471004132188,5020416.4756202643536875,371.282805143191,1036351
eth,2020-10-11T00:00:00.000000000Z,567079,6569,3273613988700544.5,1341448.070023921949737825670310906086,248.9964989147222,5114404.0140732692869375,374.145406195207,1004701
eth,2020-10-12T00:00:00.000000000Z,496784,6457,3295415423610773.5,2138052.155946997290717771668231464032,246.4604100278159,5235932.562561917883,387.670968731736,1092162
eth,2020-10-13T00:00:00.000000000Z,507728,6574,3320626662605651.5,2175675.292910239264788803269477982526,252.65637650260393,5242251.4070578364214375,381.544274576271,1127396
eth,2020-10-14T00:00:00.000000000Z,499023,6538,3280414754244734.5,2247482.010437356855745749036573463418,248.2699799534331,5155767.88809422957925,378.828993045003,1093927
eth,2020-10-15T00:00:00.000000000Z,622855,6565,3342046996183290.5,2198558.18838067883008356876259343391,253.9438853859088,5149800.3263992516485,377.502910286382,1249576
eth,2020-10-16T00:00:00.000000000Z,649222,6496,3340556593154135,1737609.824035164230934329126419173537,251.16530731650295,4942210.49841610687575,366.299949853887,1161135
eth,2020-10-17T00:00:00.000000000Z,654595,6527,3336068537419390.5,953743.252186217524372541842148647745,252.08340502748734,5004754.684046212209375,368.318269374635,1051772
eth,2020-10-18T00:00:00.000000000Z,622632,6450,3255740030385157.5,1037341.103200985297592048722272512516,243.03767123836835,5057512.893480736272375,377.921652425482,995711
eth,2020-10-19T00:00:00.000000000Z,490775,6594,3327407098606457,1586633.200878876535380193647445539614,253.9720183508807,5229522.293882719329625,379.463028462887,1128930
eth,2020-10-20T00:00:00.000000000Z,484476,6505,3347671597428219.5,1671673.821528879229328887363519712678,252.04320175111,4998041.8136265699981875,368.843862653419,1105678
eth,2020-10-21T00:00:00.000000000Z,499062,6513,3334356718930768.5,2253987.019191259875340627591682158692,251.4135466181574,5311216.68368030932575,392.473164231444,1159354
eth,2020-10-22T00:00:00.000000000Z,519373,6538,3334919492734424.5,2010359.58616864512000635642460165631,252.3512105013941,5644157.60585003644875,414.43640578609,1189043
eth,2020-10-23T00:00:00.000000000Z,518375,6474,3384219153715645.5,1802105.499492995777296580471633013312,253.54518665726889,5509179.122371660548,409.339998597312,1132837
eth,2020-10-24T00:00:00.000000000Z,603627,6582,3394024364404254.5,932200.7414474007212547208042036201,258.58222880728414,5643728.752482076525625,412.26885710111,1012156
eth,2020-10-25T00:00:00.000000000Z,586099,6479,3359523213986936,954381.351035571639448280436540796827,251.9477115989693,5470792.35434715227475,406.742800642899,965206
eth,2020-10-26T00:00:00.000000000Z,491011,6466,3248183933553452.5,1740978.059283636283138540849648200308,243.2075086910853,5307571.14778948337875,394.010756575102,1086139
eth,2020-10-27T00:00:00.000000000Z,516481,6545,3293520933148048.5,1272191.266499145784809363545291407688,249.47103949951187,5503124.2384570212805,404.045446814728,1078466
eth,2020-10-28T00:00:00.000000000Z,485592,6551,3325639369408022,1886054.47225909676725034917646912677,252.161114425219,5307145.445548421098125,388.90336364699,1139608
eth,2020-10-29T00:00:00.000000000Z,437339,6526,3402790966777639,1970614.818794710164836653776030497004,257.13338959598946,5265519.9963518275621875,386.788421098773,1107849
eth,2020-10-30T00:00:00.000000000Z,487850,6491,3352477979523815,1771676.984222248448079294637239708832,251.8763409866588,5166659.506978956272,383.596369959088,1111013
eth,2020-10-31T00:00:00.000000000Z,523774,6526,3350094346686313.5,1156923.021962684827555800534230754781,253.0692847879435,5239872.93666905967325,386.585236119229,1089587
eth,2020-11-01T00:00:00.000000000Z,524955,6511,3396058303736025.5,954979.94795819227024183108329850937,255.98133033822558,5371525.986880636561875,395.57778264173,1050753
eth,2020-11-02T00:00:00.000000000Z,489991,6474,3291886304646562,1688028.951111088155450568718587560647,246.65331693456648,5160456.774635882092,383.848317066043,1156870
eth,2020-11-03T00:00:00.000000000Z,506038,6518,3349302888533876.49739184,1303501.43776379873651444401482194875296,252.69929407,5266649.4257264565046875,388.54819970777316,1119359
eth,2020-11-04T00:00:00.000000000Z,624329,6527,3340653227429587.226444,1113763.183814392902782030414004788385,252.34510458,5433406.749436896580859375,401.79561385154875,1137324
eth,2020-11-05T00:00:00.000000000Z,501093,6514,3301841553793320.15136629,1569234.8646021750762862723858301070993,249.02893918,5655787.24573853063165625,416.99735464640565,1128431
eth,2020-11-06T00:00:00.000000000Z,572051,6539,3392287315741501.57654076,2062886.3371111484774307324941410404192,256.77604922,6214081.4504142596502,456.4478808883693,1171971
eth,2020-11-07T00:00:00.000000000Z,543960,6500,3438418587239773.79584615,1867414.25674352601489809807092686225215,258.65249604,5906633.07172075620724375,436.77211285797785,1131722
eth,2020-11-08T00:00:00.000000000Z,606393,6538,3310777202726145.92887733,970709.8875830404488987171800141935815,250.57368795,6178708.66871483136690625,455.37572986557575,1016465
eth,2020-11-09T00:00:00.000000000Z,544076,6507,3360639435095874.30244352,1414950.6340079601445777809862533292203,253.08562419,6006788.1405513935988375,444.5479997077731,1147695
eth,2020-11-10T00:00:00.000000000Z,490165,6452,3383060422230945.25805952,1705190.374485574738007411579126057988,252.6086322,6071794.0630513157184,451.5016406195208,1157455
eth,2020-11-11T00:00:00.000000000Z,644637,6528,3402822885865799.71966912,1741868.1836074918939681405007300240502,257.23844957,6292011.8980027780095625,464.2159424897722,1096582
eth,2020-11-12T00:00:00.000000000Z,587185,6512,3358749955367226.59398034,1932926.8116027594193686608049302862452,253.26671408,6261629.080471814874103125,462.86649982466395,1099253
eth,2020-11-13T00:00:00.000000000Z,521391,6534,3424202242621576.99556168,1958352.59921901891652609804527739186272,259.00859394,6471392.02474305948299375,476.57134097019286,1156377
eth,2020-11-14T00:00:00.000000000Z,570886,6542,3352616740251629.17273005,1291253.842310903862520914689067452342,253.89554599,6288936.3621892910316375,462.5514587960258,1067063
eth,2020-11-15T00:00:00.000000000Z,502932,6546,3451368258202443.11885121,1132718.3571905596552365021138316548648,261.53086331,6109836.9683405540224375,449.3456436002338,1037428
eth,2020-11-16T00:00:00.000000000Z,496245,6476,3364915877821520.6789685,1636810.666449624292739040602485436196,252.24402969,6229200.30869315466120625,462.2547316189363,1105512
eth,2020-11-17T00:00:00.000000000Z,516398,6525,3413737859195152.16597701,2841315.100966477635756455938727482909,257.83446929,6552916.546047982832740625,482.69500502630035,1173012
eth,2020-11-18T00:00:00.000000000Z,498948,6456,3416954325391966.88181537,3055130.0730156947573815451832944046522,255.29764643,6429475.66730317052955625,479.4918066627703,1120798
eth,2020-11-19T00:00:00.000000000Z,497407,6609,3437561806114520.01664397,1830958.2293185807394794740348388410815,262.94938377,6477429.4151556116096875,471.1500233781415,1122748
eth,2020-11-20T00:00:00.000000000Z,528074,6452,3509312880053003.6483261,2598086.06605191104901504081873244762945,262.03876882,6852379.983667958031634375,509.56297720631215,1162871
eth,2020-11-21T00:00:00.000000000Z,576465,6566,3495115341388413.24657326,2776149.9930829863330767248988353804142,265.81210134,7480269.50180084819725,547.3534804208066,1172183
eth,2020-11-22T00:00:00.000000000Z,555648,6509,3555933637388634.24396989,2742142.8259243033543195457538105665088,267.85670925,7648766.3437518404148,565.1310609000584,1148006
eth,2020-11-23T00:00:00.000000000Z,555902,6451,3421094478954028.48953651,3537604.204948850576367054157282432664,255.47108376,8180426.5572552966558375,607.2141186440678,1213632
eth,2020-11-24T00:00:00.000000000Z,543358,6567,3513543185232632.55230699,4332421.155092766648530992645187288768,267.13978331,8272228.477763603284,604.573530742256,1240072
eth,2020-11-25T00:00:00.000000000Z,544007,6469,3557961718299249.61555109,2601930.7802316069840652099731842983852,266.38071542,7674642.24757721616500625,568.2473562828757,1205924
eth,2020-11-26T00:00:00.000000000Z,550014,6533,3518481442900867.34685443,5803370.2492072728445980061244292849114,266.14541055,7024899.7737015457208625,518.3973562244302,1173330
eth,2020-11-27T00:00:00.000000000Z,557981,6417,3556211536014520.64220041,1615425.47164608685732844739052746764,264.17947875,6902088.162915707766125,517.041817182934,1102889
eth,2020-11-28T00:00:00.000000000Z,688338,6599,3465398680794348.87376875,1213318.146585957681559059860921007678,264.7296573,7415241.695379955735875,540.829210052601,992335
eth,2020-11-29T00:00:00.000000000Z,738442,6512,3615578620968005.13498157,1128103.7357286675455347598227865837394,272.50980956,7788279.13747607601028125,574.8735552308593,993930
eth,2020-11-30T00:00:00.000000000Z,526154,6570,3616421104215010.29467275,3694601.997300389871501230152310240736,274.97592699,8391764.2120982060105,613.469492402104,1183915
eth,2020-12-01T00:00:00.000000000Z,557803,6519,3692341652786690.25908882,3847989.5852138880833994412128776815759,278.58826337,8078072.9935275655418860054999,588.2515552308593,1172361
eth,2020-12-02T00:00:00.000000000Z,463101,6441,3518482216809904.31889458,1889668.5718609150003072262290690665522,262.36959659,8230580.8869677429467373431302,598.9264098188193,1071389
eth,2020-12-03T00:00:00.000000000Z,497765,6559,3610522802719949.24805611,2154133.2944081378317708063372432305051,274.12485568,8634518.0066385833600085711075,617.5542700175337,1114178
eth,2020-12-04T00:00:00.000000000Z,490687,6449,3634624816443199.64816251,2252275.4529278465883733338010334521444,271.39519665,7906710.3563140001048862517435,572.1771762711863,1134337
eth,2020-12-05T00:00:00.000000000Z,561872,6495,3615951621594437.9482679,1584211.0295779567348879220751768344002,271.83577592,8273397.5193323127712818713588,594.9156954997078,1055722
eth,2020-12-06T00:00:00.000000000Z,503911,6558,3629167538704028.51113144,1594934.5078865290209730662569328220077,275.49842036,8446082.1732551876228142935427,602.2467767387493,1034515
eth,2020-12-07T00:00:00.000000000Z,502914,6465,3625010173857277.65135344,2113219.8385572755147702036235122872818,271.23585798,8179944.1357870512269096885685,591.8200952659263,1102501
eth,2020-12-08T00:00:00.000000000Z,496763,6484,3637824091078682.9503393,2685797.74256421209570522984804769548,273.03896433,7698723.108891054807867210793,554.318545295149,1149816
eth,2020-12-09T00:00:00.000000000Z,495313,6603,3633816162748327.36301681,2885377.1495208347414090919443101990798,277.747662,8109441.096942124182215002644,574.2140723553478,1150822
eth,2020-12-10T00:00:00.000000000Z,461397,6425,3692368191499609.95455253,2381944.0125407646377974349679352552161,274.5947981,7700934.0249003087681440745282,560.4503168907073,1092429
eth,2020-12-11T00:00:00.000000000Z,482120,6486,3561011789808634.51649707,2634364.984535018575901323300676634724,267.45531192,7605177.388908253960560349644,545.483657510228,1122160
eth,2020-12-12T00:00:00.000000000Z,508541,6491,3597998813947740.57679864,1766338.849225649302149729243375934002,270.36022117,7936878.017015954315257832951,568.545423261251,1092064
eth,2020-12-13T00:00:00.000000000Z,567528,6487,3661126231468105.00030831,1961303.48366907877315233998316872367,275.08386802,8188831.620687489307394763585,590.522730625365,1142703
eth,2020-12-14T00:00:00.000000000Z,540146,6524,3521007134954278.15465972,2785199.272812078357465390184499885668,265.93253758,8231062.666921676252733663681,586.470181297487,1241593
eth,2020-12-15T00:00:00.000000000Z,525003,6489,3567719974235594.6629681,3840072.116635890840536124329742952194,267.98998758,8203355.27180774058004980306,589.000816832262,1215285
eth,2020-12-16T00:00:00.000000000Z,568397,6535,3559678179524203.94368783,4081013.67544005156708497932837787883,269.28169617,8944873.119856871116224026898,636.205011104617,1261767
eth,2020-12-17T00:00:00.000000000Z,630989,6540,3583773287221712.28440367,7086365.852371929283256030092859790288,271.28676723,9037661.642278646154109927572,642.788150204559,1342281
eth,2020-12-18T00:00:00.000000000Z,553059,6491,3632389641760742.02696041,3626163.45799974767187267814659760332,272.90333489,9112436.15425721837655758628,652.01013056692,1193950
eth,2020-12-19T00:00:00.000000000Z,545504,6514,3573611550842748.54636168,3225528.752273955808344860242990855002,269.42008856,9226140.290406710483086888978,659.714045002922,1162872
eth,2020-12-20T00:00:00.000000000Z,486928,6542,3619780104259098.1898502,2181027.605522011228832520929951079848,274.24863511,9004558.442990318265540621101,638.561923436587,1074305
eth,2020-12-21T00:00:00.000000000Z,485929,6504,3677135710104574.68327183,3785462.499402255204115886106578979734,276.80569449,8581139.765713630198656309098,612.546497369959,1146949
eth,2020-12-22T00:00:00.000000000Z,478230,6502,3668281226998032.61458013,3307864.05490168858723818488203567722,276.05741972,8862588.96904706653904612985,634.17585622443,1147101
eth,2020-12-23T00:00:00.000000000Z,535032,6597,3696187110600806.88100652,5280856.649169638716435289893467832971,282.24510795,8365755.8094023545514716356,588.508848042081,1254308
eth,2020-12-24T00:00:00.000000000Z,524268,6470,3684746021761146.20927357,4083389.96573074700717504709957185409,275.9379285,8496145.682294725676826140718,611.893571595558,1142743
eth,2020-12-25T00:00:00.000000000Z,474891,6435,3609207740808971.6988345,4443660.785668039987990019934035545305,268.84057805,8712358.737204547973765701575,625.840292518995,1140417
eth,2020-12-26T00:00:00.000000000Z,464883,6583,3653750099729029.86556281,3308259.03223839501568726813132463929,278.42205189,9058657.93809040984425993513,635.806854120397,1139562
eth,2020-12-27T00:00:00.000000000Z,507617,6508,3650840376205878.39290104,5204817.424373452912884954916832389524,275.00484262,9657640.671247515630840340982,688.480685447107,1177372
eth,2020-12-28T00:00:00.000000000Z,544393,6597,3784431191290496.93269668,6482097.4650648982182486035107159263,289.037066,10363912.277486265495330273088,730.518296902396,1256783
eth,2020-12-29T00:00:00.000000000Z,519247,6410,3784290938732870.79594384,5431849.536584392448173560300026352482,280.75428734,10127206.467624715062731974375,731.936295733489,1206703
eth,2020-12-30T00:00:00.000000000Z,521592,6544,3670115907794823.80103912,6750929.63426657874686670146109142566,278.02170104,10595906.912750896720520440435,751.208063705435,1227653
eth,2020-12-31T00:00:00.000000000Z,488771,6502,3738495710243711.92725315,5739088.927093486790635877067767894376,281.36748495,10376543.003163737721402892087,739.025849853887,1163876
eth,2021-01-01T00:00:00.000000000Z,510101,6545,3730319486187331.05271199,3792475.65698075832512399057690989014,282.58949242,10297444.31335482958596595401,730.91432063121,1136712
eth,2021-01-02T00:00:00.000000000Z,514897,6601,3851061603179171.79321315,6211727.153936906064048620131234106088,294.23280443,11031333.824318432094076287456,775.296622443016,1170839
eth,2021-01-03T00:00:00.000000000Z,583016,6476,3872311741599890.38696726,12885735.757697521582017086017829666052,290.29336504,13908529.278625483686277477626,990.365324956166,1234419
eth,2021-01-04T00:00:00.000000000Z,622703,6517,3861592932138310.49777505,20731747.71927472685852092346082659616,291.35660991,14489382.94831616644605059952,1030.31844886032,1275169
eth,2021-01-05T00:00:00.000000000Z,590567,6532,3864795205696312.79041641,12071626.34111011799024778456902244514,292.14770591,15611519.33311776070270376264,1101.55981414378,1258441
eth,2021-01-06T00:00:00.000000000Z,615397,6485,3914136033150552.00539707,11709213.6514758079755620992931714319,293.76521286,16902955.19506146598494459696,1199.35239976622,1280434
eth,2021-01-07T00:00:00.000000000Z,657940,6436,3946816156179239.67899316,12975732.5295654887587478404664581332,294.10535417,17010341.38738056903215467634,1220.21421332554,1298568
eth,2021-01-08T00:00:00.000000000Z,625529,6593,3962122148552652.56332474,13654309.45964508181330332341856763544,302.33023725,17362717.53651646387772155308,1219.88072121566,1288953
eth,2021-01-09T00:00:00.000000000Z,611577,6476,3986181530250854.29323657,9267917.75862640973094488639367978312,298.73984832,18055484.50891877106123658476,1286.97022314436,1231759
eth,2021-01-10T00:00:00.000000000Z,616425,6554,4027405136971747.65563015,8838855.57419799309058435491611446356,305.52889392,17902344.0398257934132584576,1265.43626750438,1210603
eth,2021-01-11T00:00:00.000000000Z,639488,6528,4071173654112543.4564951,21385633.0244545892098362304095909,307.71293418,15349492.5258440420429753,1082.905685564,1280285
eth,2021-01-12T00:00:00.000000000Z,560453,6555,4097644723543731.58794813,7040078.491622581806858587878423542,310.90847903,14758111.394572042786266456,1038.8394176505,1165508
eth,2021-01-13T00:00:00.000000000Z,544429,6561,4108383817719711.87898186,6060100.19441669923765927050448424796,312.07371192,16055742.09302009159112012072,1127.92676271186,1126532
eth,2021-01-14T00:00:00.000000000Z,569395,6406,4216956913320826.46628161,7881262.72545364387081500454601987164,312.61845221,16936251.43856006494024516905,1212.61922150789,1184604
eth,2021-01-15T00:00:00.000000000Z,585278,6581,4109040327249200.6038596,8666235.38683785302534172003518311085,313.02080852,16651867.11966802837524206145,1167.64685096435,1227187
eth,2021-01-16T00:00:00.000000000Z,574479,6508,4224079146916756.02950215,7761676.78132182309084699835415178075,318.33597411,17409376.58906895392120815625,1231.50994839275,1193339
eth,2021-01-17T00:00:00.000000000Z,548825,6494,4116200015867673.58992917,6052358.01910833685208257884792779139,309.41312267,17540677.60139364340111416612,1242.04924137931,1133096
eth,2021-01-18T00:00:00.000000000Z,556477,6496,4163782479769111.07189039,7259140.73995394643344006754374218356,313.11891087,17746758.5598421262808613774,1252.15644476914,1217953
eth,2021-01-19T00:00:00.000000000Z,601608,6533,4188710615018780.47956528,11032061.1834710547896330593372237322,316.70360384,19683376.42641869131927531125,1386.08540385739,1252236
eth,2021-01-20T00:00:00.000000000Z,565812,6578,4271547166180998.9423837,9107911.22707016489795244079432198508,325.20304347,19488694.39511800305269305844,1367.82303974284,1213930
eth,2021-01-21T00:00:00.000000000Z,540817,6478,4256981154872425.22136462,11028681.65244479918115565867268320628,319.22183685,15970237.18353177121973262716,1132.69443191116,1178190
eth,2021-01-22T00:00:00.000000000Z,532996,6481,4289518043626524.04181453,12826965.85369188016886995052874662229,321.73992008,17473877.73428458664686995693,1235.37204792519,1182794
eth,2021-01-23T00:00:00.000000000Z,513611,6541,4345126340793382.55878306,7811778.33570671090364957744056837927,329.09237149,17524933.8314666792473993118,1232.76174810053,1140666
eth,2021-01-24T00:00:00.000000000Z,514920,6481,4378305637984574.4155223,8873676.13747206622017205054674342786,328.46416288,19648139.265391727103853959,1387.23029631794,1117744
eth,2021-01-25T00:00:00.000000000Z,545218,6524,4429988146451997.97041692,11420114.78714999852385957228666388884,334.48094959,18838389.67341053412140750772,1325.60759380479,1207263
eth,2021-01-26T00:00:00.000000000Z,561114,6514,4438141620857257.79551735,9102180.39661804575979087696665146991,334.64095461,19383341.68980146454234027196,1361.84900292227,1194595
eth,2021-01-27T00:00:00.000000000Z,502562,6468,4571346649997218.64919604,9634962.16408958678811177844926791908,342.21467102,17517934.18053462976138348479,1245.93815055523,1140980
eth,2021-01-28T00:00:00.000000000Z,554632,6498,4480351542314002.17266851,9842084.6755238982860361745691299328,337.00542938,19088678.0089188764063253376,1341.7747030976,1190834
eth,2021-01-29T00:00:00.000000000Z,629038,6453,4439482522051968.76925461,15082230.89062415807369439456237152724,331.54549206,19495632.72510905516091331398,1383.40889538282,1293963
eth,2021-01-30T00:00:00.000000000Z,602899,6390,4449471932440111.92347418,11925506.6517694141019899078101938484,329.13450327,19299165.98078082833202006576,1379.86854237288,1218241
eth,2021-01-31T00:00:00.000000000Z,571050,6637,4449902740589579.78996535,13517334.664307170301480639084465382,341.82472789,19001592.322711219823032067,1317.346364173,1244924
eth,2021-02-01T00:00:00.000000000Z,577465,6489,4615323550974979.38634612,16622188.07161243537294033167105104529,346.6046925,19464499.94888965621704880077,1369.95499357101,1300451
eth,2021-02-02T00:00:00.000000000Z,606118,6494,4608800682087223.80597475,20994189.02987721707386662578621367075,346.37354967,21680453.57379686666554488462,1524.16825189947,1302891
eth,2021-02-03T00:00:00.000000000Z,631087,6484,4561241973475116.92196175,22752030.66513975801369930311142760714,342.32680463,23608449.10464207187811301552,1659.52005435418,1314906
eth,2021-02-04T00:00:00.000000000Z,636305,6516,4644470253116807.82059546,30233980.31057346138715655735272460688,350.26535737,23010458.333904835902849147,1608.39752355348,1309863
