asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2019-08-03T00:00:00.000000000Z,,,27.7556380796489,
bnb,2019-08-04T00:00:00.000000000Z,,,27.4689813379526,
bnb,2019-08-05T00:00:00.000000000Z,,,27.8229943525314,
bnb,2019-08-06T00:00:00.000000000Z,,,27.5267702575803,
bnb,2019-08-07T00:00:00.000000000Z,,,29.6280517934794,
bnb,2019-08-08T00:00:00.000000000Z,,,31.3735629026767,
bnb,2019-08-09T00:00:00.000000000Z,,,29.7542003166759,
bnb,2019-08-10T00:00:00.000000000Z,,,29.5622548959842,
bnb,2019-08-11T00:00:00.000000000Z,,,30.1784666755171,
bnb,2019-08-12T00:00:00.000000000Z,,,30.154979326064,
bnb,2019-08-13T00:00:00.000000000Z,,,29.3545769494258,
bnb,2019-08-14T00:00:00.000000000Z,,,26.8943951869751,
bnb,2019-08-15T00:00:00.000000000Z,,,28.0740772908008,
bnb,2019-08-16T00:00:00.000000000Z,,,27.5763603678449,
bnb,2019-08-17T00:00:00.000000000Z,,,27.4177663598621,
bnb,2019-08-18T00:00:00.000000000Z,,,27.9246045192794,
bnb,2019-08-19T00:00:00.000000000Z,,,28.8391026180089,
bnb,2019-08-20T00:00:00.000000000Z,,,28.0528725944817,
bnb,2019-08-21T00:00:00.000000000Z,,,26.8501680766002,
bnb,2019-08-22T00:00:00.000000000Z,,,27.0183806824122,
bnb,2019-08-23T00:00:00.000000000Z,,,27.0529907328971,
bnb,2019-08-24T00:00:00.000000000Z,,,26.316568726131,
bnb,2019-08-25T00:00:00.000000000Z,,,26.0314901092812,
bnb,2019-08-26T00:00:00.000000000Z,,,26.0844457205242,
bnb,2019-08-27T00:00:00.000000000Z,,,25.5926521736899,
bnb,2019-08-28T00:00:00.000000000Z,,,23.4611687255738,
bnb,2019-08-29T00:00:00.000000000Z,,,21.7686479299805,
bnb,2019-08-30T00:00:00.000000000Z,,,22.1761510265903,
bnb,2019-08-31T00:00:00.000000000Z,,,21.1681372920709,
bnb,2019-09-01T00:00:00.000000000Z,,,21.505774983315,
bnb,2019-09-02T00:00:00.000000000Z,,,22.7617513267988,
bnb,2019-09-03T00:00:00.000000000Z,,,22.3990526162338,
bnb,2019-09-04T00:00:00.000000000Z,,,21.6820974376662,
bnb,2019-09-05T00:00:00.000000000Z,,,22.7970594326913,
bnb,2019-09-06T00:00:00.000000000Z,,,22.1840079195573,
bnb,2019-09-07T00:00:00.000000000Z,,,22.4699516164121,
bnb,2019-09-08T00:00:00.000000000Z,,,22.4323489274144,
bnb,2019-09-09T00:00:00.000000000Z,,,22.1636647206658,
bnb,2019-09-10T00:00:00.000000000Z,,,21.7328190045838,
bnb,2019-09-11T00:00:00.000000000Z,,,20.7081950279875,
bnb,2019-09-12T00:00:00.000000000Z,,,20.8007887287281,
bnb,2019-09-13T00:00:00.000000000Z,,,20.7972661054707,
bnb,2019-09-14T00:00:00.000000000Z,,,21.0198224895154,
bnb,2019-09-15T00:00:00.000000000Z,,,20.4159287234081,
bnb,2019-09-16T00:00:00.000000000Z,,,20.244601110008,
bnb,2019-09-17T00:00:00.000000000Z,,,21.1448829117715,
bnb,2019-09-18T00:00:00.000000000Z,,,22.1002443227162,
bnb,2019-09-19T00:00:00.000000000Z,,,21.560727117822,
bnb,2019-09-20T00:00:00.000000000Z,,,21.2572751677116,
bnb,2019-09-21T00:00:00.000000000Z,,,20.9645056794679,
bnb,2019-09-22T00:00:00.000000000Z,,,20.3835531639413,
bnb,2019-09-23T00:00:00.000000000Z,,,19.2998114868228,
bnb,2019-09-24T00:00:00.000000000Z,,,15.9888051820967,
bnb,2019-09-25T00:00:00.000000000Z,,,16.0318584756525,
bnb,2019-09-26T00:00:00.000000000Z,,,15.2978814109297,
bnb,2019-09-27T00:00:00.000000000Z,,,15.6526658008936,
bnb,2019-09-28T00:00:00.000000000Z,,,15.7380398704482,
bnb,2019-09-29T00:00:00.000000000Z,,,15.2596883352125,
bnb,2019-09-30T00:00:00.000000000Z,,,15.793541078913,
bnb,2019-10-01T00:00:00.000000000Z,,,15.8210533519694,
bnb,2019-10-02T00:00:00.000000000Z,,,15.8741299750311,
bnb,2019-10-03T00:00:00.000000000Z,,,15.7009702128673,
bnb,2019-10-04T00:00:00.000000000Z,,,15.6695253045901,
bnb,2019-10-05T00:00:00.000000000Z,,,15.6956578347012,
bnb,2019-10-06T00:00:00.000000000Z,,,15.0475571094331,
bnb,2019-10-07T00:00:00.000000000Z,,,16.109655175952,
bnb,2019-10-08T00:00:00.000000000Z,,,15.9981285819324,
bnb,2019-10-09T00:00:00.000000000Z,,,17.8151765349503,
bnb,2019-10-10T00:00:00.000000000Z,,,17.6137544272401,
bnb,2019-10-11T00:00:00.000000000Z,,,16.6567891443604,
bnb,2019-10-12T00:00:00.000000000Z,,,17.2850259793136,
bnb,2019-10-13T00:00:00.000000000Z,,,18.2919028801679,
bnb,2019-10-14T00:00:00.000000000Z,,,18.4262665128888,
bnb,2019-10-15T00:00:00.000000000Z,,,18.4075649034136,
bnb,2019-10-16T00:00:00.000000000Z,,,17.7572654857841,
bnb,2019-10-17T00:00:00.000000000Z,,,18.4806419010166,
bnb,2019-10-18T00:00:00.000000000Z,,,18.2420473782108,
bnb,2019-10-19T00:00:00.000000000Z,,,18.1556222753909,
bnb,2019-10-20T00:00:00.000000000Z,,,18.4082646176127,
bnb,2019-10-21T00:00:00.000000000Z,,,18.2489356053771,
bnb,2019-10-22T00:00:00.000000000Z,,,18.1735971099874,
bnb,2019-10-23T00:00:00.000000000Z,,,16.6414537578332,
bnb,2019-10-24T00:00:00.000000000Z,,,17.0399868488431,
bnb,2019-10-25T00:00:00.000000000Z,,,18.5747127646554,
bnb,2019-10-26T00:00:00.000000000Z,,,18.8471078250612,
bnb,2019-10-27T00:00:00.000000000Z,,,19.3153581006263,
bnb,2019-10-28T00:00:00.000000000Z,,,20.0832946363442,
bnb,2019-10-29T00:00:00.000000000Z,,,20.7268525373945,
bnb,2019-10-30T00:00:00.000000000Z,,,20.0216765497468,
bnb,2019-10-31T00:00:00.000000000Z,,,19.9355504545881,
bnb,2019-11-01T00:00:00.000000000Z,,,20.0064928622813,
bnb,2019-11-02T00:00:00.000000000Z,,,20.2045379195032,
bnb,2019-11-03T00:00:00.000000000Z,,,20.1376508733138,
bnb,2019-11-04T00:00:00.000000000Z,,,20.6618797918911,
bnb,2019-11-05T00:00:00.000000000Z,,,20.7021952718505,
bnb,2019-11-06T00:00:00.000000000Z,,,20.6840176069938,
bnb,2019-11-07T00:00:00.000000000Z,,,20.3689220770138,
bnb,2019-11-08T00:00:00.000000000Z,,,19.6842566748144,
bnb,2019-11-09T00:00:00.000000000Z,,,19.7391641054413,
bnb,2019-11-10T00:00:00.000000000Z,,,20.4475895869942,
bnb,2019-11-11T00:00:00.000000000Z,,,20.0818152080497,
bnb,2019-11-12T00:00:00.000000000Z,,,20.8422091323944,
bnb,2019-11-13T00:00:00.000000000Z,,,21.3084386848986,
bnb,2019-11-14T00:00:00.000000000Z,,,21.2422962867558,
bnb,2019-11-15T00:00:00.000000000Z,,,20.2709006828179,
bnb,2019-11-16T00:00:00.000000000Z,,,20.1186393926754,
bnb,2019-11-17T00:00:00.000000000Z,,,20.0424130732376,
bnb,2019-11-18T00:00:00.000000000Z,,,19.0835400210715,
bnb,2019-11-19T00:00:00.000000000Z,,,18.4415224552058,
bnb,2019-11-20T00:00:00.000000000Z,,,18.0687222558098,
bnb,2019-11-21T00:00:00.000000000Z,,,16.7510342243902,
bnb,2019-11-22T00:00:00.000000000Z,,,15.468446137689,
bnb,2019-11-23T00:00:00.000000000Z,,,16.2938152317712,
bnb,2019-11-24T00:00:00.000000000Z,,,15.177282615235,
bnb,2019-11-25T00:00:00.000000000Z,,,15.2352032318647,
bnb,2019-11-26T00:00:00.000000000Z,,,15.3497114422527,
bnb,2019-11-27T00:00:00.000000000Z,,,15.986284743107,
bnb,2019-11-28T00:00:00.000000000Z,,,15.5715901736841,
bnb,2019-11-29T00:00:00.000000000Z,,,16.1833787038665,
bnb,2019-11-30T00:00:00.000000000Z,,,15.7208536711914,
bnb,2019-12-01T00:00:00.000000000Z,,,15.4989963373132,
bnb,2019-12-02T00:00:00.000000000Z,,,15.1796594445476,
bnb,2019-12-03T00:00:00.000000000Z,,,15.2772438158212,
bnb,2019-12-04T00:00:00.000000000Z,,,15.1529812372679,
bnb,2019-12-05T00:00:00.000000000Z,,,15.666078008399,
bnb,2019-12-06T00:00:00.000000000Z,,,15.6706034623901,
bnb,2019-12-07T00:00:00.000000000Z,,,15.6081330036656,
bnb,2019-12-08T00:00:00.000000000Z,,,15.6312518254322,
bnb,2019-12-09T00:00:00.000000000Z,,,15.3109195823934,
bnb,2019-12-10T00:00:00.000000000Z,,,14.7936993298959,
bnb,2019-12-11T00:00:00.000000000Z,,,14.7309199848306,
bnb,2019-12-12T00:00:00.000000000Z,,,14.7087627960143,
bnb,2019-12-13T00:00:00.000000000Z,,,14.8076760643337,
bnb,2019-12-14T00:00:00.000000000Z,,,14.3691258659555,
bnb,2019-12-15T00:00:00.000000000Z,,,14.3573724521132,
bnb,2019-12-16T00:00:00.000000000Z,,,13.4266943899066,
bnb,2019-12-17T00:00:00.000000000Z,,,12.340084412841,
bnb,2019-12-18T00:00:00.000000000Z,,,13.5047713595858,
bnb,2019-12-19T00:00:00.000000000Z,,,13.3094365305733,
bnb,2019-12-20T00:00:00.000000000Z,,,13.4990180800796,
bnb,2019-12-21T00:00:00.000000000Z,,,13.3023853910319,
bnb,2019-12-22T00:00:00.000000000Z,,,13.7728781758347,
bnb,2019-12-23T00:00:00.000000000Z,,,13.3067730118703,
bnb,2019-12-24T00:00:00.000000000Z,,,13.3191362434396,
bnb,2019-12-25T00:00:00.000000000Z,,,13.0550718615648,
bnb,2019-12-26T00:00:00.000000000Z,,,13.1207042329964,
bnb,2019-12-27T00:00:00.000000000Z,,,13.2575406155184,
bnb,2019-12-28T00:00:00.000000000Z,,,13.6666761723011,
bnb,2019-12-29T00:00:00.000000000Z,,,14.0786422793228,
bnb,2019-12-30T00:00:00.000000000Z,,,13.8268934765044,
bnb,2019-12-31T00:00:00.000000000Z,,,13.6623969404554,
bnb,2020-01-01T00:00:00.000000000Z,,,13.631490161146,
bnb,2020-01-02T00:00:00.000000000Z,,,12.9750225334903,
bnb,2020-01-03T00:00:00.000000000Z,,,13.595700619815,
bnb,2020-01-04T00:00:00.000000000Z,,,13.7730723408523,
bnb,2020-01-05T00:00:00.000000000Z,,,13.9949919618876,
bnb,2020-01-06T00:00:00.000000000Z,,,14.9583160881037,
bnb,2020-01-07T00:00:00.000000000Z,,,14.9888834581337,
bnb,2020-01-08T00:00:00.000000000Z,,,14.5654794800133,
bnb,2020-01-09T00:00:00.000000000Z,,,14.3632350754181,
bnb,2020-01-10T00:00:00.000000000Z,,,15.0061384666801,
bnb,2020-01-11T00:00:00.000000000Z,,,14.9414925632201,
bnb,2020-01-12T00:00:00.000000000Z,,,15.2867950911893,
bnb,2020-01-13T00:00:00.000000000Z,,,15.1780155809368,
bnb,2020-01-14T00:00:00.000000000Z,,,16.6405070428247,
bnb,2020-01-15T00:00:00.000000000Z,,,17.6045568835021,
bnb,2020-01-16T00:00:00.000000000Z,,,17.0139936610525,
bnb,2020-01-17T00:00:00.000000000Z,,,18.1154680802415,
bnb,2020-01-18T00:00:00.000000000Z,,,17.8239385977451,
bnb,2020-01-19T00:00:00.000000000Z,,,17.3312800603507,
bnb,2020-01-20T00:00:00.000000000Z,,,17.3109376933428,
bnb,2020-01-21T00:00:00.000000000Z,,,18.0786539033973,
bnb,2020-01-22T00:00:00.000000000Z,,,17.7358150338452,
bnb,2020-01-23T00:00:00.000000000Z,,,16.9590025007338,
bnb,2020-01-24T00:00:00.000000000Z,,,17.0166503682671,
bnb,2020-01-25T00:00:00.000000000Z,,,16.9397995670644,
bnb,2020-01-26T00:00:00.000000000Z,,,17.3949321815466,
bnb,2020-01-27T00:00:00.000000000Z,,,17.626705585421,
bnb,2020-01-28T00:00:00.000000000Z,,,17.9545336389292,
bnb,2020-01-29T00:00:00.000000000Z,,,17.8997773935013,
bnb,2020-01-30T00:00:00.000000000Z,,,18.5824826803007,
bnb,2020-01-31T00:00:00.000000000Z,,,18.1638100216082,
bnb,2020-02-01T00:00:00.000000000Z,,,18.188942984976,
bnb,2020-02-02T00:00:00.000000000Z,,,18.4309303442103,
bnb,2020-02-03T00:00:00.000000000Z,,,18.4281365246017,
bnb,2020-02-04T00:00:00.000000000Z,,,18.1014177417424,
bnb,2020-02-05T00:00:00.000000000Z,,,19.2585827236388,
bnb,2020-02-06T00:00:00.000000000Z,,,20.5897705210849,
bnb,2020-02-07T00:00:00.000000000Z,,,22.0974081431909,
bnb,2020-02-08T00:00:00.000000000Z,,,21.8394147981541,
bnb,2020-02-09T00:00:00.000000000Z,,,24.1138708547721,
bnb,2020-02-10T00:00:00.000000000Z,,,25.2304893387626,
bnb,2020-02-11T00:00:00.000000000Z,,,25.7713015115268,
bnb,2020-02-12T00:00:00.000000000Z,,,26.5536334060468,
bnb,2020-02-13T00:00:00.000000000Z,,,25.4585433331774,
bnb,2020-02-14T00:00:00.000000000Z,,,26.3265359522644,
bnb,2020-02-15T00:00:00.000000000Z,,,24.1360339081174,
bnb,2020-02-16T00:00:00.000000000Z,,,23.5357649794007,
bnb,2020-02-17T00:00:00.000000000Z,,,23.4555218517961,
bnb,2020-02-18T00:00:00.000000000Z,,,24.1383555810323,
bnb,2020-02-19T00:00:00.000000000Z,,,22.4562888593963,
bnb,2020-02-20T00:00:00.000000000Z,,,22.214081917268,
bnb,2020-02-21T00:00:00.000000000Z,,,22.1724921755164,
bnb,2020-02-22T00:00:00.000000000Z,,,21.9904823343127,
bnb,2020-02-23T00:00:00.000000000Z,,,22.9077198525552,
bnb,2020-02-24T00:00:00.000000000Z,,,21.9489519261967,
bnb,2020-02-25T00:00:00.000000000Z,,,20.4232226487601,
bnb,2020-02-26T00:00:00.000000000Z,,,18.6625861146962,
bnb,2020-02-27T00:00:00.000000000Z,,,19.0675135173832,
bnb,2020-02-28T00:00:00.000000000Z,,,19.1025172104468,
bnb,2020-02-29T00:00:00.000000000Z,,,19.4605516012019,
bnb,2020-03-01T00:00:00.000000000Z,,,18.9446140826982,
bnb,2020-03-02T00:00:00.000000000Z,,,19.8840017907077,
bnb,2020-03-03T00:00:00.000000000Z,,,19.61243889949,
bnb,2020-03-04T00:00:00.000000000Z,,,19.988723571936,
bnb,2020-03-05T00:00:00.000000000Z,,,20.7450827798553,
bnb,2020-03-06T00:00:00.000000000Z,,,21.3662054302641,
bnb,2020-03-07T00:00:00.000000000Z,,,20.0848023991063,
bnb,2020-03-08T00:00:00.000000000Z,,,17.2629473976824,
bnb,2020-03-09T00:00:00.000000000Z,,,16.4884863605781,
bnb,2020-03-10T00:00:00.000000000Z,,,16.8997962736932,
bnb,2020-03-11T00:00:00.000000000Z,,,16.530288869991,
bnb,2020-03-12T00:00:00.000000000Z,,,9.71251593541703,
bnb,2020-03-13T00:00:00.000000000Z,,,11.0269292945539,
bnb,2020-03-14T00:00:00.000000000Z,,,10.0753002876517,
bnb,2020-03-15T00:00:00.000000000Z,,,10.389409881031,
bnb,2020-03-16T00:00:00.000000000Z,,,9.37377222583996,
bnb,2020-03-17T00:00:00.000000000Z,,,10.3882416882227,
bnb,2020-03-18T00:00:00.000000000Z,,,10.3705931881954,
bnb,2020-03-19T00:00:00.000000000Z,,,12.3177999675156,
bnb,2020-03-20T00:00:00.000000000Z,,,11.8165351688584,
bnb,2020-03-21T00:00:00.000000000Z,,,12.0568888142481,
bnb,2020-03-22T00:00:00.000000000Z,,,11.1826378344471,
bnb,2020-03-23T00:00:00.000000000Z,,,12.1763246115506,
bnb,2020-03-24T00:00:00.000000000Z,,,12.4792040742016,
bnb,2020-03-25T00:00:00.000000000Z,,,12.3360962565759,
bnb,2020-03-26T00:00:00.000000000Z,,,13.1720346366329,
bnb,2020-03-27T00:00:00.000000000Z,,,12.55192721752,
bnb,2020-03-28T00:00:00.000000000Z,,,12.1844448524969,
bnb,2020-03-29T00:00:00.000000000Z,,,11.3449506544314,
bnb,2020-03-30T00:00:00.000000000Z,,,12.214697078476,
bnb,2020-03-31T00:00:00.000000000Z,,,12.6132965780017,
bnb,2020-04-01T00:00:00.000000000Z,,,12.7240344603953,
bnb,2020-04-02T00:00:00.000000000Z,,,13.0488942734771,
bnb,2020-04-03T00:00:00.000000000Z,,,13.3635739605361,
bnb,2020-04-04T00:00:00.000000000Z,,,13.8086629823008,
bnb,2020-04-05T00:00:00.000000000Z,,,13.7017552910974,
bnb,2020-04-06T00:00:00.000000000Z,,,15.1251782358098,
bnb,2020-04-07T00:00:00.000000000Z,,,14.6255737193563,
bnb,2020-04-08T00:00:00.000000000Z,,,15.1249762820283,
bnb,2020-04-09T00:00:00.000000000Z,,,15.0435617973283,
bnb,2020-04-10T00:00:00.000000000Z,,,13.7366261059365,
bnb,2020-04-11T00:00:00.000000000Z,,,13.8159379127521,
bnb,2020-04-12T00:00:00.000000000Z,,,14.3878973171325,
bnb,2020-04-13T00:00:00.000000000Z,,,15.0307674702069,
bnb,2020-04-14T00:00:00.000000000Z,,,15.6248045369338,
bnb,2020-04-15T00:00:00.000000000Z,,,14.5839456457363,
bnb,2020-04-16T00:00:00.000000000Z,,,15.7307249280375,
bnb,2020-04-17T00:00:00.000000000Z,,,15.7322059941743,
bnb,2020-04-18T00:00:00.000000000Z,,,16.6317064354381,
bnb,2020-04-19T00:00:00.000000000Z,,,16.1450841537158,
bnb,2020-04-20T00:00:00.000000000Z,,,15.0765813339477,
bnb,2020-04-21T00:00:00.000000000Z,,,15.1725586238247,
bnb,2020-04-22T00:00:00.000000000Z,,,15.7184184008547,
bnb,2020-04-23T00:00:00.000000000Z,,,16.0612056569353,
bnb,2020-04-24T00:00:00.000000000Z,,,15.9205219303088,
bnb,2020-04-25T00:00:00.000000000Z,,,16.2372939785797,
bnb,2020-04-26T00:00:00.000000000Z,,,16.375285400693,
bnb,2020-04-27T00:00:00.000000000Z,,,16.4087114855207,
bnb,2020-04-28T00:00:00.000000000Z,,,16.3855333158578,
bnb,2020-04-29T00:00:00.000000000Z,,,17.3723154960838,
bnb,2020-04-30T00:00:00.000000000Z,,,17.031667631595,
bnb,2020-05-01T00:00:00.000000000Z,,,17.489948156261,
bnb,2020-05-02T00:00:00.000000000Z,,,17.547505362244,
bnb,2020-05-03T00:00:00.000000000Z,,,17.0959598218156,
bnb,2020-05-04T00:00:00.000000000Z,,,17.012390882028,
bnb,2020-05-05T00:00:00.000000000Z,,,16.8509498848443,
bnb,2020-05-06T00:00:00.000000000Z,,,16.6750762603102,
bnb,2020-05-07T00:00:00.000000000Z,,,17.0426083646152,
bnb,2020-05-08T00:00:00.000000000Z,,,17.2152164511248,
bnb,2020-05-09T00:00:00.000000000Z,,,16.9074389951084,
bnb,2020-05-10T00:00:00.000000000Z,,,15.2422003945906,
bnb,2020-05-11T00:00:00.000000000Z,,,15.062912860195,
bnb,2020-05-12T00:00:00.000000000Z,,,15.8044867550435,
bnb,2020-05-13T00:00:00.000000000Z,,,16.2111954386745,
bnb,2020-05-14T00:00:00.000000000Z,,,16.3875968466138,
bnb,2020-05-15T00:00:00.000000000Z,,,15.7393449150209,
bnb,2020-05-16T00:00:00.000000000Z,,,16.0614257010582,
bnb,2020-05-17T00:00:00.000000000Z,,,16.287812542962,
bnb,2020-05-18T00:00:00.000000000Z,,,16.6310247441435,
bnb,2020-05-19T00:00:00.000000000Z,,,17.1754091767286,
bnb,2020-05-20T00:00:00.000000000Z,,,16.8846273731728,
bnb,2020-05-21T00:00:00.000000000Z,,,16.0954425238953,
bnb,2020-05-22T00:00:00.000000000Z,,,16.5887259163676,
bnb,2020-05-23T00:00:00.000000000Z,,,16.4883535760924,
bnb,2020-05-24T00:00:00.000000000Z,,,16.1106664830711,
bnb,2020-05-25T00:00:00.000000000Z,,,16.3695949959618,
bnb,2020-05-26T00:00:00.000000000Z,,,16.2123059549513,
bnb,2020-05-27T00:00:00.000000000Z,,,16.429120332989,
bnb,2020-05-28T00:00:00.000000000Z,,,17.0787211298843,
bnb,2020-05-29T00:00:00.000000000Z,,,17.0112394088726,
bnb,2020-05-30T00:00:00.000000000Z,,,17.7244234277306,
bnb,2020-05-31T00:00:00.000000000Z,,,16.985403425764,
bnb,2020-06-01T00:00:00.000000000Z,,,17.9738075662034,
bnb,2020-06-02T00:00:00.000000000Z,,,17.2684408399984,
bnb,2020-06-03T00:00:00.000000000Z,,,17.5458449041149,
bnb,2020-06-04T00:00:00.000000000Z,,,17.5480396493531,
bnb,2020-06-05T00:00:00.000000000Z,,,17.6738912806951,
bnb,2020-06-06T00:00:00.000000000Z,,,17.557578444549,
bnb,2020-06-07T00:00:00.000000000Z,,,17.3952325195479,
bnb,2020-06-08T00:00:00.000000000Z,,,17.4020209968146,
bnb,2020-06-09T00:00:00.000000000Z,,,17.3769386746104,
bnb,2020-06-10T00:00:00.000000000Z,,,17.41594278982,
bnb,2020-06-11T00:00:00.000000000Z,,,16.2561929780002,
bnb,2020-06-12T00:00:00.000000000Z,,,16.6078175987372,
bnb,2020-06-13T00:00:00.000000000Z,,,16.7980658478898,
bnb,2020-06-14T00:00:00.000000000Z,,,16.5639157351973,
bnb,2020-06-15T00:00:00.000000000Z,,,16.4031588134652,
bnb,2020-06-16T00:00:00.000000000Z,,,16.4057757983286,
bnb,2020-06-17T00:00:00.000000000Z,,,16.3751722071786,
bnb,2020-06-18T00:00:00.000000000Z,,,16.1566527526663,
bnb,2020-06-19T00:00:00.000000000Z,,,15.9657722907364,
bnb,2020-06-20T00:00:00.000000000Z,,,16.0578471620977,
bnb,2020-06-21T00:00:00.000000000Z,,,15.9407990838984,
bnb,2020-06-22T00:00:00.000000000Z,,,16.4719272615256,
bnb,2020-06-23T00:00:00.000000000Z,,,16.361725363385,
bnb,2020-06-24T00:00:00.000000000Z,,,16.0126944590664,
bnb,2020-06-25T00:00:00.000000000Z,,,15.9056171156966,
bnb,2020-06-26T00:00:00.000000000Z,,,15.7516933058625,
bnb,2020-06-27T00:00:00.000000000Z,,,15.1293023910967,
bnb,2020-06-28T00:00:00.000000000Z,,,15.3532966929143,
bnb,2020-06-29T00:00:00.000000000Z,,,15.4844076981865,
bnb,2020-06-30T00:00:00.000000000Z,,,15.4272636550365,
bnb,2020-07-01T00:00:00.000000000Z,,,15.8303792752886,
bnb,2020-07-02T00:00:00.000000000Z,,,15.360334422338,
bnb,2020-07-03T00:00:00.000000000Z,,,15.2985010867387,
bnb,2020-07-04T00:00:00.000000000Z,,,15.5383545099487,
bnb,2020-07-05T00:00:00.000000000Z,,,15.4838798069555,
bnb,2020-07-06T00:00:00.000000000Z,,,16.2895988377406,
bnb,2020-07-07T00:00:00.000000000Z,,,16.7380007969436,
bnb,2020-07-08T00:00:00.000000000Z,,,17.2029076453396,
bnb,2020-07-09T00:00:00.000000000Z,,,16.7901307302337,
bnb,2020-07-10T00:00:00.000000000Z,,,17.2756859035463,
bnb,2020-07-11T00:00:00.000000000Z,,,17.6290516556438,
bnb,2020-07-12T00:00:00.000000000Z,,,18.2361316081295,
bnb,2020-07-13T00:00:00.000000000Z,,,18.3203438632596,
bnb,2020-07-14T00:00:00.000000000Z,,,18.1146237046027,
bnb,2020-07-15T00:00:00.000000000Z,,,17.5651164674492,
bnb,2020-07-16T00:00:00.000000000Z,,,17.142419568925,
bnb,2020-07-17T00:00:00.000000000Z,,,17.0725837704609,
bnb,2020-07-18T00:00:00.000000000Z,,,17.1569562979822,
bnb,2020-07-19T00:00:00.000000000Z,,,18.0291313739497,
bnb,2020-07-20T00:00:00.000000000Z,,,17.5453564327161,
bnb,2020-07-21T00:00:00.000000000Z,,,17.7425086050705,
bnb,2020-07-22T00:00:00.000000000Z,,,18.0181311004472,
bnb,2020-07-23T00:00:00.000000000Z,,,18.7140593809548,
bnb,2020-07-24T00:00:00.000000000Z,,,19.2046291098759,
bnb,2020-07-25T00:00:00.000000000Z,,,19.8542701598449,
bnb,2020-07-26T00:00:00.000000000Z,,,19.5470935200502,
bnb,2020-07-27T00:00:00.000000000Z,,,19.7820088725477,
bnb,2020-07-28T00:00:00.000000000Z,,,20.2301633238086,
bnb,2020-07-29T00:00:00.000000000Z,,,19.8734425843684,
bnb,2020-07-30T00:00:00.000000000Z,,,20.0429239111412,
bnb,2020-07-31T00:00:00.000000000Z,,,20.6635822257958,
bnb,2020-08-01T00:00:00.000000000Z,,,21.587748734383,
bnb,2020-08-02T00:00:00.000000000Z,,,20.8897756363974,
bnb,2020-08-03T00:00:00.000000000Z,,,21.911122544725,
bnb,2020-08-04T00:00:00.000000000Z,,,22.3068403819979,
bnb,2020-08-05T00:00:00.000000000Z,,,23.2548745837505,
bnb,2020-08-06T00:00:00.000000000Z,,,22.7347507742352,
bnb,2020-08-07T00:00:00.000000000Z,,,22.2420436074239,
bnb,2020-08-08T00:00:00.000000000Z,,,22.8550794899187,
bnb,2020-08-09T00:00:00.000000000Z,,,22.393113493786,
bnb,2020-08-10T00:00:00.000000000Z,,,22.592213852044,
bnb,2020-08-11T00:00:00.000000000Z,,,21.0990812783861,
bnb,2020-08-12T00:00:00.000000000Z,,,21.5745254086856,
bnb,2020-08-13T00:00:00.000000000Z,,,21.7904079459565,
bnb,2020-08-14T00:00:00.000000000Z,,,23.014387882059,
bnb,2020-08-15T00:00:00.000000000Z,,,22.968249138938,
bnb,2020-08-16T00:00:00.000000000Z,,,23.4349188219892,
bnb,2020-08-17T00:00:00.000000000Z,,,23.6060756099575,
bnb,2020-08-18T00:00:00.000000000Z,,,23.0422860500994,
bnb,2020-08-19T00:00:00.000000000Z,,,22.3362264621092,
bnb,2020-08-20T00:00:00.000000000Z,,,23.0839668895922,
bnb,2020-08-21T00:00:00.000000000Z,,,22.0438062602953,
bnb,2020-08-22T00:00:00.000000000Z,,,22.2020522457369,
bnb,2020-08-23T00:00:00.000000000Z,,,21.859291104273,
bnb,2020-08-24T00:00:00.000000000Z,,,22.5457294074151,
bnb,2020-08-25T00:00:00.000000000Z,,,21.4515085605321,
bnb,2020-08-26T00:00:00.000000000Z,,,22.3056474701517,
bnb,2020-08-27T00:00:00.000000000Z,,,22.9988570033785,
bnb,2020-08-28T00:00:00.000000000Z,,,23.065797084959,
bnb,2020-08-29T00:00:00.000000000Z,,,23.0775352196731,
bnb,2020-08-30T00:00:00.000000000Z,,,23.6246025239135,
bnb,2020-08-31T00:00:00.000000000Z,,,23.2116947097556,
bnb,2020-09-01T00:00:00.000000000Z,,,24.889003670676,
bnb,2020-09-02T00:00:00.000000000Z,,,24.7576526793646,
bnb,2020-09-03T00:00:00.000000000Z,,,20.778159079554,
bnb,2020-09-04T00:00:00.000000000Z,,,20.9925396857744,
bnb,2020-09-05T00:00:00.000000000Z,,,19.2479993372131,
bnb,2020-09-06T00:00:00.000000000Z,,,23.1534633198407,
bnb,2020-09-07T00:00:00.000000000Z,,,22.2487059818674,
bnb,2020-09-08T00:00:00.000000000Z,,,22.9666538701336,
bnb,2020-09-09T00:00:00.000000000Z,,,24.3765431439453,
bnb,2020-09-10T00:00:00.000000000Z,,,24.3824584636411,
bnb,2020-09-11T00:00:00.000000000Z,,,25.4132894381661,
bnb,2020-09-12T00:00:00.000000000Z,,,28.3826225781716,
bnb,2020-09-13T00:00:00.000000000Z,,,30.9041437168659,
bnb,2020-09-14T00:00:00.000000000Z,,,30.5700455049006,
bnb,2020-09-15T00:00:00.000000000Z,,,27.0725281674832,
bnb,2020-09-16T00:00:00.000000000Z,,,27.9085202013225,
bnb,2020-09-17T00:00:00.000000000Z,,,26.8464561913296,
