asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2020-06-25T00:00:00.000000000Z,152038,0,0.99888159115708,259780
usdt,2020-06-26T00:00:00.000000000Z,151059,0,0.999217196823054,253570
usdt,2020-06-27T00:00:00.000000000Z,146312,0,0.999419266515875,245859
usdt,2020-06-28T00:00:00.000000000Z,135462,0,0.999483161375024,240064
usdt,2020-06-29T00:00:00.000000000Z,123431,299858498.2164249,0.999528327388083,241271
usdt,2020-06-30T00:00:00.000000000Z,162834,0,0.99985629897774,293818
usdt,2020-07-01T00:00:00.000000000Z,142798,0,1.00068022277357,259790
usdt,2020-07-02T00:00:00.000000000Z,143091,0,1.00005274231381,262994
usdt,2020-07-03T00:00:00.000000000Z,137505,0,1.0002197539058,252421
usdt,2020-07-04T00:00:00.000000000Z,123579,0,1.00010321223523,223258
usdt,2020-07-05T00:00:00.000000000Z,107202,0,1.00062352746346,209046
usdt,2020-07-06T00:00:00.000000000Z,130733,0,1.00013314443445,262450
usdt,2020-07-07T00:00:00.000000000Z,141112,0,1.00014777368317,265380
usdt,2020-07-08T00:00:00.000000000Z,150827,0,1.00051178297134,279918
usdt,2020-07-09T00:00:00.000000000Z,139603,0,0.999954615391759,270064
usdt,2020-07-10T00:00:00.000000000Z,129767,0,1.0000590409851,252465
usdt,2020-07-11T00:00:00.000000000Z,123162,0,1.00010804027115,231746
usdt,2020-07-12T00:00:00.000000000Z,126751,0,1.00020562354509,238252
usdt,2020-07-13T00:00:00.000000000Z,147480,0,0.999415198369217,287493
usdt,2020-07-14T00:00:00.000000000Z,137703,0,0.999955273274354,270031
usdt,2020-07-15T00:00:00.000000000Z,142564,0,0.998998854741763,275908
usdt,2020-07-16T00:00:00.000000000Z,134310,0,0.999516707489009,264546
usdt,2020-07-17T00:00:00.000000000Z,128519,0,0.999897190347327,256268
usdt,2020-07-18T00:00:00.000000000Z,116728,0,1.00038353125537,231084
usdt,2020-07-19T00:00:00.000000000Z,110981,0,1.00046426758087,219550
usdt,2020-07-20T00:00:00.000000000Z,137086,0,1.00032244597588,270773
usdt,2020-07-21T00:00:00.000000000Z,135672,0,1.00054430632263,270213
usdt,2020-07-22T00:00:00.000000000Z,133275,120188886.3355548,1.00157405279629,268492
usdt,2020-07-23T00:00:00.000000000Z,131709,120117884.7107376,1.00098237258948,272628
usdt,2020-07-24T00:00:00.000000000Z,133837,0,1.00107850218897,277403
usdt,2020-07-25T00:00:00.000000000Z,122209,150177529.0418115,1.00118352694541,246206
usdt,2020-07-26T00:00:00.000000000Z,130553,0,1.00090488256733,254552
usdt,2020-07-27T00:00:00.000000000Z,152818,120212231.527902,1.00176859606585,301125
usdt,2020-07-28T00:00:00.000000000Z,161298,120217612.5067572,1.00181343755631,304378
usdt,2020-07-29T00:00:00.000000000Z,153424,300216516.974757,1.00072172324919,293867
usdt,2020-07-30T00:00:00.000000000Z,155545,0,1.00110879669061,299729
usdt,2020-07-31T00:00:00.000000000Z,157006,0,1.00146239205388,308884
usdt,2020-08-01T00:00:00.000000000Z,158271,370424510.3816941,1.00114732535593,315660
usdt,2020-08-02T00:00:00.000000000Z,156062,0,1.00029057455553,314347
usdt,2020-08-03T00:00:00.000000000Z,160255,0,1.00085409839786,306795
usdt,2020-08-04T00:00:00.000000000Z,147995,120034248.2924256,1.00028540243688,299542
usdt,2020-08-05T00:00:00.000000000Z,155959,0,1.00100147764262,316802
usdt,2020-08-06T00:00:00.000000000Z,175977,320272135.2641952,1.00085042270061,360936
usdt,2020-08-07T00:00:00.000000000Z,184543,120123607.624644,1.0010300635387,385235
usdt,2020-08-08T00:00:00.000000000Z,165274,0,1.00078680587943,333264
usdt,2020-08-09T00:00:00.000000000Z,159990,0,1.00056371808639,321195
usdt,2020-08-10T00:00:00.000000000Z,181232,500457619.6653,1.0009152393306,370154
usdt,2020-08-11T00:00:00.000000000Z,182762,0,1.00003648356687,356922
usdt,2020-08-12T00:00:00.000000000Z,172341,0,1.00013840927933,327672
usdt,2020-08-13T00:00:00.000000000Z,187206,0,1.00120115033328,344743
usdt,2020-08-14T00:00:00.000000000Z,183474,120157316.1344736,1.00131096778728,337733
usdt,2020-08-15T00:00:00.000000000Z,178680,0,1.00045287626873,312205
usdt,2020-08-16T00:00:00.000000000Z,164658,0,1.00043392646645,304376
usdt,2020-08-17T00:00:00.000000000Z,190980,200238340.902586,1.00119170451293,354630
usdt,2020-08-18T00:00:00.000000000Z,187272,200154445.768648,1.00077222884324,344609
usdt,2020-08-19T00:00:00.000000000Z,175576,0,1.00016410552838,329971
usdt,2020-08-20T00:00:00.000000000Z,168219,1000895431.32671,1.00089543132671,317196
usdt,2020-08-21T00:00:00.000000000Z,161889,120011897.5552848,1.00009914629404,298357
usdt,2020-08-22T00:00:00.000000000Z,176950,0,1.0003976578802,313484
usdt,2020-08-23T00:00:00.000000000Z,201327,0,1.00041621943563,321865
usdt,2020-08-24T00:00:00.000000000Z,197018,0,1.00022390891681,350737
usdt,2020-08-25T00:00:00.000000000Z,184157,0,1.00045641913088,325409
usdt,2020-08-26T00:00:00.000000000Z,204507,200061961.375868,1.00030980687934,367564
usdt,2020-08-27T00:00:00.000000000Z,203131,0,1.00025806543519,370140
usdt,2020-08-28T00:00:00.000000000Z,170184,250110905.1973375,1.00044362078935,329830
usdt,2020-08-29T00:00:00.000000000Z,154710,0,0.999812029901632,310301
usdt,2020-08-30T00:00:00.000000000Z,174256,0,1.00011069667391,336999
usdt,2020-08-31T00:00:00.000000000Z,192428,0,1.00009069131494,379889
usdt,2020-09-01T00:00:00.000000000Z,188542,370146480.8284737,1.00039589413101,370271
usdt,2020-09-02T00:00:00.000000000Z,191865,0,1.00096874827591,383250
usdt,2020-09-03T00:00:00.000000000Z,198690,250328082.244735,1.00131232897894,443261
usdt,2020-09-04T00:00:00.000000000Z,203360,150138523.0933395,1.00092348728893,438819
usdt,2020-09-05T00:00:00.000000000Z,182353,0,1.00023643422714,385344
usdt,2020-09-06T00:00:00.000000000Z,171048,0,0.999826524226434,332835
usdt,2020-09-07T00:00:00.000000000Z,190882,0,1.00052626353742,383081
usdt,2020-09-08T00:00:00.000000000Z,184141,250023759.259715,1.00009503703886,373763
usdt,2020-09-09T00:00:00.000000000Z,167933,0,1.00007845666129,378357
usdt,2020-09-10T00:00:00.000000000Z,172404,250088752.05268,1.00035500821072,375040
usdt,2020-09-11T00:00:00.000000000Z,176459,0,1.00074404953426,387657
usdt,2020-09-12T00:00:00.000000000Z,160956,0,1.00017091255123,345680
usdt,2020-09-13T00:00:00.000000000Z,147749,0,1.00016757003709,329788
usdt,2020-09-14T00:00:00.000000000Z,170312,249962802.50727825,0.999851210029113,367482
usdt,2020-09-15T00:00:00.000000000Z,184728,1000134005.3453,1.0001340053453,410950
usdt,2020-09-16T00:00:00.000000000Z,172749,0,1.00037805518978,377604
usdt,2020-09-17T00:00:00.000000000Z,164668,400086537.499468,1.00021634374867,330970
usdt,2020-09-18T00:00:00.000000000Z,202169,0,1.00020436002338,391343
usdt,2020-09-19T00:00:00.000000000Z,189193,150012188.5169955,1.00008125677997,357681
usdt,2020-09-20T00:00:00.000000000Z,191472,0,1.00003359372164,369698
usdt,2020-09-21T00:00:00.000000000Z,190653,0,0.999628125528681,388988
usdt,2020-09-22T00:00:00.000000000Z,180706,0,1.00017252283759,367880
usdt,2020-09-23T00:00:00.000000000Z,188517,0,0.999783513117902,389425
usdt,2020-09-24T00:00:00.000000000Z,188215,0,1.00026049788539,385404
usdt,2020-09-25T00:00:00.000000000Z,192521,0,1.00054964632856,397655
usdt,2020-09-26T00:00:00.000000000Z,194179,0,1.00040932749771,388631
usdt,2020-09-27T00:00:00.000000000Z,168188,0,1.00025735300993,339817
usdt,2020-09-28T00:00:00.000000000Z,189729,0,0.999676098575667,393072
usdt,2020-09-29T00:00:00.000000000Z,191499,0,0.999944550182179,392737
usdt,2020-09-30T00:00:00.000000000Z,198597,0,1.00035334670009,398195
usdt,2020-10-01T00:00:00.000000000Z,148853,149996692.2231366,0.999977948154244,316913
usdt,2020-10-02T00:00:00.000000000Z,154482,0,1.00032856633056,385702
usdt,2020-10-03T00:00:00.000000000Z,149669,0,1.00028926311138,312376
usdt,2020-10-04T00:00:00.000000000Z,142821,0,1.0003500761294,305957
usdt,2020-10-05T00:00:00.000000000Z,163736,0,1.00041256328696,345836
usdt,2020-10-06T00:00:00.000000000Z,150480,0,0.999995837538195,326754
usdt,2020-10-07T00:00:00.000000000Z,178232,0,0.999997393070658,389191
usdt,2020-10-08T00:00:00.000000000Z,186255,0,1.00094339214042,445281
usdt,2020-10-09T00:00:00.000000000Z,201439,150159065.1412515,1.00106043427501,434345
usdt,2020-10-10T00:00:00.000000000Z,214899,0,1.00074257661849,423918
usdt,2020-10-11T00:00:00.000000000Z,192678,0,1.00028606831932,384253
usdt,2020-10-12T00:00:00.000000000Z,198902,0,1.00062949379066,420689
usdt,2020-10-13T00:00:00.000000000Z,203510,0,1.00085694389121,420903
usdt,2020-10-14T00:00:00.000000000Z,207692,0,1.00077045493206,444905
usdt,2020-10-15T00:00:00.000000000Z,217575,0,1.0006845211827,454887
usdt,2020-10-16T00:00:00.000000000Z,206667,0,1.00080165941096,430286
usdt,2020-10-17T00:00:00.000000000Z,200397,0,1.00028745968261,400078
usdt,2020-10-18T00:00:00.000000000Z,206481,0,1.00064679625342,394787
usdt,2020-10-19T00:00:00.000000000Z,215578,0,1.0004745596517,436614
usdt,2020-10-20T00:00:00.000000000Z,224554,150144780.210276,1.00096520140184,450444
usdt,2020-10-21T00:00:00.000000000Z,290221,300667039.972311,1.00222346657437,539310
usdt,2020-10-22T00:00:00.000000000Z,245104,150170936.3972355,1.00113957598157,475158
usdt,2020-10-23T00:00:00.000000000Z,207454,0,1.00071834900978,428475
usdt,2020-10-24T00:00:00.000000000Z,181787,0,1.00097638160017,371825
usdt,2020-10-25T00:00:00.000000000Z,179959,0,1.0008894138696,384128
usdt,2020-10-26T00:00:00.000000000Z,177050,150168373.0638525,1.00112248709235,398311
usdt,2020-10-27T00:00:00.000000000Z,176984,0,1.00051102239034,393097
usdt,2020-10-28T00:00:00.000000000Z,173439,150118563.0418455,1.00079042027897,396788
usdt,2020-10-29T00:00:00.000000000Z,171742,0,1.00072768167195,397217
usdt,2020-10-30T00:00:00.000000000Z,177258,150116415.9284565,1.00077610618971,399682
usdt,2020-10-31T00:00:00.000000000Z,162400,0,1.00092937311261,365334
usdt,2020-11-01T00:00:00.000000000Z,153023,0,1.00098012476066,327303
usdt,2020-11-02T00:00:00.000000000Z,198987,0,1.00071948409867,422749
usdt,2020-11-03T00:00:00.000000000Z,169425,150126757.835121,1.00084505223414,391981
usdt,2020-11-04T00:00:00.000000000Z,172713,0,1.00153397691195,393025
usdt,2020-11-05T00:00:00.000000000Z,180366,0,1.00134612366386,414361
usdt,2020-11-06T00:00:00.000000000Z,202743,450582143.1443775,1.00129365143195,443424
usdt,2020-11-07T00:00:00.000000000Z,191907,0,1.00146485848372,409097
usdt,2020-11-08T00:00:00.000000000Z,152337,0,1.00056228209151,351779
usdt,2020-11-09T00:00:00.000000000Z,187383,0,1.00068126198482,430577
usdt,2020-11-10T00:00:00.000000000Z,190035,0,1.00138610691828,430644
usdt,2020-11-11T00:00:00.000000000Z,200765,300329337.532572,1.00109779177524,420883
usdt,2020-11-12T00:00:00.000000000Z,241124,0,1.00086275299706,463187
usdt,2020-11-13T00:00:00.000000000Z,216863,200253973.928582,1.00126986964291,434882
usdt,2020-11-14T00:00:00.000000000Z,181163,0,1.0010137930952,369489
usdt,2020-11-15T00:00:00.000000000Z,168708,0,1.00092273762568,364991
usdt,2020-11-16T00:00:00.000000000Z,183552,150106718.4634995,1.00071145642333,403503
usdt,2020-11-17T00:00:00.000000000Z,205057,0,1.00112077328497,418900
usdt,2020-11-18T00:00:00.000000000Z,169317,0,1.00109521398109,364505
usdt,2020-11-19T00:00:00.000000000Z,174899,0,1.00121608348235,352497
usdt,2020-11-20T00:00:00.000000000Z,173896,320299540.7293376,1.00093606477918,370465
usdt,2020-11-21T00:00:00.000000000Z,159391,250156338.3985975,1.00062535359439,341745
usdt,2020-11-22T00:00:00.000000000Z,168993,0,1.00105284724989,345243
usdt,2020-11-23T00:00:00.000000000Z,204935,200172432.140388,1.00086216070194,423302
usdt,2020-11-24T00:00:00.000000000Z,211614,200153244.886032,1.00076622443016,437493
usdt,2020-11-25T00:00:00.000000000Z,177513,0,1.00006138029007,361663
usdt,2020-11-26T00:00:00.000000000Z,204049,0,1.00107423576917,409378
usdt,2020-11-27T00:00:00.000000000Z,189530,0,1.00052707327416,364548
usdt,2020-11-28T00:00:00.000000000Z,167228,0,1.00083978513287,316091
usdt,2020-11-29T00:00:00.000000000Z,149204,0,1.00089052204051,291940
usdt,2020-11-30T00:00:00.000000000Z,192815,200077446.3022,1.000387231511,376862
usdt,2020-12-01T00:00:00.000000000Z,199101,400257703.035028,1.00064425758757,402603
usdt,2020-12-02T00:00:00.000000000Z,168696,0,1.00062218760958,332447
usdt,2020-12-03T00:00:00.000000000Z,174807,0,1.00082968842739,349905
usdt,2020-12-04T00:00:00.000000000Z,223933,0,1.00030781122151,410269
usdt,2020-12-05T00:00:00.000000000Z,183009,150017168.2648995,1.00011445509933,338860
usdt,2020-12-06T00:00:00.000000000Z,133745,0,1.00050931500318,281129
usdt,2020-12-07T00:00:00.000000000Z,156217,0,1.00029841179579,330548
usdt,2020-12-08T00:00:00.000000000Z,165725,0,0.999332554061952,351741
usdt,2020-12-09T00:00:00.000000000Z,172977,0,1.00027420397428,371662
usdt,2020-12-10T00:00:00.000000000Z,170325,0,1.00001355694599,361147
usdt,2020-12-11T00:00:00.000000000Z,157611,150002620.3974285,1.00001746931619,342410
usdt,2020-12-12T00:00:00.000000000Z,155477,0,1.00051616902899,321688
usdt,2020-12-13T00:00:00.000000000Z,164183,0,0.999410360441122,330558
usdt,2020-12-14T00:00:00.000000000Z,197904,0,0.999874322033898,395739
usdt,2020-12-15T00:00:00.000000000Z,201596,200057184.556254,1.00028592278127,412358
usdt,2020-12-16T00:00:00.000000000Z,231793,0,1.00099731735827,457622
usdt,2020-12-17T00:00:00.000000000Z,257620,0,1.00021416432899,517067
usdt,2020-12-18T00:00:00.000000000Z,232429,0,1.0011420858725,459758
usdt,2020-12-19T00:00:00.000000000Z,182833,200223040.83705,1.00111520418525,398201
usdt,2020-12-20T00:00:00.000000000Z,170163,0,1.00058032729398,386501
usdt,2020-12-21T00:00:00.000000000Z,188287,0,1.00012260315605,416003
usdt,2020-12-22T00:00:00.000000000Z,184582,150002641.6130925,1.00001761075395,423931
usdt,2020-12-23T00:00:00.000000000Z,199776,199995171.244886,0.99997585622443,443325
usdt,2020-12-24T00:00:00.000000000Z,208690,199946439.509059,0.999732197545295,451207
usdt,2020-12-25T00:00:00.000000000Z,194868,0,0.999572641145529,429622
usdt,2020-12-26T00:00:00.000000000Z,200451,0,0.999242875508393,445297
usdt,2020-12-27T00:00:00.000000000Z,192540,0,0.998747929865576,417957
usdt,2020-12-28T00:00:00.000000000Z,224186,199670309.8772648,0.998351549386324,484103
usdt,2020-12-29T00:00:00.000000000Z,229571,0,0.999086760958504,513124
usdt,2020-12-30T00:00:00.000000000Z,206218,0,1.00045484307442,474336
usdt,2020-12-31T00:00:00.000000000Z,205136,0,1.00110999415546,462755
usdt,2021-01-01T00:00:00.000000000Z,179447,300708220.046757,1.00236073348919,405298
usdt,2021-01-02T00:00:00.000000000Z,190235,200158896.551724,1.00079448275862,436464
usdt,2021-01-03T00:00:00.000000000Z,200499,801099970.543544,1.00137496317943,445300
usdt,2021-01-04T00:00:00.000000000Z,226355,0,1.00078847645389,492437
usdt,2021-01-05T00:00:00.000000000Z,222722,200589340.736412,1.00294670368206,489523
usdt,2021-01-06T00:00:00.000000000Z,242861,701563196.960843,1.00223313851549,516813
usdt,2021-01-07T00:00:00.000000000Z,229201,400442887.200468,1.00110721800117,522361
usdt,2021-01-08T00:00:00.000000000Z,219892,300298733.021625,1.00099577673875,521889
usdt,2021-01-09T00:00:00.000000000Z,211896,401479591.817652,1.00369897954413,476325
usdt,2021-01-10T00:00:00.000000000Z,224455,0,0.999894203974284,507167
usdt,2021-01-11T00:00:00.000000000Z,233712,0,1.00058692460549,517572
usdt,2021-01-12T00:00:00.000000000Z,209634,399888018.7025132,0.999720046756283,458921
usdt,2021-01-13T00:00:00.000000000Z,229907,0,1.00027540100261,480949
usdt,2021-01-14T00:00:00.000000000Z,231327,0,0.998872232028054,493409
usdt,2021-01-15T00:00:00.000000000Z,214179,0,0.999834848626534,469685
usdt,2021-01-16T00:00:00.000000000Z,204271,0,1.00002629456458,441342
usdt,2021-01-17T00:00:00.000000000Z,201512,0,0.999718521332554,430621
usdt,2021-01-18T00:00:00.000000000Z,238472,0,1.00022301811806,503125
usdt,2021-01-19T00:00:00.000000000Z,239772,400187178.554944,1.00046794638736,514104
usdt,2021-01-20T00:00:00.000000000Z,240769,0,1.00044983985973,529706
usdt,2021-01-21T00:00:00.000000000Z,260079,0,0.999143780245471,526271
usdt,2021-01-22T00:00:00.000000000Z,237437,0,1.00091508533022,496892
usdt,2021-01-23T00:00:00.000000000Z,207285,0,1.00076821858562,430814
usdt,2021-01-24T00:00:00.000000000Z,207168,0,1.00102872899474,448765
usdt,2021-01-25T00:00:00.000000000Z,239040,0,1.00006044698271,521432
usdt,2021-01-26T00:00:00.000000000Z,225130,400450467.562828,1.00112616890707,475879
usdt,2021-01-27T00:00:00.000000000Z,210437,0,1.00191072939801,468239
usdt,2021-01-28T00:00:00.000000000Z,228875,400967413.208648,1.00241853302162,520032
usdt,2021-01-29T00:00:00.000000000Z,279011,900371494.330803,1.00041277147867,630837
usdt,2021-01-30T00:00:00.000000000Z,238322,0,1.00110199883109,510305
usdt,2021-01-31T00:00:00.000000000Z,238353,0,1.00092086616014,529208
usdt,2021-02-01T00:00:00.000000000Z,260748,350114956.282875,1.0003284465225,549657
usdt,2021-02-02T00:00:00.000000000Z,260223,400345997.662184,1.00086499415546,536975
usdt,2021-02-03T00:00:00.000000000Z,266208,2403098200.81824,1.0012909170076,545796
usdt,2021-02-04T00:00:00.000000000Z,275656,0,1.00113991817651,559085
usdt,2021-02-05T00:00:00.000000000Z,280738,750566695.7919375,1.00075559438925,576810
usdt,2021-02-06T00:00:00.000000000Z,276684,500755071.011105,1.00151014202221,551976
usdt,2021-02-07T00:00:00.000000000Z,262529,400624858.445352,1.00156214611338,542326
usdt,2021-02-08T00:00:00.000000000Z,304531,1000809421.391,1.000809421391,626289
usdt,2021-02-09T00:00:00.000000000Z,328129,0,1.00134510987726,680728
usdt,2021-02-10T00:00:00.000000000Z,321222,1100713678.199883,1.00064879836353,681958
usdt,2021-02-11T00:00:00.000000000Z,276598,0,1.0006045873758,558461
usdt,2021-02-12T00:00:00.000000000Z,240350,0,1.0021987521917,488302
usdt,2021-02-13T00:00:00.000000000Z,238015,1001234286.38223,1.00123428638223,493845
usdt,2021-02-14T00:00:00.000000000Z,237338,0,1.00103493863238,492113
usdt,2021-02-15T00:00:00.000000000Z,276246,400117923.553476,1.00029480888369,575457
usdt,2021-02-16T00:00:00.000000000Z,270744,0,1.00011667445938,550067
usdt,2021-02-17T00:00:00.000000000Z,278845,1000598382.30056,1.00059838230056,581618
usdt,2021-02-18T00:00:00.000000000Z,375975,400100125.073056,1.00025031268264,742926
usdt,2021-02-19T00:00:00.000000000Z,351724,0,1.0006940666277,708121
usdt,2021-02-20T00:00:00.000000000Z,352964,800665429.807128,1.00083178725891,732454
usdt,2021-02-21T00:00:00.000000000Z,319772,0,1.00101587960257,677348
usdt,2021-02-22T00:00:00.000000000Z,352826,0,1.00070271478667,753676
usdt,2021-02-23T00:00:00.000000000Z,337529,0,1.00024001753361,730702
usdt,2021-02-24T00:00:00.000000000Z,332181,0,1.00086514026885,707438
usdt,2021-02-25T00:00:00.000000000Z,321686,0,0.999848481589714,686825
usdt,2021-02-26T00:00:00.000000000Z,291336,0,1.00013544716159,639649
usdt,2021-02-27T00:00:00.000000000Z,271246,0,1.0009267270602,597140
usdt,2021-02-28T00:00:00.000000000Z,297211,0,1.00191105552309,647107
usdt,2021-03-01T00:00:00.000000000Z,391023,750482625.65751,1.00064350087668,768092
usdt,2021-03-02T00:00:00.000000000Z,300786,400312808.883692,1.00078202220923,558253
usdt,2021-03-03T00:00:00.000000000Z,298513,750255340.58289,1.00034045411052,575028
usdt,2021-03-04T00:00:00.000000000Z,271472,0,0.999776019286967,537632
usdt,2021-03-05T00:00:00.000000000Z,263690,0,1.00041998831093,517570
usdt,2021-03-06T00:00:00.000000000Z,230435,0,1.00046695149036,454103
usdt,2021-03-07T00:00:00.000000000Z,241836,0,1.00023945645821,479059
usdt,2021-03-08T00:00:00.000000000Z,271470,0,1.0003480829924,541161
usdt,2021-03-09T00:00:00.000000000Z,305792,0,1.0003944301578,612381
usdt,2021-03-10T00:00:00.000000000Z,313395,1400192889.888954,1.00013777849211,609278
usdt,2021-03-11T00:00:00.000000000Z,349071,0,1.00018422559906,663748
usdt,2021-03-12T00:00:00.000000000Z,309281,0,0.999969570426652,610199
usdt,2021-03-13T00:00:00.000000000Z,297747,0,0.999485851548802,586804
usdt,2021-03-14T00:00:00.000000000Z,307693,0,0.999995623611923,582631
usdt,2021-03-15T00:00:00.000000000Z,353105,1100086682.057275,1.00007880187025,673470
usdt,2021-03-16T00:00:00.000000000Z,348737,500067781.99883,1.00013556399766,659805
usdt,2021-03-17T00:00:00.000000000Z,322146,0,1.00011422793688,623566
usdt,2021-03-18T00:00:00.000000000Z,618587,0,0.999885781998831,989780
usdt,2021-03-19T00:00:00.000000000Z,498234,0,0.999973,867834
usdt,2021-03-20T00:00:00.000000000Z,336605,1000015843.36645,1.00001584336645,671377
usdt,2021-03-21T00:00:00.000000000Z,318335,0,1.00030867913501,631700
usdt,2021-03-22T00:00:00.000000000Z,364378,0,1.0002788603156,713857
usdt,2021-03-23T00:00:00.000000000Z,336988,0,0.999952773816481,641661
usdt,2021-03-24T00:00:00.000000000Z,383959,0,0.999677895967271,697338
usdt,2021-03-25T00:00:00.000000000Z,336154,0,1.00015045440396,643028
usdt,2021-03-26T00:00:00.000000000Z,322021,0,1.00067265225015,643441
usdt,2021-03-27T00:00:00.000000000Z,294819,800162735.242552,1.00020341905319,590227
usdt,2021-03-28T00:00:00.000000000Z,279121,0,0.999796728193866,559550
usdt,2021-03-29T00:00:00.000000000Z,346828,0,0.999888947983635,688306
usdt,2021-03-30T00:00:00.000000000Z,393624,0,1.00039055289305,799719
usdt,2021-03-31T00:00:00.000000000Z,408708,0,1.00036219053185,842130
usdt,2021-04-01T00:00:00.000000000Z,413510,1199675291.6423148,0.999729409701929,807580
usdt,2021-04-02T00:00:00.000000000Z,416443,0,1.0001183056692,812322
usdt,2021-04-03T00:00:00.000000000Z,368732,0,1.0003198842782,740932
usdt,2021-04-04T00:00:00.000000000Z,377522,0,1.00021256165985,702036
usdt,2021-04-05T00:00:00.000000000Z,394640,0,1.00003725774401,815138
usdt,2021-04-06T00:00:00.000000000Z,411935,1200338860.081824,1.00028238340152,833580
usdt,2021-04-07T00:00:00.000000000Z,390955,999762416.715371,0.999762416715371,801533
usdt,2021-04-08T00:00:00.000000000Z,370062,0,0.99988761659848,728040
usdt,2021-04-09T00:00:00.000000000Z,370879,0,0.99966319988311,707984
usdt,2021-04-10T00:00:00.000000000Z,346880,0,0.999547020455874,661978
usdt,2021-04-11T00:00:00.000000000Z,355408,0,0.999199879602572,657824
usdt,2021-04-12T00:00:00.000000000Z,437781,999589237.872589,0.999589237872589,814863
usdt,2021-04-13T00:00:00.000000000Z,404282,0,1.00009319345412,777355
usdt,2021-04-14T00:00:00.000000000Z,426218,2000049571.0111,1.00002478550555,820183
usdt,2021-04-15T00:00:00.000000000Z,422236,0,1.00110153126826,809484
usdt,2021-04-16T00:00:00.000000000Z,440453,1001190836.93746,1.00119083693746,874279
usdt,2021-04-17T00:00:00.000000000Z,451140,0,1.00112999181765,909537
usdt,2021-04-18T00:00:00.000000000Z,425487,0,1.00200804208065,833985
usdt,2021-04-19T00:00:00.000000000Z,487061,2002066960.84162,1.00103348042081,922247
usdt,2021-04-20T00:00:00.000000000Z,505681,0,1.00104205177175,944969
usdt,2021-04-21T00:00:00.000000000Z,500589,1.00021779076563,1.00021779076563,886045
usdt,2021-04-22T00:00:00.000000000Z,401073,0,1.00015209643483,756921
usdt,2021-04-23T00:00:00.000000000Z,417606,0,1.0009844301578,826155
usdt,2021-04-24T00:00:00.000000000Z,316223,0,1.00109243717124,595417
usdt,2021-04-25T00:00:00.000000000Z,324408,0,1.00103461192285,585871
usdt,2021-04-26T00:00:00.000000000Z,409819,0,1.00079741671537,739660
usdt,2021-04-27T00:00:00.000000000Z,391540,0,1.00109937346581,725864
usdt,2021-04-28T00:00:00.000000000Z,366579,500470935.12566,1.00094187025132,685425
usdt,2021-04-29T00:00:00.000000000Z,386273,0,1.0005775862069,711013
usdt,2021-04-30T00:00:00.000000000Z,404899,1001145341.90532,1.00114534190532,763481
usdt,2021-05-01T00:00:00.000000000Z,361383,0,1.00081484511981,642703
usdt,2021-05-02T00:00:00.000000000Z,333888,0,1.00074985949046,592742
usdt,2021-05-03T00:00:00.000000000Z,388267,1000882936.29456,1.00088293629456,706845
usdt,2021-05-04T00:00:00.000000000Z,455637,0,1.00046930216248,804354
usdt,2021-05-05T00:00:00.000000000Z,442801,2001942454.70486,1.00097122735243,817859
usdt,2021-05-06T00:00:00.000000000Z,489838,0,1.00061122501461,903973
usdt,2021-05-07T00:00:00.000000000Z,504692,0,1.00082425482174,985492
usdt,2021-05-08T00:00:00.000000000Z,593485,0,1.00139125774401,1127164
usdt,2021-05-09T00:00:00.000000000Z,572797,0,1.00103102922268,1035270
usdt,2021-05-10T00:00:00.000000000Z,838088,2001882688.48626,1.00094134424313,1511462
usdt,2021-05-11T00:00:00.000000000Z,849068,0,1.0014122238457,1463760
usdt,2021-05-12T00:00:00.000000000Z,727780,999749117.475161,0.999749117475161,1286290
usdt,2021-05-13T00:00:00.000000000Z,619139,0,1.00013338573933,1107803
usdt,2021-05-14T00:00:00.000000000Z,612968,0,1.00090936294565,1117263
usdt,2021-05-15T00:00:00.000000000Z,500169,0,1.0002742893045,897869
usdt,2021-05-16T00:00:00.000000000Z,455745,0,1.00033208123904,825540
usdt,2021-05-17T00:00:00.000000000Z,518096,1000442496.78551,1.00044249678551,928825
usdt,2021-05-18T00:00:00.000000000Z,510953,0,1.00067343074226,891938
usdt,2021-05-19T00:00:00.000000000Z,540727,0,1.00203487025131,1062094
usdt,2021-05-20T00:00:00.000000000Z,478902,0,1.00193997720631,901702
usdt,2021-05-21T00:00:00.000000000Z,434793,0,1.00173608883694,865765
usdt,2021-05-22T00:00:00.000000000Z,356459,1001107267.66418,1.00110726766418,655372
usdt,2021-05-23T00:00:00.000000000Z,360190,0,1.00152236060783,700792
usdt,2021-05-24T00:00:00.000000000Z,618678,1001206454.1204,1.0012064541204,968031
usdt,2021-05-25T00:00:00.000000000Z,373890,0,1.00099437171245,691395
usdt,2021-05-26T00:00:00.000000000Z,391072,0,1.00132651139684,714808
usdt,2021-05-27T00:00:00.000000000Z,331191,0,1.0009787434249,621151
usdt,2021-05-28T00:00:00.000000000Z,346156,1000316621.85856,1.00031662185856,701756
usdt,2021-05-29T00:00:00.000000000Z,608303,0,1.00067475160725,885870
usdt,2021-05-30T00:00:00.000000000Z,931544,0,1.00053104032729,1192194
usdt,2021-05-31T00:00:00.000000000Z,352541,3000979357.10112,1.00032645236704,641859
usdt,2021-06-01T00:00:00.000000000Z,375225,0,0.999911987142022,696295
