asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2021-10-12T00:00:00.000000000Z,5023,0,24.6294024824998,6778
link,2021-10-13T00:00:00.000000000Z,4335,0,25.4900206873483,5849
link,2021-10-14T00:00:00.000000000Z,4831,0,26.6383473984233,6831
link,2021-10-15T00:00:00.000000000Z,4663,0,26.9327607716548,6537
link,2021-10-16T00:00:00.000000000Z,4317,0,27.3223264207215,6303
link,2021-10-17T00:00:00.000000000Z,3823,0,26.461438460876,5028
link,2021-10-18T00:00:00.000000000Z,4823,0,25.6820877722118,6114
link,2021-10-19T00:00:00.000000000Z,4758,0,25.9174356112649,6041
link,2021-10-20T00:00:00.000000000Z,5131,0,27.4661468609226,6561
link,2021-10-21T00:00:00.000000000Z,5799,0,28.4007060285032,7935
link,2021-10-22T00:00:00.000000000Z,5686,0,28.6481816023166,7619
link,2021-10-23T00:00:00.000000000Z,4855,0,31.1965766664412,7173
link,2021-10-24T00:00:00.000000000Z,4359,0,29.6802148991711,5909
link,2021-10-25T00:00:00.000000000Z,5342,0,32.3215252562913,7761
link,2021-10-26T00:00:00.000000000Z,5050,0,32.3983304605835,7102
link,2021-10-27T00:00:00.000000000Z,5053,0,29.0759986461734,7787
link,2021-10-28T00:00:00.000000000Z,5496,0,30.1473382589588,7178
link,2021-10-29T00:00:00.000000000Z,5771,0,30.9337665797633,7005
link,2021-10-30T00:00:00.000000000Z,4330,0,29.626382786624,5441
link,2021-10-31T00:00:00.000000000Z,4217,0,30.0468094396488,5403
link,2021-11-01T00:00:00.000000000Z,5169,0,31.6599069960143,6828
link,2021-11-02T00:00:00.000000000Z,5487,0,32.1930734705967,7119
link,2021-11-03T00:00:00.000000000Z,5761,0,31.8594955905208,7487
link,2021-11-04T00:00:00.000000000Z,5845,0,30.9805087089287,6800
link,2021-11-05T00:00:00.000000000Z,5482,0,32.8693483331445,7594
link,2021-11-06T00:00:00.000000000Z,4375,0,32.0113677333005,5556
link,2021-11-07T00:00:00.000000000Z,4543,0,32.2488153400782,5492
link,2021-11-08T00:00:00.000000000Z,5469,0,34.4659444515506,7157
link,2021-11-09T00:00:00.000000000Z,5289,0,33.9267360349013,6463
link,2021-11-10T00:00:00.000000000Z,5425,0,34.1285911295642,8111
link,2021-11-11T00:00:00.000000000Z,5004,0,34.8927875472561,6676
link,2021-11-12T00:00:00.000000000Z,4218,0,34.2747521819516,5951
link,2021-11-13T00:00:00.000000000Z,3765,0,34.0554735157097,4618
link,2021-11-14T00:00:00.000000000Z,3830,0,33.6039307516655,4667
link,2021-11-15T00:00:00.000000000Z,4077,0,32.1278975902066,4981
link,2021-11-16T00:00:00.000000000Z,4710,0,29.4199422573017,6596
link,2021-11-17T00:00:00.000000000Z,4239,0,29.0927340485572,5105
link,2021-11-18T00:00:00.000000000Z,4273,0,26.4224564549746,5311
link,2021-11-19T00:00:00.000000000Z,4148,0,28.2888868251568,5148
link,2021-11-20T00:00:00.000000000Z,3548,0,28.3045819727274,4424
link,2021-11-21T00:00:00.000000000Z,3783,0,29.1076739246472,4798
link,2021-11-22T00:00:00.000000000Z,3883,0,26.8091561384105,5187
link,2021-11-23T00:00:00.000000000Z,3966,0,26.9666415506601,5181
link,2021-11-24T00:00:00.000000000Z,4711,0,25.5820105562451,5880
link,2021-11-25T00:00:00.000000000Z,4516,0,26.425641322006,5752
link,2021-11-26T00:00:00.000000000Z,5061,0,23.9994709799695,7524
link,2021-11-27T00:00:00.000000000Z,3708,0,24.0222736869478,4665
link,2021-11-28T00:00:00.000000000Z,3727,0,24.7488011916123,4682
link,2021-11-29T00:00:00.000000000Z,4419,0,24.9844641424683,5866
link,2021-11-30T00:00:00.000000000Z,3926,0,25.4261868379102,5293
link,2021-12-01T00:00:00.000000000Z,4553,0,25.3891076033025,5655
link,2021-12-02T00:00:00.000000000Z,4298,0,24.6015905770224,5330
link,2021-12-03T00:00:00.000000000Z,4030,0,23.3357267878975,5800
link,2021-12-04T00:00:00.000000000Z,5573,0,20.6057146237723,9569
link,2021-12-05T00:00:00.000000000Z,3896,0,19.3909304147613,5593
link,2021-12-06T00:00:00.000000000Z,5536,0,19.8205845240332,7807
link,2021-12-07T00:00:00.000000000Z,4460,0,20.7681751990741,5870
link,2021-12-08T00:00:00.000000000Z,5111,0,22.7047827205955,7401
link,2021-12-09T00:00:00.000000000Z,3824,0,20.551804387014,4969
link,2021-12-10T00:00:00.000000000Z,4399,0,18.7281976025259,5584
link,2021-12-11T00:00:00.000000000Z,3581,0,19.9192409742714,4589
link,2021-12-12T00:00:00.000000000Z,3476,0,20.4959980013307,4179
link,2021-12-13T00:00:00.000000000Z,6080,0,17.8229374581939,7673
link,2021-12-14T00:00:00.000000000Z,4664,0,18.4008684550099,5525
link,2021-12-15T00:00:00.000000000Z,3307,0,19.6416196747556,4271
link,2021-12-16T00:00:00.000000000Z,3477,0,18.7970770267122,4242
link,2021-12-17T00:00:00.000000000Z,3339,0,18.2873283155287,4712
link,2021-12-18T00:00:00.000000000Z,3278,0,19.5395647436065,5050
link,2021-12-19T00:00:00.000000000Z,2951,0,18.9952606296858,3763
link,2021-12-20T00:00:00.000000000Z,3527,0,18.8132176390249,4139
link,2021-12-21T00:00:00.000000000Z,3482,0,19.5175333909015,4094
link,2021-12-22T00:00:00.000000000Z,3326,0,20.0177875920331,4310
link,2021-12-23T00:00:00.000000000Z,3475,0,22.0907190352406,4721
link,2021-12-24T00:00:00.000000000Z,3982,0,21.4657032925905,4674
link,2021-12-25T00:00:00.000000000Z,2495,0,22.1650006434742,3075
link,2021-12-26T00:00:00.000000000Z,3200,0,23.0169234319803,4526
link,2021-12-27T00:00:00.000000000Z,3699,0,23.1143880578751,5209
link,2021-12-28T00:00:00.000000000Z,3348,0,20.5438067763632,4428
link,2021-12-29T00:00:00.000000000Z,3142,0,19.7549270241469,3945
link,2021-12-30T00:00:00.000000000Z,3369,0,19.9001165318982,4123
link,2021-12-31T00:00:00.000000000Z,3578,0,19.6210084526711,4295
link,2022-01-01T00:00:00.000000000Z,2921,0,20.569716014139,3552
link,2022-01-02T00:00:00.000000000Z,2959,0,21.8110730844362,3901
link,2022-01-03T00:00:00.000000000Z,3900,0,23.5658459252753,5360
link,2022-01-04T00:00:00.000000000Z,3950,0,23.5973415809024,5499
link,2022-01-05T00:00:00.000000000Z,5295,0,25.3005263545006,8945
link,2022-01-06T00:00:00.000000000Z,6400,0,25.3008574280697,8033
link,2022-01-07T00:00:00.000000000Z,5016,0,25.94805161694,8027
link,2022-01-08T00:00:00.000000000Z,4409,0,25.5727536575159,6343
link,2022-01-09T00:00:00.000000000Z,4246,0,27.5828735958018,6622
link,2022-01-10T00:00:00.000000000Z,3763,0,27.8553201304661,5633
link,2022-01-11T00:00:00.000000000Z,3952,0,26.8409690193258,5400
link,2022-01-12T00:00:00.000000000Z,3401,0,26.797935400531,4557
link,2022-01-13T00:00:00.000000000Z,3542,0,24.9634320180639,4121
link,2022-01-14T00:00:00.000000000Z,3100,0,25.7230730997123,3771
link,2022-01-15T00:00:00.000000000Z,2652,0,25.3109828161394,3156
link,2022-01-16T00:00:00.000000000Z,2511,0,25.6247259260135,3265
link,2022-01-17T00:00:00.000000000Z,2748,0,23.8307729911847,3465
link,2022-01-18T00:00:00.000000000Z,3377,0,23.0454622665872,4048
link,2022-01-19T00:00:00.000000000Z,2866,0,21.7116443547819,3626
link,2022-01-20T00:00:00.000000000Z,3152,0,20.2377148452787,3724
link,2022-01-21T00:00:00.000000000Z,3845,0,17.4863407076493,5463
link,2022-01-22T00:00:00.000000000Z,4554,0,15.8115399810923,6900
link,2022-01-23T00:00:00.000000000Z,3050,0,16.5121744558241,4151
link,2022-01-24T00:00:00.000000000Z,3813,0,15.6010204948581,5840
link,2022-01-25T00:00:00.000000000Z,2908,0,15.5443313029138,3908
link,2022-01-26T00:00:00.000000000Z,2832,0,15.2865808371623,4046
link,2022-01-27T00:00:00.000000000Z,2476,0,15.0716713663716,3408
link,2022-01-28T00:00:00.000000000Z,2927,0,16.1007927935334,3451
link,2022-01-29T00:00:00.000000000Z,2321,0,16.1835837272633,3013
link,2022-01-30T00:00:00.000000000Z,2406,0,17.7894853591029,3635
link,2022-01-31T00:00:00.000000000Z,2798,0,17.2118250320641,3859
link,2022-02-01T00:00:00.000000000Z,2372,0,17.0387322233892,3215
link,2022-02-02T00:00:00.000000000Z,2335,0,15.8253366158274,3020
link,2022-02-03T00:00:00.000000000Z,2512,0,16.1433681864473,3186
link,2022-02-04T00:00:00.000000000Z,2681,0,17.3297625430206,2886
link,2022-02-05T00:00:00.000000000Z,2539,0,17.832150180213,3345
link,2022-02-06T00:00:00.000000000Z,2104,0,17.9943749185802,2493
link,2022-02-07T00:00:00.000000000Z,2782,0,18.8810620709824,3534
link,2022-02-08T00:00:00.000000000Z,2784,0,18.4641354160065,3449
link,2022-02-09T00:00:00.000000000Z,2351,0,18.6546320528931,2801
link,2022-02-10T00:00:00.000000000Z,2639,0,17.5534706795412,2989
link,2022-02-11T00:00:00.000000000Z,2531,0,16.1463578682,3144
link,2022-02-12T00:00:00.000000000Z,2117,0,15.9433193168976,2669
link,2022-02-13T00:00:00.000000000Z,2376,0,15.718898418861,3504
link,2022-02-14T00:00:00.000000000Z,2320,0,15.9573228555819,3102
link,2022-02-15T00:00:00.000000000Z,2544,0,17.2861108147282,3202
link,2022-02-16T00:00:00.000000000Z,2582,0,17.2273358104497,3962
link,2022-02-17T00:00:00.000000000Z,2216,0,15.5924353954626,2638
link,2022-02-18T00:00:00.000000000Z,2261,0,15.232277154226,2772
link,2022-02-19T00:00:00.000000000Z,2102,0,15.5004296077565,2497
link,2022-02-20T00:00:00.000000000Z,2244,0,14.712496333159,2706
link,2022-02-21T00:00:00.000000000Z,2241,0,13.5896535588722,2884
link,2022-02-22T00:00:00.000000000Z,2635,0,13.993466049786,3481
link,2022-02-23T00:00:00.000000000Z,2509,0,13.4138469815505,2927
link,2022-02-24T00:00:00.000000000Z,3543,0,13.233383084441,5812
link,2022-02-25T00:00:00.000000000Z,2448,0,14.3767219655008,3295
link,2022-02-26T00:00:00.000000000Z,2456,0,14.6384105022484,3071
link,2022-02-27T00:00:00.000000000Z,2088,0,13.6137689128394,2733
link,2022-02-28T00:00:00.000000000Z,2512,0,15.0977520728522,3281
link,2022-03-01T00:00:00.000000000Z,2669,0,15.3404578884383,3399
link,2022-03-02T00:00:00.000000000Z,2658,0,15.3105001833515,3068
link,2022-03-03T00:00:00.000000000Z,2143,0,14.9270767911565,2705
link,2022-03-04T00:00:00.000000000Z,2237,0,13.7123442547097,2820
link,2022-03-05T00:00:00.000000000Z,1882,0,14.0084179183343,2213
link,2022-03-06T00:00:00.000000000Z,2026,0,13.3542081055628,2316
link,2022-03-07T00:00:00.000000000Z,2295,0,12.7264968561628,3239
link,2022-03-08T00:00:00.000000000Z,2683,0,13.0669140685907,3117
link,2022-03-09T00:00:00.000000000Z,3570,0,13.9892598182573,3720
link,2022-03-10T00:00:00.000000000Z,2347,0,13.2115108572682,2952
link,2022-03-11T00:00:00.000000000Z,2166,0,13.0896021995773,2562
link,2022-03-12T00:00:00.000000000Z,2090,0,13.197205847363,2291
link,2022-03-13T00:00:00.000000000Z,3269,0,12.721071163392,3626
link,2022-03-14T00:00:00.000000000Z,2114,0,13.3800701777572,2591
link,2022-03-15T00:00:00.000000000Z,2523,0,13.7153176794285,3043
link,2022-03-16T00:00:00.000000000Z,3366,0,14.6437998544246,3634
link,2022-03-17T00:00:00.000000000Z,2048,0,14.4348600096987,2445
link,2022-03-18T00:00:00.000000000Z,1663,0,15.0198172981675,2208
link,2022-03-19T00:00:00.000000000Z,1937,0,14.9680626644949,2281
link,2022-03-20T00:00:00.000000000Z,1763,0,14.58269798941,1959
link,2022-03-21T00:00:00.000000000Z,2206,0,14.9987258337178,2714
link,2022-03-22T00:00:00.000000000Z,2086,0,15.4631349677523,2546
link,2022-03-23T00:00:00.000000000Z,2969,0,15.7536865523605,2851
link,2022-03-24T00:00:00.000000000Z,2171,0,16.182151661112,2692
link,2022-03-25T00:00:00.000000000Z,2015,0,15.5658324828158,2498
link,2022-03-26T00:00:00.000000000Z,1944,0,15.832573093872,2182
link,2022-03-27T00:00:00.000000000Z,1952,0,16.819137208273,2352
link,2022-03-28T00:00:00.000000000Z,2609,0,16.59978933276,3225
link,2022-03-29T00:00:00.000000000Z,2448,0,16.933657646114,2955
link,2022-03-30T00:00:00.000000000Z,2995,0,17.234339571891,3175
link,2022-03-31T00:00:00.000000000Z,2532,0,16.9254218036087,3108
link,2022-04-01T00:00:00.000000000Z,2169,0,17.2525098189422,2702
link,2022-04-02T00:00:00.000000000Z,1982,0,17.4727801994036,2350
link,2022-04-03T00:00:00.000000000Z,1992,0,18.0981333618446,2431
link,2022-04-04T00:00:00.000000000Z,2141,0,17.4937003206329,2659
link,2022-04-05T00:00:00.000000000Z,2018,0,16.8254572078969,2318
link,2022-04-06T00:00:00.000000000Z,2312,0,15.4480334451783,2664
link,2022-04-07T00:00:00.000000000Z,1925,0,15.7928655441169,2258
link,2022-04-08T00:00:00.000000000Z,1724,0,15.1089083783696,2191
link,2022-04-09T00:00:00.000000000Z,1782,0,15.4009237215523,1864
link,2022-04-10T00:00:00.000000000Z,1542,0,15.3646352111815,1768
link,2022-04-11T00:00:00.000000000Z,1975,0,13.7656320375758,2593
link,2022-04-12T00:00:00.000000000Z,1890,0,13.9713924814135,2394
link,2022-04-13T00:00:00.000000000Z,3141,0,14.1730169626201,3416
link,2022-04-14T00:00:00.000000000Z,1948,0,13.6429753242513,2715
link,2022-04-15T00:00:00.000000000Z,1754,0,14.1335430068558,2093
link,2022-04-16T00:00:00.000000000Z,1573,0,14.1559567623562,2044
link,2022-04-17T00:00:00.000000000Z,1574,0,13.7574240248399,1865
link,2022-04-18T00:00:00.000000000Z,2006,0,14.0367205602034,2613
link,2022-04-19T00:00:00.000000000Z,2136,0,14.2445629350133,2096
link,2022-04-20T00:00:00.000000000Z,1608,0,14.0208800990794,1856
link,2022-04-21T00:00:00.000000000Z,1657,0,13.5763338950052,1964
link,2022-04-22T00:00:00.000000000Z,1519,0,13.6046787915317,1779
link,2022-04-23T00:00:00.000000000Z,1447,0,13.3650895556337,1666
link,2022-04-24T00:00:00.000000000Z,1405,0,13.2809819373207,1563
link,2022-04-25T00:00:00.000000000Z,1980,0,13.4698510746972,2446
link,2022-04-26T00:00:00.000000000Z,2177,0,12.3218200321648,2102
link,2022-04-27T00:00:00.000000000Z,1761,0,12.710843588349,2032
link,2022-04-28T00:00:00.000000000Z,1686,0,12.6545273567021,2052
link,2022-04-29T00:00:00.000000000Z,1867,0,11.9637565773651,2016
link,2022-04-30T00:00:00.000000000Z,1689,0,10.9439825175455,2162
link,2022-05-01T00:00:00.000000000Z,1845,0,11.3041607365909,2051
link,2022-05-02T00:00:00.000000000Z,1982,0,11.1887500911318,2197
link,2022-05-03T00:00:00.000000000Z,1736,0,11.0957690053565,2136
link,2022-05-04T00:00:00.000000000Z,2081,0,12.1303443287284,2207
link,2022-05-05T00:00:00.000000000Z,1758,0,10.9023422097909,2187
link,2022-05-06T00:00:00.000000000Z,1780,0,10.8102238758395,2164
link,2022-05-07T00:00:00.000000000Z,1492,0,10.2402683801374,1765
link,2022-05-08T00:00:00.000000000Z,2161,0,9.99078176729592,2577
link,2022-05-09T00:00:00.000000000Z,3183,0,8.35345314028301,4730
link,2022-05-10T00:00:00.000000000Z,3010,0,8.58311170228827,4143
link,2022-05-11T00:00:00.000000000Z,4802,0,6.88864725262646,6758
link,2022-05-12T00:00:00.000000000Z,5884,0,6.56074894593403,8261
link,2022-05-13T00:00:00.000000000Z,4125,0,7.1249000924504,5767
link,2022-05-14T00:00:00.000000000Z,3122,0,7.25524856329888,4609
link,2022-05-15T00:00:00.000000000Z,3043,0,7.88229085212497,4625
link,2022-05-16T00:00:00.000000000Z,2978,0,7.42867801045265,4355
link,2022-05-17T00:00:00.000000000Z,3165,0,7.72427083798377,4205
link,2022-05-18T00:00:00.000000000Z,3271,0,6.83291788557396,3916
link,2022-05-19T00:00:00.000000000Z,2324,0,7.18789820543484,3286
link,2022-05-20T00:00:00.000000000Z,2015,0,6.89412097875888,2917
link,2022-05-21T00:00:00.000000000Z,1716,0,7.0577919146749,2195
link,2022-05-22T00:00:00.000000000Z,1619,0,7.34577613180539,2416
link,2022-05-23T00:00:00.000000000Z,2048,0,7.0243199440082,2769
link,2022-05-24T00:00:00.000000000Z,1876,0,7.23438671981437,2462
link,2022-05-25T00:00:00.000000000Z,2303,0,6.98533307137292,2192
link,2022-05-26T00:00:00.000000000Z,1882,0,6.62716082160885,2564
link,2022-05-27T00:00:00.000000000Z,2089,0,6.2650361596052,2739
link,2022-05-28T00:00:00.000000000Z,1623,0,6.55070296794781,2030
link,2022-05-29T00:00:00.000000000Z,1471,0,6.7072784007716,1931
link,2022-05-30T00:00:00.000000000Z,1918,0,7.46108689899936,2455
link,2022-05-31T00:00:00.000000000Z,1849,0,7.63792291811705,2543
link,2022-06-01T00:00:00.000000000Z,2071,0,6.92731023056973,2285
link,2022-06-02T00:00:00.000000000Z,1518,0,7.20188026814956,1922
link,2022-06-03T00:00:00.000000000Z,1582,0,6.84537084558473,1996
link,2022-06-04T00:00:00.000000000Z,1261,0,7.38240752432459,1692
link,2022-06-05T00:00:00.000000000Z,1413,0,7.64420764968211,1760
link,2022-06-06T00:00:00.000000000Z,1876,0,7.93753042790674,2588
link,2022-06-07T00:00:00.000000000Z,2008,0,8.72848704618885,3232
link,2022-06-08T00:00:00.000000000Z,2315,0,8.77890408881486,3234
link,2022-06-09T00:00:00.000000000Z,2280,0,9.2604740613199,3678
link,2022-06-10T00:00:00.000000000Z,2119,0,8.04151000749164,3414
link,2022-06-11T00:00:00.000000000Z,2388,0,7.02448124867706,3879
link,2022-06-12T00:00:00.000000000Z,2410,0,6.33893577462963,4139
link,2022-06-13T00:00:00.000000000Z,4664,0,5.80341990983071,7693
link,2022-06-14T00:00:00.000000000Z,4540,0,6.63966900551373,7089
link,2022-06-15T00:00:00.000000000Z,4536,0,7.29390614318972,6528
link,2022-06-16T00:00:00.000000000Z,3891,0,6.30328254873258,5726
link,2022-06-17T00:00:00.000000000Z,3310,0,6.36644509457131,4494
link,2022-06-18T00:00:00.000000000Z,3681,0,5.93815661732628,5429
link,2022-06-19T00:00:00.000000000Z,3463,0,6.57386102276517,4808
link,2022-06-20T00:00:00.000000000Z,3187,0,6.97323125018866,3999
link,2022-06-21T00:00:00.000000000Z,3836,0,6.84306412895732,5234
link,2022-06-22T00:00:00.000000000Z,5067,0,6.65582964899401,6183
link,2022-06-23T00:00:00.000000000Z,3156,0,7.00830694178724,3671
link,2022-06-24T00:00:00.000000000Z,2703,0,7.3091595931152,3526
link,2022-06-25T00:00:00.000000000Z,1947,0,7.26055473745742,2673
link,2022-06-26T00:00:00.000000000Z,1964,0,6.78241448853018,2652
link,2022-06-27T00:00:00.000000000Z,3295,0,6.56371810126462,4357
link,2022-06-28T00:00:00.000000000Z,4270,0,6.31573882484272,5630
link,2022-06-29T00:00:00.000000000Z,3607,0,6.19165706158788,4476
link,2022-06-30T00:00:00.000000000Z,6490,0,6.15773566478524,7167
link,2022-07-01T00:00:00.000000000Z,4175,0,6.10999864689385,4545
link,2022-07-02T00:00:00.000000000Z,3875,0,6.22274236288299,4918
link,2022-07-03T00:00:00.000000000Z,2590,0,6.19290608303483,3052
link,2022-07-04T00:00:00.000000000Z,3205,0,6.40878905235672,4054
link,2022-07-05T00:00:00.000000000Z,3261,0,6.32472156989335,3646
link,2022-07-06T00:00:00.000000000Z,2938,0,6.35171037612091,3749
link,2022-07-07T00:00:00.000000000Z,2885,0,6.64123445738827,4106
link,2022-07-08T00:00:00.000000000Z,2581,0,6.4175242460636,5336
link,2022-07-09T00:00:00.000000000Z,1971,0,6.50360233311126,3597
link,2022-07-10T00:00:00.000000000Z,1838,0,6.18048466326315,3183
link,2022-07-11T00:00:00.000000000Z,2182,0,6.02458634657514,3634
link,2022-07-12T00:00:00.000000000Z,2546,0,5.98621925494116,3038
link,2022-07-13T00:00:00.000000000Z,1971,0,6.16529107135036,2807
link,2022-07-14T00:00:00.000000000Z,2353,0,6.25492257691942,2822
link,2022-07-15T00:00:00.000000000Z,2095,0,6.32404650001237,3006
link,2022-07-16T00:00:00.000000000Z,2356,0,6.57876761304643,3615
link,2022-07-17T00:00:00.000000000Z,2120,0,6.37726774170523,3065
link,2022-07-18T00:00:00.000000000Z,2863,0,7.03147335388983,4322
link,2022-07-19T00:00:00.000000000Z,2818,0,7.26357797569517,4160
link,2022-07-20T00:00:00.000000000Z,2722,0,6.87778633336692,4005
link,2022-07-21T00:00:00.000000000Z,2389,0,6.9952172907809,3272
link,2022-07-22T00:00:00.000000000Z,2198,0,6.79950410068179,3030
link,2022-07-23T00:00:00.000000000Z,1976,0,6.8605159804342,2651
link,2022-07-24T00:00:00.000000000Z,2193,0,7.12242798906106,2956
link,2022-07-25T00:00:00.000000000Z,2432,0,6.53571551942572,2676
link,2022-07-26T00:00:00.000000000Z,2823,0,6.31807387484326,3085
link,2022-07-27T00:00:00.000000000Z,2481,0,6.83147373296601,3134
link,2022-07-28T00:00:00.000000000Z,2275,0,7.22537042666562,3087
link,2022-07-29T00:00:00.000000000Z,2673,0,7.97480910256272,4782
link,2022-07-30T00:00:00.000000000Z,2281,0,7.78448512729382,3450
link,2022-07-31T00:00:00.000000000Z,1869,0,7.65822265703498,3140
link,2022-08-01T00:00:00.000000000Z,1997,0,7.58225677284467,2663
link,2022-08-02T00:00:00.000000000Z,2300,0,7.23989615949387,2689
link,2022-08-03T00:00:00.000000000Z,2340,0,7.27299382100651,2995
link,2022-08-04T00:00:00.000000000Z,1982,0,7.33825808389859,2408
link,2022-08-05T00:00:00.000000000Z,1804,0,7.8415094193099,2550
link,2022-08-06T00:00:00.000000000Z,1670,0,7.81010931722343,2499
link,2022-08-07T00:00:00.000000000Z,2059,0,8.28392290447195,2670
link,2022-08-08T00:00:00.000000000Z,2593,0,8.63805590478075,3743
link,2022-08-09T00:00:00.000000000Z,2654,0,8.78079634198054,3611
link,2022-08-10T00:00:00.000000000Z,2196,0,9.03804797251117,3203
link,2022-08-11T00:00:00.000000000Z,2074,0,8.96289873316415,2920
link,2022-08-12T00:00:00.000000000Z,2087,0,9.33148694728914,3438
link,2022-08-13T00:00:00.000000000Z,1854,0,9.13184186094151,2629
link,2022-08-14T00:00:00.000000000Z,1730,0,8.76726629237357,2700
link,2022-08-15T00:00:00.000000000Z,2220,0,8.62869461590313,2670
link,2022-08-16T00:00:00.000000000Z,1796,0,8.46244695828795,2389
link,2022-08-17T00:00:00.000000000Z,2254,0,8.05368233510397,2770
link,2022-08-18T00:00:00.000000000Z,1751,0,7.68003132556447,2376
link,2022-08-19T00:00:00.000000000Z,2451,0,6.9072476425127,3625
link,2022-08-20T00:00:00.000000000Z,1629,0,6.90018944825791,2306
link,2022-08-21T00:00:00.000000000Z,1846,0,7.09634294992884,2390
link,2022-08-22T00:00:00.000000000Z,1636,0,6.99932071135365,2066
link,2022-08-23T00:00:00.000000000Z,1904,0,7.24794879724804,2081
link,2022-08-24T00:00:00.000000000Z,1638,0,7.13871532786225,1866
link,2022-08-25T00:00:00.000000000Z,1509,0,7.12843636290855,1931
link,2022-08-26T00:00:00.000000000Z,1689,0,6.47449707849967,2288
link,2022-08-27T00:00:00.000000000Z,1659,0,6.54363066629485,2136
link,2022-08-28T00:00:00.000000000Z,1563,0,6.29834828902726,1778
link,2022-08-29T00:00:00.000000000Z,1962,0,6.69722286679594,2318
link,2022-08-30T00:00:00.000000000Z,1650,0,6.57255564986953,2218
link,2022-08-31T00:00:00.000000000Z,2016,0,6.61828808902097,2157
link,2022-09-01T00:00:00.000000000Z,1675,0,6.88965281312639,2185
link,2022-09-02T00:00:00.000000000Z,1629,0,6.91628291133757,2425
link,2022-09-03T00:00:00.000000000Z,1332,0,6.83469826964264,1869
link,2022-09-04T00:00:00.000000000Z,1421,0,7.1334991589789,2133
link,2022-09-05T00:00:00.000000000Z,1588,0,7.35458100391474,2224
link,2022-09-06T00:00:00.000000000Z,1913,0,6.68976468557456,2573
link,2022-09-07T00:00:00.000000000Z,2042,0,7.09148010036007,2402
link,2022-09-08T00:00:00.000000000Z,1540,0,7.40685671698431,2296
link,2022-09-09T00:00:00.000000000Z,2274,0,7.73872150075447,3009
link,2022-09-10T00:00:00.000000000Z,1422,0,7.93323019080579,2465
link,2022-09-11T00:00:00.000000000Z,1492,0,7.99383605554486,2599
link,2022-09-12T00:00:00.000000000Z,1743,0,7.74010551180316,3020
link,2022-09-13T00:00:00.000000000Z,2297,0,7.0545948896571,3358
link,2022-09-14T00:00:00.000000000Z,1806,0,7.45698058835928,3444
link,2022-09-15T00:00:00.000000000Z,1592,0,7.53358030874567,3169
link,2022-09-16T00:00:00.000000000Z,2087,0,7.63421993466887,3659
link,2022-09-17T00:00:00.000000000Z,2197,0,8.10301003081927,3736
link,2022-09-18T00:00:00.000000000Z,1848,0,7.50922225378053,3314
link,2022-09-19T00:00:00.000000000Z,2186,0,7.31366737553445,3386
link,2022-09-20T00:00:00.000000000Z,2087,0,6.88907400263247,2498
link,2022-09-21T00:00:00.000000000Z,1938,0,6.69289330630118,2863
link,2022-09-22T00:00:00.000000000Z,1743,0,7.11370917310567,2478
link,2022-09-23T00:00:00.000000000Z,1914,0,7.4618590994743,3497
link,2022-09-24T00:00:00.000000000Z,1747,0,7.62432040413509,3253
link,2022-09-25T00:00:00.000000000Z,4442,0,7.88217890811898,6223
link,2022-09-26T00:00:00.000000000Z,2018,0,7.90615053746846,3297
link,2022-09-27T00:00:00.000000000Z,2364,0,8.08258545698203,3858
link,2022-09-28T00:00:00.000000000Z,2342,0,7.8470383435645,5408
link,2022-09-29T00:00:00.000000000Z,2211,0,7.89161614511354,3626
link,2022-09-30T00:00:00.000000000Z,4948,0,7.58623232841003,5961
link,2022-10-01T00:00:00.000000000Z,2038,0,7.39053957107476,2892
link,2022-10-02T00:00:00.000000000Z,2045,0,7.131322592782,3123
link,2022-10-03T00:00:00.000000000Z,2615,0,7.33454211334858,3353
link,2022-10-04T00:00:00.000000000Z,2634,0,7.74959336005082,3518
link,2022-10-05T00:00:00.000000000Z,2182,0,7.88342733455523,3473
link,2022-10-06T00:00:00.000000000Z,2234,0,7.63494466338944,2991
link,2022-10-07T00:00:00.000000000Z,1938,0,7.60363770573782,2746
link,2022-10-08T00:00:00.000000000Z,1582,0,7.44456010948609,1929
link,2022-10-09T00:00:00.000000000Z,1380,0,7.60681408388671,1676
link,2022-10-10T00:00:00.000000000Z,1674,0,7.45054617259998,2333
link,2022-10-11T00:00:00.000000000Z,2317,0,7.11341770748665,2436
link,2022-10-12T00:00:00.000000000Z,1621,0,7.14698491675557,1999
link,2022-10-13T00:00:00.000000000Z,2414,0,7.04087717520594,3984
link,2022-10-14T00:00:00.000000000Z,1948,0,6.89393842023072,2652
link,2022-10-15T00:00:00.000000000Z,1502,0,6.88763007648268,1920
link,2022-10-16T00:00:00.000000000Z,1537,0,7.17375107265709,2134
link,2022-10-17T00:00:00.000000000Z,2275,0,7.34741356783271,2284
link,2022-10-18T00:00:00.000000000Z,1658,0,7.12331227854494,2017
link,2022-10-19T00:00:00.000000000Z,2051,0,6.77985479640743,2036
link,2022-10-20T00:00:00.000000000Z,1810,0,6.65936008129149,2120
link,2022-10-21T00:00:00.000000000Z,2038,0,6.81473971799956,2456
link,2022-10-22T00:00:00.000000000Z,1390,0,6.87569233506218,1585
link,2022-10-23T00:00:00.000000000Z,1626,0,7.06337755331256,2064
link,2022-10-24T00:00:00.000000000Z,2202,0,6.91714012578324,2297
